"Roseau,Dominica",http://sws.geonames.org/3575635/
"Basseterre,St Kitts,Caribbean",http://sws.geonames.org/3575551/
"Nichola Town,St Kitts,Caribbean",http://sws.geonames.org/3575251/
St Kitts,http://sws.geonames.org/3575181/
"St Kitts,Caribbean",http://sws.geonames.org/3575181/
St Kitts and Nevis,http://sws.geonames.org/3575174/
"Arima,Trinidad",http://sws.geonames.org/3575051/
"Port of Spain,Trinidad",http://sws.geonames.org/3573890/
Trinidad and Tobago,http://sws.geonames.org/3573591/
"Tunapuna,Trinidad and Tobago",http://sws.geonames.org/3573576/
"Bermuda,UK",http://sws.geonames.org/3573345/
"Brackish Pond,Bermuda,UK",http://sws.geonames.org/3573251/
"Bailey's Bay,Bermuda,UK",http://sws.geonames.org/3573195/
Bahama,http://sws.geonames.org/3572887/
Bahamas,http://sws.geonames.org/3572887/
"Cat Cay,Bahamas",http://sws.geonames.org/3572682/
"Nassau,Bahamas",http://sws.geonames.org/3571824/
"New Providence,Bahamas",http://sws.geonames.org/3571815/
West Indies,http://sws.geonames.org/3571219/
"Philae,Egypt",http://sws.geonames.org/356859/
"Bayamo,Cuba",http://sws.geonames.org/3567597/
Cuba,http://sws.geonames.org/3562981/
"Guantanamo Bay,Cuba",http://sws.geonames.org/3557688/
"Havana,Cuba",http://sws.geonames.org/3553478/
"Kafr Tahla,Egypt",http://sws.geonames.org/354047/
San Domingo,http://sws.geonames.org/3536684/
"San Domingo,San Domingo",http://sws.geonames.org/3536684/
"Siberia,Russia",http://sws.geonames.org/3536253/
"Siberia,Soviet Union",http://sws.geonames.org/3536253/
"Acapulco,Mexico",http://sws.geonames.org/3533462/
"Chiapas,Mexico",http://sws.geonames.org/3531011/
"Chichén Itzá,Yucatán,Mexico",http://sws.geonames.org/3530977/
Mexico,http://sws.geonames.org/3530597/
"Mexico City,Mexico",http://sws.geonames.org/3530597/
"Mérida,Mexico",http://sws.geonames.org/3523349/
"Mérida,Yucatán,Mexico",http://sws.geonames.org/3523349/
"Oaxaca,Mexico",http://sws.geonames.org/3522509/
"Pisté,Yucatán,Mexico",http://sws.geonames.org/3521411/
"Salina Cruz,Mexico",http://sws.geonames.org/3520064/
"Tabasco,Mexico",http://sws.geonames.org/3516458/
"Taxco,Mexico",http://sws.geonames.org/3516225/
"Uxmal,Yucatán,Mexico",http://sws.geonames.org/3514895/
"Yucatán,Mexico",http://sws.geonames.org/3514211/
"Leeward Islands,",http://sws.geonames.org/3513538/
"Nile River,",http://sws.geonames.org/351036/
"Nile River,Egypt",http://sws.geonames.org/351036/
Dominican Republic,http://sws.geonames.org/3508796/
Santo Domingo,http://sws.geonames.org/3492908/
"Santo Domingo,Dominican Republic",http://sws.geonames.org/3492908/
Antilles,http://sws.geonames.org/3491552/
"Hanover,Hanover",http://sws.geonames.org/3490145/
Jamaica,http://sws.geonames.org/3489940/
"Kingston,Jamaica",http://sws.geonames.org/3489854/
"Montego Bay,Jamaica",http://sws.geonames.org/3489460/
"Port Henderson,Jamaica",http://sws.geonames.org/3489001/
"Port Royal,Jamaica",http://sws.geonames.org/3488980/
"St Mary,Jamaica",http://sws.geonames.org/3488693/
"Spanish Town,Jamaica",http://sws.geonames.org/3488465/
"Troy,Jamaica",http://sws.geonames.org/3488184/
"Westmoreland,Jamaica",http://sws.geonames.org/3488081/
"Sinai,Egypt",http://sws.geonames.org/347930/
"Suez Canal,Egypt",http://sws.geonames.org/347712/
"Falkland Islands,",http://sws.geonames.org/3474414/
"Thebes,Egypt",http://sws.geonames.org/347342/
Babylonia,http://sws.geonames.org/3471239/
Brazil,http://sws.geonames.org/3469034/
"Ouro Prêto,Brazil",http://sws.geonames.org/3455671/
"Rio de Janeiro,Brazil",http://sws.geonames.org/3451190/
"Rio Grande,",http://sws.geonames.org/3451138/
"Salvador,Brazil",http://sws.geonames.org/3450554/
"Addis Ababa,Ethiopia",http://sws.geonames.org/344979/
"Santos,Brazil",http://sws.geonames.org/3449433/
"Montevideo,Uruguay",http://sws.geonames.org/3441575/
"Amba Mariam,Ethiopia",http://sws.geonames.org/344094/
Uruguay,http://sws.geonames.org/3439705/
Paraguay,http://sws.geonames.org/3437598/
"Buenos Aires,Argentina",http://sws.geonames.org/3435910/
"Asmara,Eritrea",http://sws.geonames.org/343300/
Greenland,http://sws.geonames.org/3425505/
"Reykjavik,Iceland",http://sws.geonames.org/3413829/
"Amazon River,",http://sws.geonames.org/3407729/
"Pernambuco,Brazil",http://sws.geonames.org/3390760/
"Recife,Brazil",http://sws.geonames.org/3390760/
Suriname,http://sws.geonames.org/3382998/
Eritrea,http://sws.geonames.org/338010/
Abyssinia,http://sws.geonames.org/337996/
Ethiopia,http://sws.geonames.org/337996/
"Berbice,Guyana",http://sws.geonames.org/3379444/
"Demerara,British Guiana",http://sws.geonames.org/3378644/
"Demerara,Guyana",http://sws.geonames.org/3378644/
"Georgetown,British Guiana",http://sws.geonames.org/3378644/
"Georgetown,Guyana",http://sws.geonames.org/3378644/
British Guiana,http://sws.geonames.org/3378535/
Guyana,http://sws.geonames.org/3378535/
Cape Verde Islands,http://sws.geonames.org/3374818/
Barbados,http://sws.geonames.org/3374084/
"Bridgetown,Barbados",http://sws.geonames.org/3374036/
"St Helena,",http://sws.geonames.org/3370751/
"St Helena,",http://sws.geonames.org/3370751/
"Cape Town,Cape Province,Cape Colony",http://sws.geonames.org/3369157/
"Cape Town,Cape Province,South Africa",http://sws.geonames.org/3369157/
"Cape Town,South Africa",http://sws.geonames.org/3369157/
"Ceres,South Africa",http://sws.geonames.org/3369129/
"Glen Beach,South Africa",http://sws.geonames.org/3367641/
"Cape of Good Hope,South Africa",http://sws.geonames.org/3367577/
"Hermon,South Africa",http://sws.geonames.org/3366875/
"Langa,South Africa",http://sws.geonames.org/3364823/
"Norwood,South Africa",http://sws.geonames.org/3363574/
"Simon's Town,Cape Province,South Africa",http://sws.geonames.org/3361618/
"Table Mountain,South Africa",http://sws.geonames.org/3360688/
"Wynberg,South Africa",http://sws.geonames.org/3359020/
"Atlantic Ocean,",http://sws.geonames.org/3358844/
"Brandberg,Namibia",http://sws.geonames.org/3358252/
Angola,http://sws.geonames.org/3351879/
"Camberwell,Middlesex,England",http://sws.geonames.org/3345438/
"Camberwell,Surrey,England",http://sws.geonames.org/3345438/
"Neston,Wiltshire,England",http://sws.geonames.org/3345432/
"Swallowcliffe,Wiltshire,England",http://sws.geonames.org/3345422/
"Whitley,Northumberland,England",http://sws.geonames.org/3345347/
"Tutshill,Gloucestershire,England",http://sws.geonames.org/3345338/
"Star,Fife,Scotland",http://sws.geonames.org/3345152/
"Istria,Europe",http://sws.geonames.org/3337514/
"Flanders,Belgium",http://sws.geonames.org/3337388/
"Aragon,Spain",http://sws.geonames.org/3336899/
"Monmouthshire,Wales",http://sws.geonames.org/3333244/
"Cardiff,Glamorgan,Wales",http://sws.geonames.org/3333241/
"Cardiff,Wales",http://sws.geonames.org/3333241/
"Perth and Kinross,Scotland",http://sws.geonames.org/3333234/
"Falkirk,Stirlingshire,Scotland",http://sws.geonames.org/3333230/
"Wokingham,Berkshire,England",http://sws.geonames.org/3333221/
"Wandsworth,Middlesex,England",http://sws.geonames.org/3333215/
"Wandsworth,Surrey,England",http://sws.geonames.org/3333215/
"Sefton,Lancashire,England",http://sws.geonames.org/3333192/
"Lewisham,Kent,England",http://sws.geonames.org/3333166/
"Lambeth,Middlesex,England",http://sws.geonames.org/3333163/
"Lambeth,Surrey,England",http://sws.geonames.org/3333163/
"Knowsley,Lancashire,England",http://sws.geonames.org/3333162/
"Hillingdon,Middlesex,England",http://sws.geonames.org/3333154/
"Havering,Essex,England",http://sws.geonames.org/3333153/
"Hackney,Middlesex,England",http://sws.geonames.org/3333148/
"Greenwich,Kent,England",http://sws.geonames.org/3333147/
"Camden,Middlesex,England",http://sws.geonames.org/3333138/
"Drumcondra,Dublin,Ireland",http://sws.geonames.org/3315312/
"Rathgar,Dublin,Ireland",http://sws.geonames.org/3315287/
"Foxrock,Dublin,Ireland",http://sws.geonames.org/3315280/
"Glencree,Wicklow,Ireland",http://sws.geonames.org/3315187/
"Moate,Westmeath,Ireland",http://sws.geonames.org/3314017/
"Tara,Meath,Ireland",http://sws.geonames.org/3313991/
"Athlone,Westmeath,Ireland",http://sws.geonames.org/3313472/
"Lurgan,Armagh,Ireland",http://sws.geonames.org/3313214/
"Portland,Tipperary,Ireland",http://sws.geonames.org/3313030/
"Tyrone,Ireland",http://sws.geonames.org/3312286/
"Moher,Clare,Ireland",http://sws.geonames.org/3311306/
"Lismoyle,Leitrim,Ireland",http://sws.geonames.org/3311278/
"Lifford,Donegal,Ireland",http://sws.geonames.org/3310510/
"Drumcliff,Sligo,Ireland",http://sws.geonames.org/3310493/
"Bansha,Tipperary,Ireland",http://sws.geonames.org/3310404/
"Leitrim,Ireland",http://sws.geonames.org/3310278/
"Shannon,Clare,Ireland",http://sws.geonames.org/3310247/
"Burren,Ireland",http://sws.geonames.org/3310242/
"Blackwater River,Ireland",http://sws.geonames.org/3310143/
"Oughterard,Galway,Ireland",http://sws.geonames.org/3308273/
"Knockbrit,Tipperary,Ireland",http://sws.geonames.org/3306774/
"Ballynahinch,Down,Ireland",http://sws.geonames.org/3306369/
"Longford,Galway,Ireland",http://sws.geonames.org/3305703/
"Longford,Ireland",http://sws.geonames.org/3305703/
"Derry,Ireland",http://sws.geonames.org/3304253/
"Cashel,Tipperary,Ireland",http://sws.geonames.org/3302815/
"Mayo,Ireland",http://sws.geonames.org/3302545/
"Blessington,Wicklow,Ireland",http://sws.geonames.org/3302359/
"Ballyshannon,Donegal,Ireland",http://sws.geonames.org/3301957/
"Dangan,Meath,Ireland",http://sws.geonames.org/3301763/
"Navarre,France",http://sws.geonames.org/3301576/
"Glendalough,Waterford,Ireland",http://sws.geonames.org/3301443/
"Tullow,Carlow,Ireland",http://sws.geonames.org/3300972/
"Knockmealdown,Ireland",http://sws.geonames.org/3300682/
"Woodstock,Kilkenny,Ireland",http://sws.geonames.org/3299503/
"Ringville,Waterford,Ireland",http://sws.geonames.org/3294079/
"Glanmore,Wicklow,Ireland",http://sws.geonames.org/3292681/
"Fort William,Tipperary,Ireland",http://sws.geonames.org/3292576/
"Killowen,County Down,Northern Ireland",http://sws.geonames.org/3292165/
"Danesfort,Kilkenny,Ireland",http://sws.geonames.org/3290628/
Bosnia and Hercegovina,http://sws.geonames.org/3277605/
"Ararat,Turkey",http://sws.geonames.org/325164/
"Aachen,Germany",http://sws.geonames.org/3247449/
"Asia Minor,",http://sws.geonames.org/323835/
"Ankara,Turkey",http://sws.geonames.org/323786/
"St Mary's,Isles of Scilly,England",http://sws.geonames.org/3237212/
"Pamphylia,Turkey",http://sws.geonames.org/322848/
"Bannow,Wexford,Ireland",http://sws.geonames.org/3226277/
"Friuli,Adriatic,Italy",http://sws.geonames.org/3221442/
"Studland Bay,Dorset,England",http://sws.geonames.org/3212972/
"Brač,Croatia",http://sws.geonames.org/3203594/
Croatia,http://sws.geonames.org/3202326/
"Dalmatia,Croatia",http://sws.geonames.org/3202210/
"Dubrovnik,Croatia",http://sws.geonames.org/3201047/
"Komolac,Croatia",http://sws.geonames.org/3197829/
Montenegro,http://sws.geonames.org/3194884/
"Sarajevo,Bosnia",http://sws.geonames.org/3191281/
"Sarajevo,Bosnia and Hercegovina",http://sws.geonames.org/3191281/
Slovenia,http://sws.geonames.org/3190538/
"Karlowitz,Serbia",http://sws.geonames.org/3190101/
"Zagreb,Croatia",http://sws.geonames.org/3186886/
"Zagreb,Yugoslavia",http://sws.geonames.org/3186886/
"Cilicia,Turkey",http://sws.geonames.org/318458/
"Scutari,Ottoman Empire",http://sws.geonames.org/3184081/
"Tirana,Albania",http://sws.geonames.org/3183875/
"Abetone,Italy",http://sws.geonames.org/3183565/
"Alassio,Italy",http://sws.geonames.org/3183366/
"Amalfi,Italy",http://sws.geonames.org/3183130/
"Ancona,Italy",http://sws.geonames.org/3183089/
"Apennines,Italy",http://sws.geonames.org/3182982/
"Arezzo,Tuscany,Italy",http://sws.geonames.org/3182884/
"Arqua,Euganean Hills,Italy",http://sws.geonames.org/3182805/
"Asiago Plateau,Italy",http://sws.geonames.org/3182743/
"Asolo,Italy",http://sws.geonames.org/3182732/
"Assisi,Italy",http://sws.geonames.org/3182722/
"Bagni di Lucca,Italy",http://sws.geonames.org/3182538/
"Barga,Italy",http://sws.geonames.org/3182358/
"Bari,Italy",http://sws.geonames.org/3182351/
"Bellagio,Italy",http://sws.geonames.org/3182230/
"Bellosguardo,Italy",http://sws.geonames.org/3182212/
"Bergamo,Italy",http://sws.geonames.org/3182164/
"Mont Blanc,France",http://sws.geonames.org/3181986/
"Bologna,Italy",http://sws.geonames.org/3181928/
"Bordighera,Italy",http://sws.geonames.org/3181863/
"Brescia,Italy",http://sws.geonames.org/3181554/
"Bressanone,Tyrol,Italy",http://sws.geonames.org/3181550/
"Brindisi,Italy",http://sws.geonames.org/3181528/
"Capri,Italy",http://sws.geonames.org/3180630/
"Capri,Italy",http://sws.geonames.org/3180630/
"Caserta,Italy",http://sws.geonames.org/3179866/
"Certaldo,Italy",http://sws.geonames.org/3179024/
"Lake Como,Italy",http://sws.geonames.org/3178228/
"Cortona,Italy",http://sws.geonames.org/3177948/
"Cortona,Umbria,Italy",http://sws.geonames.org/3177948/
"Courmayeur,Italy",http://sws.geonames.org/3177872/
"Cremona,Italy",http://sws.geonames.org/3177838/
"Dolomites,Italy",http://sws.geonames.org/3177545/
"Dronero,Italy",http://sws.geonames.org/3177474/
"Elba,Italy",http://sws.geonames.org/3177426/
"Empoli,Italy",http://sws.geonames.org/3177400/
"Herculaneum,Italy",http://sws.geonames.org/3177364/
"Este,Italy",http://sws.geonames.org/3177337/
"Faenza,Italy",http://sws.geonames.org/3177300/
"Fano,Italy",http://sws.geonames.org/3177219/
"Fasano,Lake Garda,Italy",http://sws.geonames.org/3177171/
"Fiesole,Italy",http://sws.geonames.org/3177019/
"Florence,Italy",http://sws.geonames.org/3176959/
"Florence,Lucca,Italy",http://sws.geonames.org/3176959/
"Florence,Tuscany,Italy",http://sws.geonames.org/3176959/
"Frascati,Italy",http://sws.geonames.org/3176589/
"Lake Garda,Italy",http://sws.geonames.org/3176317/
"Genoa,Italy",http://sws.geonames.org/3176219/
"Gorizia,Italy",http://sws.geonames.org/3175986/
"Gottolengo,Italy",http://sws.geonames.org/3175971/
"Ischia,Italy",http://sws.geonames.org/3175455/
"lago d'Iseo,Italy",http://sws.geonames.org/3175446/
Italy,http://sws.geonames.org/3175395/
"La Spezia,Italy",http://sws.geonames.org/3175081/
"Lendinara,Italy",http://sws.geonames.org/3174896/
"Lerici,Italy",http://sws.geonames.org/3174856/
"Levanto,Italy",http://sws.geonames.org/3174793/
"Leghorn,Italy",http://sws.geonames.org/3174659/
"Leghorn,Tuscany,Italy",http://sws.geonames.org/3174659/
"Livorno,Italy",http://sws.geonames.org/3174659/
"Lombardy,Italy",http://sws.geonames.org/3174618/
"Lovere,Bergamo,Italy",http://sws.geonames.org/3174543/
"Lucca,Italy",http://sws.geonames.org/3174530/
"Lucca,Tuscany,Italy",http://sws.geonames.org/3174530/
"Maiano,Italy",http://sws.geonames.org/3174229/
"Mantua,Italy",http://sws.geonames.org/3174051/
"Maremma,Italy",http://sws.geonames.org/3173975/
"Marengo,Italy",http://sws.geonames.org/3173970/
"Maritime Alps,Italy",http://sws.geonames.org/3173906/
"Merano,Italy",http://sws.geonames.org/3173577/
"Mestre,Italy",http://sws.geonames.org/3173529/
"Milan,Italy",http://sws.geonames.org/3173435/
"Modena,Italy",http://sws.geonames.org/3173331/
"Montefiascone,Italy",http://sws.geonames.org/3172931/
"Naples,Italy",http://sws.geonames.org/3172394/
"Nemi,Italy",http://sws.geonames.org/3172328/
"Nervi,Italy",http://sws.geonames.org/3172300/
"Ospedaletti,Italy",http://sws.geonames.org/3171839/
"Padua,Italy",http://sws.geonames.org/3171728/
"Paestum,Italy",http://sws.geonames.org/3171709/
"Parma,Italy",http://sws.geonames.org/3171457/
"Pelago,Tuscany,Italy",http://sws.geonames.org/3171297/
"Perugia,Italy",http://sws.geonames.org/3171180/
"Pescia,Tuscany,Italy",http://sws.geonames.org/3171148/
"Piacenza,Italy",http://sws.geonames.org/3171058/
"Piedmont,Italy",http://sws.geonames.org/3170831/
"Pisa,Arno River,Italy",http://sws.geonames.org/3170647/
"Pisa,Italy",http://sws.geonames.org/3170647/
"Pompeii,Italy",http://sws.geonames.org/3170336/
"Riviera,Italy",http://sws.geonames.org/3170325/
"Pontedera,Tuscany,Italy",http://sws.geonames.org/3170272/
"Portofino,Italy",http://sws.geonames.org/3170092/
"Posillipo,Italy",http://sws.geonames.org/3170055/
"Positano,Italy",http://sws.geonames.org/3170051/
"Puglia,Italy",http://sws.geonames.org/3169778/
"Rapallo,Italy",http://sws.geonames.org/3169602/
"Ravello,Italy",http://sws.geonames.org/3169562/
"Ravenna,Italy",http://sws.geonames.org/3169561/
"Rieti,Italy",http://sws.geonames.org/3169412/
"Rimini,Italy",http://sws.geonames.org/3169361/
Rome,http://sws.geonames.org/3169070/
"Rome,Italy",http://sws.geonames.org/3169070/
"Rome,Latium,Italy",http://sws.geonames.org/3169070/
"Rovigo,Italy",http://sws.geonames.org/3168843/
"Ruta,Italy",http://sws.geonames.org/3168777/
"San Cassiano,Italy",http://sws.geonames.org/3168497/
"San Giorgio Montagna,Italy",http://sws.geonames.org/3168305/
"Bagni di San Giuliano,Italy",http://sws.geonames.org/3168221/
San Marino,http://sws.geonames.org/3168070/
"San Remo,Italy",http://sws.geonames.org/3167777/
"Savona,Italy",http://sws.geonames.org/3167022/
"Siena,Italy",http://sws.geonames.org/3166548/
"Sienna,Italy",http://sws.geonames.org/3166548/
"Sirmione,Italy",http://sws.geonames.org/3166499/
"Sirmione,Lake Garda,Italy",http://sws.geonames.org/3166499/
"Sori,Italy",http://sws.geonames.org/3166359/
"Sorrento,Bay of Naples,Italy",http://sws.geonames.org/3166350/
"Sorrento,Campania,Italy",http://sws.geonames.org/3166350/
"Sorrento,Italy",http://sws.geonames.org/3166350/
"Torcello,Italy",http://sws.geonames.org/3165538/
"Turin,Italy",http://sws.geonames.org/3165524/
"Diyarbakir,Turkey",http://sws.geonames.org/316541/
