"Blarney,Cork,Ireland",www.geonames.org/2966107
"Blasket Islands,Ireland",www.geonames.org/2966106
"Boyle,Roscommon,Ireland",www.geonames.org/2966044
"Bray,Wicklow,Ireland",www.geonames.org/2966022
"Buttevant,Cork,Ireland",www.geonames.org/2965885
"Cahir,Tipperary,Ireland",www.geonames.org/2965873
"Cappoquin,Waterford,Ireland",www.geonames.org/2965786
"Carlow,Ireland",www.geonames.org/2965768
"Carlow,Waterford,Ireland",www.geonames.org/2965768
"Carraroe,Galway,Ireland",www.geonames.org/2965746
"Carrigadrohid,Cork,Ireland",www.geonames.org/2965720
"Castlebar,Mayo,Ireland",www.geonames.org/2965654
"Castlebellingham,Louth,Ireland",www.geonames.org/2965653
"Castletownshend,Cork,Ireland",www.geonames.org/2965544
"Cavan,Ireland",www.geonames.org/2965535
"Clare,Ireland",www.geonames.org/2965479
"Claremorris,Mayo,Ireland",www.geonames.org/2965471
"Clew Bay,Ireland",www.geonames.org/2965450
"Clifden,Galway,Ireland",www.geonames.org/2965449
"Clonakilty,Cork,Ireland",www.geonames.org/2965402
"Clonmel,Tipperary,Ireland",www.geonames.org/2965353
"Clontarf,Dublin,Ireland",www.geonames.org/2965339
"Cobh,Cork,Ireland",www.geonames.org/2965260
"Cobh,County Cork,Ireland",www.geonames.org/2965260
"Queenstown,Cork,Ireland",www.geonames.org/2965260
"Connemara,Ireland",www.geonames.org/2965232
"Cork City,Cork,Ireland",www.geonames.org/2965140
"Cork,Ireland",www.geonames.org/2965140
"Dalkey,Dublin,Ireland",www.geonames.org/2964892
"Lough Derg,Ireland",www.geonames.org/2964842
"Dingle,Kerry,Ireland",www.geonames.org/2964782
"Donabate,Dublin,Ireland",www.geonames.org/2964765
"Donegal,Donegal,Ireland",www.geonames.org/2964752
"Donegal,Ireland",www.geonames.org/2964752
"Donnybrook,Dublin,Ireland",www.geonames.org/2964745
"Drogheda,Louth,Ireland",www.geonames.org/2964661
"Dublin City,Dublin City,Ireland",www.geonames.org/2964574
"Dublin City,Dublin,Ireland",www.geonames.org/2964574
"Dublin,Ireland",www.geonames.org/2964574
"Dundrum,Dublin,Ireland",www.geonames.org/2964532
"Dungarvan,Waterford,Ireland",www.geonames.org/2964528
"Dun Laoghaire,Dublin,Ireland",www.geonames.org/2964506
"Dunmore East,Waterford,Ireland",www.geonames.org/2964492
"Dún Chaoin,Kerry,Ireland",www.geonames.org/2964482
"Eagle Island,Mayo,Ireland",www.geonames.org/2964451
"Edgeworthstown,Longford,Ireland",www.geonames.org/2964434
"Ennis,Clare,Ireland",www.geonames.org/2964405
"Fahan,Donegal,Ireland",www.geonames.org/2964376
"Farahy,Cork,Ireland",www.geonames.org/2964362
"Fethard,Tipperary,Ireland",www.geonames.org/2964310
"Galway City,Galway,Ireland",www.geonames.org/2964180
"Galway,Ireland",www.geonames.org/2964180
"Galway Bay,Ireland",www.geonames.org/2964178
"Goresbridge,Carlow,Ireland",www.geonames.org/2963963
"Gort,Galway,Ireland",www.geonames.org/2963958
"Inisheer,Ireland",www.geonames.org/2963651
"Inis Meáin,Ireland",www.geonames.org/2963632
"Inistioge,Kilkenny,Ireland",www.geonames.org/2963609
Ireland,www.geonames.org/2963597
"Kerry,Ireland",www.geonames.org/2963517
"Kildare,Ireland",www.geonames.org/2963435
"Kildorrery,Cork,Ireland",www.geonames.org/2963426
"Kilkee,Clare,Ireland",www.geonames.org/2963400
"Kilkenny,Ireland",www.geonames.org/2963398
"Killala,Mayo,Ireland",www.geonames.org/2963378
"Killarney,Kerry,Ireland",www.geonames.org/2963370
"Killary Bay,Ireland",www.geonames.org/2963368
"Killiney,Donegal,Ireland",www.geonames.org/2963324
"Killiney,Dublin,Ireland",www.geonames.org/2963324
"Killiney,Kerry,Ireland",www.geonames.org/2963324
"Kiltartan,Ireland",www.geonames.org/2963206
"Kinsale,Cork,Ireland",www.geonames.org/2963155
"Knightstown,Valentia,Ireland",www.geonames.org/2963142
"Strandhill,Sligo,Ireland",www.geonames.org/2963025
"Leenane,Galway,Ireland",www.geonames.org/2962984
"Leinster,Ireland",www.geonames.org/2962979
"Mount Leinster,Ireland",www.geonames.org/2962978
"Leixlip,Kildare,Ireland",www.geonames.org/2962974
"Limerick City,Limerick,Ireland",www.geonames.org/2962943
"Limerick,Ireland",www.geonames.org/2962943
"Lismore,Waterford,Ireland",www.geonames.org/2962898
"Lissoy,Longford,Ireland",www.geonames.org/2962868
"Loughrea,Galway,Ireland",www.geonames.org/2962800
"Louth,Ireland",www.geonames.org/2962794
"Lucan,Dublin,Ireland",www.geonames.org/2962785
"Mallow,Cork,Ireland",www.geonames.org/2962714
"Maynooth,Kildare,Ireland",www.geonames.org/2962668
"County Meath,Ireland",www.geonames.org/2962661
"Meath,Ireland",www.geonames.org/2962661
"Mitchelstown,Cork,Ireland",www.geonames.org/2962587
"Mountrath,Laois,Ireland",www.geonames.org/2962465
"Naas,Kildare,Ireland",www.geonames.org/2962334
"Nenagh,Tipperary,Ireland",www.geonames.org/2962304
"Newmarket-on-Fergus,Clare,Ireland",www.geonames.org/2962262
"Newport,Mayo,Ireland",www.geonames.org/2962257
"Nohoval,Cork,Ireland",www.geonames.org/2962216
"Offaly,Ireland",www.geonames.org/2962187
"Oldcastle,County Meath,Ireland",www.geonames.org/2962179
"Paddock,Queen's County,Ireland",www.geonames.org/2962091
"Pallas,Longford,Ireland",www.geonames.org/2962084
"Raheny,Dublin,Ireland",www.geonames.org/2961960
"Raphoe,Donegal,Ireland",www.geonames.org/2961944
"Rathangan,Kildare,Ireland",www.geonames.org/2961938
"Rathfarnham,Dublin,Ireland",www.geonames.org/2961911
"Rathmines,Dublin,Ireland",www.geonames.org/2961896
"Redcross,Wicklow,Ireland",www.geonames.org/2961855
"Roscommon,Ireland",www.geonames.org/2961731
"Roundstone,Galway,Ireland",www.geonames.org/2961662
"Sandymount,Dublin,Ireland",www.geonames.org/2961589
"Scarriff,Clare,Ireland",www.geonames.org/2961574
"Shankill,Dublin,Ireland",www.geonames.org/2961523
"Skibbereen,Cork,Ireland",www.geonames.org/2961459
"Slane,Meath,Ireland",www.geonames.org/2961450
"Sligo,Ireland",www.geonames.org/2961423
"Stranorlar,Donegal,Ireland",www.geonames.org/2961337
"Strokestown,Roscommon,Ireland",www.geonames.org/2961327
"Thurles,Tipperary,Ireland",www.geonames.org/2961214
"Tipperary,Ireland",www.geonames.org/2961192
"Tuamgraney,Clare,Ireland",www.geonames.org/2961165
"Waterford,Ireland",www.geonames.org/2960992
"Westmeath,Ireland",www.geonames.org/2960972
"Westport,Mayo,Ireland",www.geonames.org/2960970
"Wexford,Ireland",www.geonames.org/2960964
"Wicklow,Ireland",www.geonames.org/2960935
"Woodrooff House,Tipperary,Ireland",www.geonames.org/2960882
"Youghal,Cork,Ireland",www.geonames.org/2960869
"Bay of Biscay,Europe",www.geonames.org/2960858
Luxembourg,www.geonames.org/2960316
"Luxembourg,Luxembourg",www.geonames.org/2960316
"Alzey,Germany",www.geonames.org/2956710
"Ansbach,Bavaria,Germany",www.geonames.org/2955936
"Be'er Sheva,Israel",www.geonames.org/295530
"Augsburg,Germany",www.geonames.org/2954172
"Baden,Titisee,Germany",www.geonames.org/2953505
"Baden-Baden,Germany",www.geonames.org/2953504
"Gandersheim,Saxony,Germany",www.geonames.org/2953456
"Bad Homburg,Germany",www.geonames.org/2953436
"Bad Wörishofen,Germany",www.geonames.org/2953313
"Bavaria,Germany",www.geonames.org/2951840
"Bayreuth,Bavaria,Germany",www.geonames.org/2951825
"Berlin , Germany ",www.geonames.org/2950159
"Berlin,GDR",www.geonames.org/2950159
"Berlin,German Democratic Republic",www.geonames.org/2950159
"Berlin,Germany",www.geonames.org/2950159
"Bermersheim,Germany",www.geonames.org/2950115
"Bielefeld,Germany",www.geonames.org/2949186
"Bingen,Germany",www.geonames.org/2948825
"Bingen,Rhineland,Germany",www.geonames.org/2948825
"Haifa,Israel",www.geonames.org/294801
"Bonn,North Rhine-Westphalia,Germany",www.geonames.org/2946447
Israel,www.geonames.org/294640
"Jordan River,Israel",www.geonames.org/294624
"Brandenburg,Germany",www.geonames.org/2945358
"Brandenburg,Germany",www.geonames.org/2945358
"Brunswick,Germany",www.geonames.org/2945024
"Sea of Galilee,Israel",www.geonames.org/294459
"Bremen,Germany",www.geonames.org/2944388
"Nazareth,Israel",www.geonames.org/294098
"Charlottenburg,Brandenburg,Germany",www.geonames.org/2940187
"Chiemsee,Germany",www.geonames.org/2940125
"Coblenz,Germany",www.geonames.org/2939954
"Dachau,Germany",www.geonames.org/2939623
"Detmold,Germany",www.geonames.org/2937936
"Dettingen,Germany",www.geonames.org/2937901
"Dinkelsbuhl,Bavaria,Germany",www.geonames.org/2936886
"Dresden,Saxony,Germany",www.geonames.org/2935022
"Düren,Germany",www.geonames.org/2934486
"Düsseldorf,Germany",www.geonames.org/2934246
"Mount Tabor,Israel",www.geonames.org/293418
"Tel Aviv,Israel",www.geonames.org/293397
"Tiberias,Israel",www.geonames.org/293322
"Eibingen,Germany",www.geonames.org/2932727
"Jaffa,Israel",www.geonames.org/293253
"Eifel,Germany",www.geonames.org/2931919
"Erlangen,Germany",www.geonames.org/2929567
"Essen,Germany",www.geonames.org/2928810
"Frankfurt-am-Main,Germany",www.geonames.org/2925533
"Frankfurt,Germany",www.geonames.org/2925533
"Freiburg,Germany",www.geonames.org/2925177
"Dubai,United Arab Emirates",www.geonames.org/292223
Germany,www.geonames.org/2921044
"Goslar,Germany",www.geonames.org/2918840
"Gotha,Germany",www.geonames.org/2918752
"Göttingen,Germany",www.geonames.org/2918632
"Blenheim,Bavaria,Germany",www.geonames.org/2917722
"Hagen,Germany",www.geonames.org/2912621
"Halberstadt,Germany",www.geonames.org/2911665
"Hamburg,Germany",www.geonames.org/2911298
"Altona,Germany",www.geonames.org/2911296
"Hanover,Germany",www.geonames.org/2910831
"Harz Mountains,Germany",www.geonames.org/2909965
"Heidelberg,Baden-Württemberg,Germany",www.geonames.org/2907911
"Heidelberg,Germany",www.geonames.org/2907911
"Heidelberg,Rhineland,Germany",www.geonames.org/2907911
"Heligoland,Germany",www.geonames.org/2906947
"Hellerau,Germany",www.geonames.org/2906837
"Herford,Germany",www.geonames.org/2906121
"Herrlingen,Germany",www.geonames.org/2905686
"Herrnsheim,Germany",www.geonames.org/2905626
United Arab Emirates,www.geonames.org/290557
Bahrain,www.geonames.org/290291
Qatar,www.geonames.org/289688
"Iserlohn,Westphalia,Germany",www.geonames.org/2895669
"Jena,Germany",www.geonames.org/2895044
"Kaiserswerth,Germany",www.geonames.org/2893993
"Carlsruhe,Germany",www.geonames.org/2892794
"Kiel,Germany",www.geonames.org/2891122
"Coblentz,Germany",www.geonames.org/2886946
"Koblenz,Germany",www.geonames.org/2886946
"Cologne,Germany",www.geonames.org/2886242
"Königsberg,Germany",www.geonames.org/2885916
"Langerwehe,Germany",www.geonames.org/2880726
"Lusatia,Germany",www.geonames.org/2880010
"Leipzig,Germany",www.geonames.org/2879139
"Lübeck,Germany",www.geonames.org/2875601
"Magdebourg,Germany",www.geonames.org/2874545
"Mainz,Germany",www.geonames.org/2874225
"Mannheim,Germany",www.geonames.org/2873891
"Marburg,Germany",www.geonames.org/2873759
"Muscat,Oman",www.geonames.org/287286
Oman,www.geonames.org/286963
"Mülheim,Germany",www.geonames.org/2867838
"Munich,Bavaria ,Germany",www.geonames.org/2867714
"Munich,Bavaria,Germany",www.geonames.org/2867714
"Munich,Germany",www.geonames.org/2867714
"Neustadt,Germany",www.geonames.org/2864067
"Kiel Canal,Germany",www.geonames.org/2861884
"Nuremberg,Germany",www.geonames.org/2861650
"Nymphenburg,Germany",www.geonames.org/2861525
"Oberammergau,Bavaria,Germany",www.geonames.org/2861422
"Oberammergau,Germany",www.geonames.org/2861422
"Ober Saulheim,Rhine River,",www.geonames.org/2859199
"Oberwerth,Germany",www.geonames.org/2858564
"Osnabruck,Germany",www.geonames.org/2856883
"Osnabrück,Germany",www.geonames.org/2856883
"Paderborn,Germany",www.geonames.org/2855745
Kuwait,www.geonames.org/285570
"Ratisbon,Germany",www.geonames.org/2849483
"Rendsburg,Kiel Canal,Germany",www.geonames.org/2848245
"Röcken,Saxony,Germany",www.geonames.org/2846238
"Samaria,Palestine",www.geonames.org/284584
"Ruhr,Germany",www.geonames.org/2843202
"Saxony,Germany",www.geonames.org/2842567
"Salzburg,Germany",www.geonames.org/2842169
"Schwalbach,Germany",www.geonames.org/2835382
"Black Forest,Germany",www.geonames.org/2834688
"Nablus,Palestine",www.geonames.org/282615
"Stuttgart,Germany",www.geonames.org/2825297
"Thüringia,Germany",www.geonames.org/2822543
"Thüringer Wald,Germany",www.geonames.org/2822540
"Travemünde,Germany",www.geonames.org/2821480
"Trier,Germany",www.geonames.org/2821164
"Trier,Prussia",www.geonames.org/2821164
"Tübingen,Germany",www.geonames.org/2820860
"Ulm,Germany",www.geonames.org/2820256
"Walberberg,Germany",www.geonames.org/2815248
"Wannsee,Germany",www.geonames.org/2814196
"Weimar,Germany",www.geonames.org/2812482
"Weimar,Thuringia,Germany",www.geonames.org/2812482
"Jerusalem,Israel",www.geonames.org/281184
"Jerusalem,Ottoman Empire",www.geonames.org/281184
"Jerusalem,Palestine",www.geonames.org/281184
"Wiesbaden,Germany",www.geonames.org/2809346
"Wildbad,Germany",www.geonames.org/2809025
"Worms,Germany",www.geonames.org/2806142
"Würzburg,Bavaria,Germany",www.geonames.org/2805615
"Adinkerke,Belgium",www.geonames.org/2803343
"Antwerp,Belgium",www.geonames.org/2803138
"Ardennes,Belgium",www.geonames.org/2803095
Belgium,www.geonames.org/2802361
"Belgium,",www.geonames.org/2802361
"Bruges,Belgium",www.geonames.org/2800931
"Brussels,Belgium",www.geonames.org/2800866
"Brussels,Belgium",www.geonames.org/2800866
"La Panne,Belgium",www.geonames.org/2799577
"Fontenoy,Tournay,Belgium",www.geonames.org/2798153
"Ghent,",www.geonames.org/2797656
"Ghent,Belgium",www.geonames.org/2797656
"Hainaut,Belgium",www.geonames.org/2796741
"Ypres,Belgium",www.geonames.org/2795100
"Jemappes,Belgium",www.geonames.org/2794936
"Knokke,Belgium",www.geonames.org/2794212
"Koekelberg,Belgium",www.geonames.org/2794190
"Leuven,Belgium",www.geonames.org/2792482
"Louvain,Belgium",www.geonames.org/2792482
"Liège,Belgium",www.geonames.org/2792413
"Mechlin,Belgium",www.geonames.org/2791538
"Mons,Belgium",www.geonames.org/2790869
"Nieuport,Belgium",www.geonames.org/2790150
"Ostend,Belgium",www.geonames.org/2789786
"Passchendaele,Belgium",www.geonames.org/2789270
"Pervyse,",www.geonames.org/2789160
"Pervyse,Belgium",www.geonames.org/2789160
"Poperinghe,Belgium",www.geonames.org/2788726
"Ramillies,Belgium",www.geonames.org/2788381
"Spa,Belgium",www.geonames.org/2786318
"Ukkel,Belgium",www.geonames.org/2785123
"Furnes,Belgium",www.geonames.org/2784804
"Waterloo,Belgium",www.geonames.org/2783985
"Wijnendale,Belgium",www.geonames.org/2783680
"Achensee,Austria",www.geonames.org/2783030
Austria,www.geonames.org/2782113
"Bregenz,Austria",www.geonames.org/2781503
"Brenner Pass,",www.geonames.org/2781423
"Feldkirch,Austria",www.geonames.org/2779674
"Gmünden,Austria",www.geonames.org/2778436
"Graz,Austria",www.geonames.org/2778067
"Innsbruck,Tyrol,Austria",www.geonames.org/2775220
"Klagenfurt,Austria",www.geonames.org/2774326
"Baalbek,Lebanon",www.geonames.org/277130
"Pertisau,Austria",www.geonames.org/2769057
"Puch,Austria",www.geonames.org/2768284
"Beirut,Lebanon",www.geonames.org/276781
"Salzburg,Austria",www.geonames.org/2766824
"Salzkammergut,Austria",www.geonames.org/2766813
"Styria,Austria",www.geonames.org/2764581
"Brummana,Lebanon",www.geonames.org/276377
"Thumersbach,Austria",www.geonames.org/2763663
"Tirol,Austria",www.geonames.org/2763586
"Tyrol,Austria",www.geonames.org/2763586
"Vienna,Austria",www.geonames.org/2761369
"Amsterdam,Netherlands",www.geonames.org/2759794
"Arnhem,Netherlands",www.geonames.org/2759661
"Baarn,Netherlands",www.geonames.org/2759544
"Bergen op Zoom,Netherlands",www.geonames.org/2759145
"Delft,Netherlands",www.geonames.org/2757345
"Doesburg,Gelderland,Netherlands",www.geonames.org/2756772
"Dronrijp,Netherlands",www.geonames.org/2756561
"Enschede,Netherlands",www.geonames.org/2756071
"Haarlem,Netherlands",www.geonames.org/2755003
"Leeuwarden,Netherlands",www.geonames.org/2751792
"Leiden,Netherlands",www.geonames.org/2751773
"Leyden,Netherlands",www.geonames.org/2751773
"Maastricht,Netherlands",www.geonames.org/2751283
"Naarden,Holland",www.geonames.org/2750521
Holland,www.geonames.org/2750405
Netherlands,www.geonames.org/2750405
"Rhine River,",www.geonames.org/2748179
"Rijswijk,Netherlands",www.geonames.org/2748076
"Rotterdam,Netherlands",www.geonames.org/2747891
"The Hague,Netherlands",www.geonames.org/2747373
"Utrecht,Netherlands",www.geonames.org/2745912
"Flushing,Netherlands",www.geonames.org/2745392
"Wieuwerd,Netherlands",www.geonames.org/2744518
"Windesheim,Netherlands",www.geonames.org/2744361
"Zeist,Netherlands",www.geonames.org/2743977
"Zutphen,Netherlands",www.geonames.org/2743608
"Oporto,Portugal",www.geonames.org/2735943
"Porto,Portugal",www.geonames.org/2735943
Lebanon,www.geonames.org/272103
"Gothenburg,Sweden",www.geonames.org/2711537
"Dalarna,Sweden",www.geonames.org/2699767
"Lund,Sweden",www.geonames.org/2693678
"Sofiero,Sweden",www.geonames.org/2675526
"Stockholm,Sweden",www.geonames.org/2673730
"Tyre,Lebanon",www.geonames.org/267008
"Uppsala,",www.geonames.org/2666199
"Uppsala,Sweden",www.geonames.org/2666199
Sweden,www.geonames.org/2661886
"Sweden,Sweden",www.geonames.org/2661886
"Alps,France",www.geonames.org/2661786
"Alps,Switzerland",www.geonames.org/2661786
"Arosa,Switzerland",www.geonames.org/2661712
"Aurigeno,Dunzio,Switzerland",www.geonames.org/2661674
"Basel,Switzerland",www.geonames.org/2661604
"Basle,Switzerland",www.geonames.org/2661604
"Bern,Switzerland",www.geonames.org/2661552
"Berne,Switzerland",www.geonames.org/2661552
"Bernese Alps,Switzerland",www.geonames.org/2661549
"Brunnen,Alps,Switzerland",www.geonames.org/2661368
