http://sparql.cwrc.ca/ontologies/cwrc#Ella_Wheeler_Wilcox_Society_ORG,Ella Wheeler Wilcox Society
http://sparql.cwrc.ca/ontologies/cwrc#Ellen_Terry_Memorial_Museum_ORG,Ellen Terry Memorial Museum
http://sparql.cwrc.ca/ontologies/cwrc#Ellerslie_ORG,Ellerslie
http://sparql.cwrc.ca/ontologies/cwrc#Ellis_and_Green_ORG,Ellis and Green
http://sparql.cwrc.ca/ontologies/cwrc#Ellis_and_Scrutton_ORG,Ellis and Scrutton
http://sparql.cwrc.ca/ontologies/cwrc#Ellis_and_White_ORG,Ellis and White
http://sparql.cwrc.ca/ontologies/cwrc#Elsevier_International_Press_ORG,Elsevier International Press
http://sparql.cwrc.ca/ontologies/cwrc#Elvis_Presley_Club_ORG,Elvis Presley Club
http://sparql.cwrc.ca/ontologies/cwrc#Emanuel_Miller_Centre_for_Families_and_Children_ORG,Emanuel Miller Centre for Families and Children,East London Child Guidance Clinic
http://sparql.cwrc.ca/ontologies/cwrc#Embassy_Club_ORG,Embassy Club
http://sparql.cwrc.ca/ontologies/cwrc#Embassy_School_of_Acting_ORG,Embassy School of Acting
http://sparql.cwrc.ca/ontologies/cwrc#Embassy_Theatre_ORG,Embassy Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Emergency_Medical_Service_ORG,Emergency Medical Service
http://sparql.cwrc.ca/ontologies/cwrc#Emergency_Peace_Campaign_ORG,Emergency Peace Campaign
http://sparql.cwrc.ca/ontologies/cwrc#Emergency_Rescue_Committee_ORG,Emergency Rescue Committee
http://sparql.cwrc.ca/ontologies/cwrc#Emerson_and_Co_ORG,Emerson and Co.
http://sparql.cwrc.ca/ontologies/cwrc#EMI_ORG,EMI
http://sparql.cwrc.ca/ontologies/cwrc#Émile-Paul_Frères_ORG,Émile-Paul Frères,Emile-Paul Freres
http://sparql.cwrc.ca/ontologies/cwrc#Emilys_List_ORG,Emily's List
http://sparql.cwrc.ca/ontologies/cwrc#Emily_Pfeiffer_Fund_ORG,Emily Pfeiffer Fund
http://sparql.cwrc.ca/ontologies/cwrc#Emlyn_Williams_Theatre_ORG,Emlyn Williams Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Emma_Tennant_ORG,Emma Tennant
http://sparql.cwrc.ca/ontologies/cwrc#Emmanual_Proust_ORG,Emmanual Proust
http://sparql.cwrc.ca/ontologies/cwrc#Emory_University_ORG,Emory University
http://sparql.cwrc.ca/ontologies/cwrc#Emory_University_Hospital_ORG,Emory University Hospital
http://sparql.cwrc.ca/ontologies/cwrc#Emory_Womens_Writing_Project_ORG,Emory Women's Writing Project
http://sparql.cwrc.ca/ontologies/cwrc#Empire_Marketing_Board_ORG,Empire Marketing Board
http://sparql.cwrc.ca/ontologies/cwrc#Empire_Theatre_ORG,Empire Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Empire_Theatre_New_York_ORG,"Empire Theatre,, New York","Empire Theatre, New York"
http://sparql.cwrc.ca/ontologies/cwrc#Employment_Bureau_ORG,Employment Bureau
http://sparql.cwrc.ca/ontologies/cwrc#Encounter_English_Schools_ORG,Encounter English Schools
http://sparql.cwrc.ca/ontologies/cwrc#Endell_Street_Hospital_for_Soldiers_ORG,Endell Street Hospital for Soldiers
http://sparql.cwrc.ca/ontologies/cwrc#Endsleigh_House_School_ORG,Endsleigh House School
http://sparql.cwrc.ca/ontologies/cwrc#Englewood_School_ORG,Englewood School
http://sparql.cwrc.ca/ontologies/cwrc#English_Archaeological_Society_ORG,English Archaeological Society
http://sparql.cwrc.ca/ontologies/cwrc#English_Association_ORG,English Association
http://sparql.cwrc.ca/ontologies/cwrc#English_Augustinian_Canonesses_ORG,English Augustinian Canonesses
http://sparql.cwrc.ca/ontologies/cwrc#English_College_Press_ORG,English College Press
http://sparql.cwrc.ca/ontologies/cwrc#English_Committee_ORG,English Committee
http://sparql.cwrc.ca/ontologies/cwrc#English_Cricket_and_Athletic_Association_ORG,English Cricket and Athletic Association
http://sparql.cwrc.ca/ontologies/cwrc#English_Farmers_Association_ORG,English Farmers' Association
http://sparql.cwrc.ca/ontologies/cwrc#English_Folk_Dance_Society_ORG,English Folk Dance Society,English Folk-Dance Society
http://sparql.cwrc.ca/ontologies/cwrc#English_General_Military_Hospitals_ORG,English General Military Hospitals
http://sparql.cwrc.ca/ontologies/cwrc#English_Heritage_ORG,English Heritage
http://sparql.cwrc.ca/ontologies/cwrc#English_Home_Rule_Confederation_ORG,English Home Rule Confederation
http://sparql.cwrc.ca/ontologies/cwrc#English_Institute_of_Beauty_ORG,English Institute of Beauty
http://sparql.cwrc.ca/ontologies/cwrc#English_National_Opera_ORG,English National Opera,Vic-Wells Opera
http://sparql.cwrc.ca/ontologies/cwrc#English_Opera_House_ORG,English Opera House
http://sparql.cwrc.ca/ontologies/cwrc#English_Seminary_ORG,English Seminary
http://sparql.cwrc.ca/ontologies/cwrc#English_Speaking_Union_ORG,English Speaking Union
http://sparql.cwrc.ca/ontologies/cwrc#English_Stage_Company_ORG,English Stage Company
http://sparql.cwrc.ca/ontologies/cwrc#English_Theatre_Guild_ORG,English Theatre Guild
http://sparql.cwrc.ca/ontologies/cwrc#Enitharmon_Press_ORG,Enitharmon Press
http://sparql.cwrc.ca/ontologies/cwrc#Enron_ORG,Enron
http://sparql.cwrc.ca/ontologies/cwrc#Entertainments_National_Service_Association_ORG,Entertainments National Service Association,ENSA
http://sparql.cwrc.ca/ontologies/cwrc#Environment_Agency_ORG,Environment Agency
http://sparql.cwrc.ca/ontologies/cwrc#EOKA_ORG,EOKA,National Organisation of Cypriot Fighters,Ethniki Organosis Kyprion Agoniston
http://sparql.cwrc.ca/ontologies/cwrc#Equal_Employment_Opportunity_Commission_ORG,Equal Employment Opportunity Commission
http://sparql.cwrc.ca/ontologies/cwrc#Equal_Opportunities_Commission_ORG,Equal Opportunities Commission
http://sparql.cwrc.ca/ontologies/cwrc#Equal_Pay_Campaign_Committee_ORG,Equal Pay Campaign Committee
http://sparql.cwrc.ca/ontologies/cwrc#Equal_Pay_Commission_ORG,Equal Pay Commission
http://sparql.cwrc.ca/ontologies/cwrc#Equal_Pay_League_ORG,Equal Pay League
http://sparql.cwrc.ca/ontologies/cwrc#Equal_Political_Rights_Campaign_Committee_ORG,Equal Political Rights Campaign Committee
http://sparql.cwrc.ca/ontologies/cwrc#Equal_Rights_International_ORG,Equal Rights International
http://sparql.cwrc.ca/ontologies/cwrc#Equity_ORG,Equity,British Actors Union,British Actors' Equity Association
http://sparql.cwrc.ca/ontologies/cwrc#Eragny_Press_ORG,Eragny Press
http://sparql.cwrc.ca/ontologies/cwrc#Erasmus_ORG,Erasmus
http://sparql.cwrc.ca/ontologies/cwrc#Erasmus_University_ORG,Erasmus University
http://sparql.cwrc.ca/ontologies/cwrc#Eric_Partridge_Limited_ORG,Eric Partridge Limited,Scholartis Press,Eric Partrdige in Scholartis Press
http://sparql.cwrc.ca/ontologies/cwrc#Ernest_Benn_ORG,Ernest Benn
http://sparql.cwrc.ca/ontologies/cwrc#Ernest_Nister_ORG,Ernest Nister
http://sparql.cwrc.ca/ontologies/cwrc#Espérance_Working_Girls_Club_ORG,Espérance Working Girls' Club,Esperance Working Girls' Club,Esperance Social Guild
http://sparql.cwrc.ca/ontologies/cwrc#Essex_House_Press_ORG,Essex House Press
http://sparql.cwrc.ca/ontologies/cwrc#Essex_Institute_ORG,Essex Institute
http://sparql.cwrc.ca/ontologies/cwrc#Essex_Record_Office_ORG,Essex Record Office
http://sparql.cwrc.ca/ontologies/cwrc#Estates-General_ORG,Estates-General
http://sparql.cwrc.ca/ontologies/cwrc#Estes_and_Lauriat_ORG,Estes and Lauriat
http://sparql.cwrc.ca/ontologies/cwrc#Ethel_Barrymore_Theatre_ORG,Ethel Barrymore Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Ether_Books_ORG,Ether Books
http://sparql.cwrc.ca/ontologies/cwrc#Ethical_Society_ORG,Ethical Society
http://sparql.cwrc.ca/ontologies/cwrc#Ethiopian_Baptist_Church_ORG,Ethiopian Baptist Church
http://sparql.cwrc.ca/ontologies/cwrc#Eton_College_ORG,Eton College,Eton School
http://sparql.cwrc.ca/ontologies/cwrc#Eton_College_Library_ORG,Eton College Library
http://sparql.cwrc.ca/ontologies/cwrc#Eudora_ORG,Eudora
http://sparql.cwrc.ca/ontologies/cwrc#Eugenics_Education_Society_ORG,Eugenics Education Society
http://sparql.cwrc.ca/ontologies/cwrc#Eugenics_Records_Office_ORG,Eugenics Records Office
http://sparql.cwrc.ca/ontologies/cwrc#Eugenics_Society_ORG,Eugenics Society
http://sparql.cwrc.ca/ontologies/cwrc#European_Common_Market_ORG,European Common Market
http://sparql.cwrc.ca/ontologies/cwrc#European_Community_ORG,European Community,European Coal and Steel Community
http://sparql.cwrc.ca/ontologies/cwrc#European_Convention_on_Human_Rights_ORG,European Convention on Human Rights
http://sparql.cwrc.ca/ontologies/cwrc#European_Court_of_Human_Rights_ORG,European Court of Human Rights
http://sparql.cwrc.ca/ontologies/cwrc#European_Economic_Community_ORG,European Economic Community,EEC
http://sparql.cwrc.ca/ontologies/cwrc#European_Free_Trade_Association_ORG,European Free Trade Association,EFTA
http://sparql.cwrc.ca/ontologies/cwrc#European_Laboratory_for_Particle_Physics_ORG,European Laboratory for Particle Physics,CERN
http://sparql.cwrc.ca/ontologies/cwrc#European_League_of_Economic_Co-operation_ORG,European League of Economic Co-operation
http://sparql.cwrc.ca/ontologies/cwrc#European_Parliament_ORG,European Parliament
http://sparql.cwrc.ca/ontologies/cwrc#European_School_ORG,European School
http://sparql.cwrc.ca/ontologies/cwrc#European_Space_Agency_ORG,European Space Agency
http://sparql.cwrc.ca/ontologies/cwrc#European_Union_ORG,European Union
http://sparql.cwrc.ca/ontologies/cwrc#European_Writers_Congress_ORG,European Writers' Congress
http://sparql.cwrc.ca/ontologies/cwrc#Euroscience_Open_Forum_ORG,Euroscience Open Forum
http://sparql.cwrc.ca/ontologies/cwrc#Eurovision_ORG,Eurovision
http://sparql.cwrc.ca/ontologies/cwrc#Euston_Road_School_ORG,Euston Road School
http://sparql.cwrc.ca/ontologies/cwrc#Evangelical_Library_ORG,Evangelical Library
http://sparql.cwrc.ca/ontologies/cwrc#Evangelical_Union_of_South_America_ORG,Evangelical Union of South America
http://sparql.cwrc.ca/ontologies/cwrc#Evangelicalism_ORG,Evangelicalism,Evangelicism
http://sparql.cwrc.ca/ontologies/cwrc#Evans_and_Arrowsmith_ORG,Evans and Arrowsmith
http://sparql.cwrc.ca/ontologies/cwrc#Evans_and_Hatchard_ORG,Evans and Hatchard
http://sparql.cwrc.ca/ontologies/cwrc#Evans_Brothers_ORG,Evans Brothers
http://sparql.cwrc.ca/ontologies/cwrc#Eveleigh_Nash_ORG,Eveleigh Nash
http://sparql.cwrc.ca/ontologies/cwrc#Evelina_Hospital_for_Sick_Children_ORG,Evelina Hospital for Sick Children
http://sparql.cwrc.ca/ontologies/cwrc#Evelyn_Underhill_Association_ORG,Evelyn Underhill Association
http://sparql.cwrc.ca/ontologies/cwrc#Evening_Institute_for_Working_Men_ORG,Evening Institute for Working Men
http://sparql.cwrc.ca/ontologies/cwrc#Everyman_ORG,Everyman,Everyman's Library
http://sparql.cwrc.ca/ontologies/cwrc#Everyman_Theatre_Company_ORG,Everyman Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#Everyman_Theatre_Cheltenham_ORG,"Everyman Theatre,, Cheltenham",Everyman Studio Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Everyman_Theatre_Hampstead_ORG,"Everyman Theatre,, Hampstead","Everyman Theatre, Hampstead"
http://sparql.cwrc.ca/ontologies/cwrc#Everyman_Theatre_Liverpool_ORG,"Everyman Theatre,, Liverpool","Everyman Theatre, Liverpool"
http://sparql.cwrc.ca/ontologies/cwrc#Everyman_Theatre_York_ORG,"Everyman Theatre,, York","Everyman Theatre, York"
http://sparql.cwrc.ca/ontologies/cwrc#Ewell_Epileptic_Colony_ORG,Ewell Epileptic Colony
http://sparql.cwrc.ca/ontologies/cwrc#Excelsior_Printing_and_Supply_Company_ORG,Excelsior Printing and Supply Company
http://sparql.cwrc.ca/ontologies/cwrc#Exchange_Rate_Mechanism_ORG,Exchange Rate Mechanism
http://sparql.cwrc.ca/ontologies/cwrc#Excise_Office_ORG,Excise Office
http://sparql.cwrc.ca/ontologies/cwrc#Exeter_Arts_Centre_ORG,Exeter Arts Centre
http://sparql.cwrc.ca/ontologies/cwrc#Exeter_College_Oxford_University_ORG,"Exeter College,, Oxford University","Exeter College, Oxford University"
http://sparql.cwrc.ca/ontologies/cwrc#Exeter_Folk_Arts_Workshop_ORG,Exeter Folk Arts Workshop
http://sparql.cwrc.ca/ontologies/cwrc#Exile_Editions_ORG,Exile Editions
http://sparql.cwrc.ca/ontologies/cwrc#Experiment_in_International_Living_ORG,Experiment in International Living
http://sparql.cwrc.ca/ontologies/cwrc#Exposition_Internationale_des_Arts_Décoratifs_et_Industriels_Modernes_ORG,Exposition Internationale des Arts Décoratifs et Industriels Modernes,Exposition Internationale des Arts Decoratifs et Industriels Modernes
http://sparql.cwrc.ca/ontologies/cwrc#Express_Newspapers_ORG,Express Newspapers
http://sparql.cwrc.ca/ontologies/cwrc#Extension_Summer_School_ORG,Extension Summer School
http://sparql.cwrc.ca/ontologies/cwrc#EyeSpy_Theatre_Company_ORG,EyeSpy Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#Eyre_and_Spottiswoode_ORG,Eyre and Spottiswoode
http://sparql.cwrc.ca/ontologies/cwrc#Eyre_Defence_Committee_ORG,Eyre Defence Committee
http://sparql.cwrc.ca/ontologies/cwrc#F_F_Lovell_ORG,F. F. Lovell
http://sparql.cwrc.ca/ontologies/cwrc#F_Lewis_ORG,F. Lewis
http://sparql.cwrc.ca/ontologies/cwrc#F_M_Lupton_ORG,F. M. Lupton
http://sparql.cwrc.ca/ontologies/cwrc#F_N_A_C_ORG,F. N. A. C.
http://sparql.cwrc.ca/ontologies/cwrc#F_S_Ellis_ORG,F. S. Ellis
http://sparql.cwrc.ca/ontologies/cwrc#F_V_White_and_Co_ORG,F. V. White and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Faber_and_Faber_ORG,Faber and Faber,Faber,Faber and Gwyer Limited
http://sparql.cwrc.ca/ontologies/cwrc#Fabian_Research_Department_ORG,Fabian Research Department
http://sparql.cwrc.ca/ontologies/cwrc#Fabian_Society_ORG,Fabian Society,Fabian
http://sparql.cwrc.ca/ontologies/cwrc#Fabian_Womens_Group_ORG,Fabian Women's Group
http://sparql.cwrc.ca/ontologies/cwrc#Facebook_ORG,Facebook
http://sparql.cwrc.ca/ontologies/cwrc#Factory_and_Workshops_Acts_Consolidation_Commission_ORG,Factory and Workshops Acts Consolidation Commission
http://sparql.cwrc.ca/ontologies/cwrc#Factory_at_Parramatta_ORG,Factory at Parramatta
http://sparql.cwrc.ca/ontologies/cwrc#Fáilte_Ireland_ORG,Fáilte Ireland
http://sparql.cwrc.ca/ontologies/cwrc#Fair_Employment_Agency_ORG,Fair Employment Agency
http://sparql.cwrc.ca/ontologies/cwrc#Fair_Employment_Commission_ORG,Fair Employment Commission
http://sparql.cwrc.ca/ontologies/cwrc#Fair_Employment_Tribunal_ORG,Fair Employment Tribunal
http://sparql.cwrc.ca/ontologies/cwrc#Fairbairn_ORG,Fairbairn
http://sparql.cwrc.ca/ontologies/cwrc#Fairleigh_Dickinson_University_ORG,Fairleigh Dickinson University
http://sparql.cwrc.ca/ontologies/cwrc#Fairleigh_Dickinson_University_Press_ORG,Fairleigh Dickinson University Press
http://sparql.cwrc.ca/ontologies/cwrc#Faith_Ministries_ORG,Faith Ministries
http://sparql.cwrc.ca/ontologies/cwrc#Faithful_Companions_of_Jesus_ORG,Faithful Companions of Jesus,Society of the Faithful Companions of Jesus
http://sparql.cwrc.ca/ontologies/cwrc#Falcon_Press_ORG,Falcon Press
http://sparql.cwrc.ca/ontologies/cwrc#Falkner_and_Sons_ORG,Falkner and Sons
http://sparql.cwrc.ca/ontologies/cwrc#Fallon_ORG,Fallon
http://sparql.cwrc.ca/ontologies/cwrc#Falmouth_Poetry_Group_ORG,Falmouth Poetry Group
http://sparql.cwrc.ca/ontologies/cwrc#Falmouth_School_of_Art_ORG,Falmouth School of Art
http://sparql.cwrc.ca/ontologies/cwrc#Falmouth_University_ORG,Falmouth University
http://sparql.cwrc.ca/ontologies/cwrc#Family_Colonisation_Loan_Society_ORG,Family Colonisation Loan Society
http://sparql.cwrc.ca/ontologies/cwrc#Family_Endowment_Committee_ORG,Family Endowment Committee
http://sparql.cwrc.ca/ontologies/cwrc#Family_Endowment_Society_ORG,Family Endowment Society
http://sparql.cwrc.ca/ontologies/cwrc#Family_Planning_Association_ORG,Family Planning Association,Society for the Provision of Birth Control Clinics,National Birth Control Council,National Birth Control Association
http://sparql.cwrc.ca/ontologies/cwrc#Family_Service_Units_ORG,Family Service Units
http://sparql.cwrc.ca/ontologies/cwrc#Famine_Relief_Committee_ORG,Famine Relief Committee
http://sparql.cwrc.ca/ontologies/cwrc#Famous_Five_Club_ORG,Famous Five Club
http://sparql.cwrc.ca/ontologies/cwrc#Famous_Writers_School_ORG,Famous Writers School
http://sparql.cwrc.ca/ontologies/cwrc#Fanado_ORG,Fanado
http://sparql.cwrc.ca/ontologies/cwrc#Fanfrolico_Press_ORG,Fanfrolico Press
http://sparql.cwrc.ca/ontologies/cwrc#Fantasy_Press_ORG,Fantasy Press
http://sparql.cwrc.ca/ontologies/cwrc#Farafina_Trust_ORG,Farafina Trust
http://sparql.cwrc.ca/ontologies/cwrc#Farley_ORG,Farley
http://sparql.cwrc.ca/ontologies/cwrc#Farm_Street_Church_ORG,Farm Street Church
http://sparql.cwrc.ca/ontologies/cwrc#Farmer_and_Sons_ORG,Farmer and Sons
http://sparql.cwrc.ca/ontologies/cwrc#Farmer-Labor_Party_ORG,Farmer-Labor Party
http://sparql.cwrc.ca/ontologies/cwrc#Farncombe_and_Son_ORG,Farncombe and Son
http://sparql.cwrc.ca/ontologies/cwrc#Farrar_and_Rinehart_ORG,Farrar and Rinehart
http://sparql.cwrc.ca/ontologies/cwrc#Farrar_Straus_and_Giroux_ORG,"Farrar, Straus and Giroux"
http://sparql.cwrc.ca/ontologies/cwrc#Farrows_Bank_for_Women_ORG,Farrow's Bank for Women
http://sparql.cwrc.ca/ontologies/cwrc#Fascism_ORG,Fascism
http://sparql.cwrc.ca/ontologies/cwrc#Fascist_Party_ORG,Fascist Party,Fascisti
http://sparql.cwrc.ca/ontologies/cwrc#Fatimids_ORG,Fatimids
http://sparql.cwrc.ca/ontologies/cwrc#Fauconberg_Press_ORG,Fauconberg Press
http://sparql.cwrc.ca/ontologies/cwrc#Favil_Press_ORG,Favil Press
http://sparql.cwrc.ca/ontologies/cwrc#Fawcett_ORG,Fawcett
http://sparql.cwrc.ca/ontologies/cwrc#Fawcett_Debating_Society_ORG,Fawcett Debating Society
http://sparql.cwrc.ca/ontologies/cwrc#Fawcett_Society_ORG,Fawcett Society,London Society for Women's Suffrage,London and National Society for Women's Service,Women's Suffrage Committee,Women's Suffrage Society,London National Society for Women's Suffrage,National Society for Women's Suffrage,National Societies for Women's Suffrage,"Central Committee of the National Society for Women's
            Suffrage",Central Committee for the National Society for Women's Suffrage,Central National Society for Women's Suffrage,Central and East of England Society for Women's Suffrage,Manchester National Society for Women's Suffrage,Edinburgh National Society for Women's Suffrage,Bristol and West of England Society for Women's Suffrage,North of England Society for Women's Suffrage,North Yorkshire Record Office,London Society for Women's Service,NESWS,Manchester Suffrage Society,"Junior Council of the London and National Society for Women's
            Service",London Committee for Women's Suffrage,North of England Women's Suffrage Society
http://sparql.cwrc.ca/ontologies/cwrc#Fawcett_Trust_ORG,Fawcett Trust
http://sparql.cwrc.ca/ontologies/cwrc#FBI_ORG,FBI,Federal Bureau of Investigation
http://sparql.cwrc.ca/ontologies/cwrc#Federal_Council_of_the_Evangelical_Free_Churches_ORG,Federal Council of the Evangelical Free Churches
http://sparql.cwrc.ca/ontologies/cwrc#Federal_Council_of_Womens_Suffrage_Societies_ORG,Federal Council of Women's Suffrage Societies
http://sparql.cwrc.ca/ontologies/cwrc#Federal_Reserve_ORG,Federal Reserve
http://sparql.cwrc.ca/ontologies/cwrc#Federal_Street_Theatre_ORG,Federal Street Theatre,Federal Street Theater
http://sparql.cwrc.ca/ontologies/cwrc#Federalist_Party_ORG,Federalist Party
http://sparql.cwrc.ca/ontologies/cwrc#Federated_Schools_for_Policewomen_and_Patrols_ORG,Federated Schools for Policewomen and Patrols
http://sparql.cwrc.ca/ontologies/cwrc#Federation_of_Alternative_Bookstores_ORG,Federation of Alternative Bookstores
http://sparql.cwrc.ca/ontologies/cwrc#Federation_of_Medical_Women_ORG,Federation of Medical Women
http://sparql.cwrc.ca/ontologies/cwrc#Federation_of_South_African_Women_ORG,Federation of South African Women
http://sparql.cwrc.ca/ontologies/cwrc#Federation_of_the_Partito_di_Democrazia_Socialista_ORG,Federation of the Partito di Democrazia Socialista
http://sparql.cwrc.ca/ontologies/cwrc#Federation_of_Women_Civil_Servants_ORG,Federation of Women Civil Servants
http://sparql.cwrc.ca/ontologies/cwrc#Feldman_and_Co_ORG,Feldman and Co.
http://sparql.cwrc.ca/ontologies/cwrc#Fellowship_of_Reconciliation_ORG,Fellowship of Reconciliation,FOR
http://sparql.cwrc.ca/ontologies/cwrc#Fellowship_of_the_New_Life_ORG,Fellowship of the New Life
http://sparql.cwrc.ca/ontologies/cwrc#Fellowship_Services_ORG,Fellowship Services
http://sparql.cwrc.ca/ontologies/cwrc#Felsted_School_ORG,Felsted School
http://sparql.cwrc.ca/ontologies/cwrc#Female_Aid_Society_ORG,Female Aid Society
http://sparql.cwrc.ca/ontologies/cwrc#Female_Anti-Slavery_Society_ORG,Female Anti-Slavery Society
http://sparql.cwrc.ca/ontologies/cwrc#Female_Benefit_Society_ORG,Female Benefit Society
