ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
0b1a4f29-4e30-4302-8f83-63b07488d8c6,orlando_0b1a4f29-4e30-4302-8f83-63b07488d8c6,orlando,2020-09-03,2020-09-03,,Connell Evan S.,,Connell,Evan S.,,,,,,,,,,,,,"Connell, Evan S.",,,,,https://commons.cwrc.ca/orlando:0b1a4f29-4e30-4302-8f83-63b07488d8c6,https://commons.cwrc.ca/orlando:0b1a4f29-4e30-4302-8f83-63b07488d8c6,
0b1d54d5-66d5-4567-9d56-4c2fd28c2f34,orlando_0b1d54d5-66d5-4567-9d56-4c2fd28c2f34,orlando,2020-09-03,2022-09-20,,Booth Evangeline Cora,,Booth,Evangeline Cora,,,,,,,,,,,,,"Booth, Evangeline Cora",,http://viaf.org/viaf/61536523,,,https://commons.cwrc.ca/orlando:0b1d54d5-66d5-4567-9d56-4c2fd28c2f34,http://viaf.org/viaf/61536523,
0b1e5176-da1a-4022-8480-bdac27af48de,orlando_0b1e5176-da1a-4022-8480-bdac27af48de,orlando,2020-09-04,2021-06-11,,Shadd Abraham Doras,,Shadd,Abraham Doras,,,,,,,,,,,,,"Shadd, Abraham Doras",http://www.wikidata.org/entity/Q59656429,http://viaf.org/viaf/56476207,,,https://commons.cwrc.ca/orlando:0b1e5176-da1a-4022-8480-bdac27af48de,http://viaf.org/viaf/56476207,
0b2182e9-6f1e-4fdf-824c-2fe4647eb25c,orlando_0b2182e9-6f1e-4fdf-824c-2fe4647eb25c,orlando,2020-09-04,2020-09-04,,Keeling Dorothy,,Keeling,Dorothy,,,,,,,,,,,,,"Keeling, Dorothy",,,,,https://commons.cwrc.ca/orlando:0b2182e9-6f1e-4fdf-824c-2fe4647eb25c,https://commons.cwrc.ca/orlando:0b2182e9-6f1e-4fdf-824c-2fe4647eb25c,
0b24c88d-af94-4bce-999a-a29480ed83de,orlando_0b24c88d-af94-4bce-999a-a29480ed83de,orlando,2020-09-05,2020-09-05,,Fonteyn Margot,,Fonteyn,Margot,,,,,,,,,,,,,"Fonteyn, Margot",,,,,https://commons.cwrc.ca/orlando:0b24c88d-af94-4bce-999a-a29480ed83de,https://commons.cwrc.ca/orlando:0b24c88d-af94-4bce-999a-a29480ed83de,
0b26c2b1-771c-457d-8ce7-31f6889fc227,orlando_0b26c2b1-771c-457d-8ce7-31f6889fc227,orlando,2020-09-03,2020-09-03,,Catilina,,,,,,,,,,,,,,,,Catilina,,,,,https://commons.cwrc.ca/orlando:0b26c2b1-771c-457d-8ce7-31f6889fc227,https://commons.cwrc.ca/orlando:0b26c2b1-771c-457d-8ce7-31f6889fc227,
0b27ed90-4810-415f-8c84-b815aa3d6891,orlando_0b27ed90-4810-415f-8c84-b815aa3d6891,orlando,2020-09-04,2020-09-04,,Harding Rachel Leet,,Harding,Rachel Leet,,,,,,,,,,,,,"Harding, Rachel Leet",,,,,https://commons.cwrc.ca/orlando:0b27ed90-4810-415f-8c84-b815aa3d6891,https://commons.cwrc.ca/orlando:0b27ed90-4810-415f-8c84-b815aa3d6891,
0b28bef0-f224-4ed8-97a8-5e93aff8cc79,orlando_0b28bef0-f224-4ed8-97a8-5e93aff8cc79,orlando,2020-09-04,2020-09-04,,Smith Sir Charles Felix,,Smith,Sir Charles Felix,,,,,,,,,,,,,"Smith, Sir Charles Felix",,,,,https://commons.cwrc.ca/orlando:0b28bef0-f224-4ed8-97a8-5e93aff8cc79,https://commons.cwrc.ca/orlando:0b28bef0-f224-4ed8-97a8-5e93aff8cc79,
0b2ae521-e356-4a88-83a6-7ec2e77c2feb,orlando_0b2ae521-e356-4a88-83a6-7ec2e77c2feb,orlando,2020-09-03,2020-09-03,,Cramm Baroness Helga von,,Cramm,Baroness Helga von,,,,,,,,,,,,,"Cramm, Baroness Helga von",,,,,https://commons.cwrc.ca/orlando:0b2ae521-e356-4a88-83a6-7ec2e77c2feb,https://commons.cwrc.ca/orlando:0b2ae521-e356-4a88-83a6-7ec2e77c2feb,
0b2bf5c0-187b-45f7-b550-aafb2226da38,orlando_0b2bf5c0-187b-45f7-b550-aafb2226da38,orlando,2020-09-04,2020-09-04,,Taylor Debbie,,Taylor,Debbie,,,,,,,,,,,,,"Taylor, Debbie",,,,,https://commons.cwrc.ca/orlando:0b2bf5c0-187b-45f7-b550-aafb2226da38,https://commons.cwrc.ca/orlando:0b2bf5c0-187b-45f7-b550-aafb2226da38,
0b2c1c11-d412-404d-a7d1-865ec8eb2e89,orlando_0b2c1c11-d412-404d-a7d1-865ec8eb2e89,orlando,2020-09-04,2022-09-20,,Haile Selassie,"Haile Selassie I, Emperor of Ethiopia",,,,,,,,Haile Selassie I of Ethiopia,,,,,,,Haile Selassie,http://www.wikidata.org/entity/Q41178,,,,https://commons.cwrc.ca/orlando:0b2c1c11-d412-404d-a7d1-865ec8eb2e89,http://www.wikidata.org/entity/Q41178,
0b2df5c3-673c-4d54-8412-727e7d8f509f,orlando_0b2df5c3-673c-4d54-8412-727e7d8f509f,orlando,2020-09-03,2020-09-03,,Brandreth Rex,,Brandreth,Rex,,,,,,,,,,,,,"Brandreth, Rex",,,,,https://commons.cwrc.ca/orlando:0b2df5c3-673c-4d54-8412-727e7d8f509f,https://commons.cwrc.ca/orlando:0b2df5c3-673c-4d54-8412-727e7d8f509f,
0b322950-3dca-4d5d-bca0-5da0081ea896,orlando_0b322950-3dca-4d5d-bca0-5da0081ea896,orlando,2020-09-04,2020-09-04,,Salmon Thomas,,Salmon,Thomas,,,,,,,,,,,,,"Salmon, Thomas",,,,,https://commons.cwrc.ca/orlando:0b322950-3dca-4d5d-bca0-5da0081ea896,https://commons.cwrc.ca/orlando:0b322950-3dca-4d5d-bca0-5da0081ea896,
0b32b2fc-8bb4-4d87-8188-0c311eaf28d7,orlando_0b32b2fc-8bb4-4d87-8188-0c311eaf28d7,orlando,2020-09-04,2021-06-11,orl:BWW,Pankhurst Christabel,,Pankhurst,Christabel,,Christabel Harriette Pankhurst,,,,,,,,,,,"Pankhurst, Christabel",,http://viaf.org/viaf/51753932,1880-09-22,1958-02-13,https://commons.cwrc.ca/orlando:0b32b2fc-8bb4-4d87-8188-0c311eaf28d7,http://viaf.org/viaf/51753932,
0b334c1b-6da4-48a5-803a-8cf2affb3dd9,orlando_0b334c1b-6da4-48a5-803a-8cf2affb3dd9,orlando,2020-09-04,2020-09-04,,Larminie Vivienne,,Larminie,Vivienne,,,,,,,,,,,,,"Larminie, Vivienne",,,,,https://commons.cwrc.ca/orlando:0b334c1b-6da4-48a5-803a-8cf2affb3dd9,https://commons.cwrc.ca/orlando:0b334c1b-6da4-48a5-803a-8cf2affb3dd9,
0b3955be-f767-4c52-860a-e6b3bed856e3,orlando_0b3955be-f767-4c52-860a-e6b3bed856e3,orlando,2020-09-05,2022-05-20,,Wittingham Charles the elder,"Charles Wittingham, the elder",Wittingham,Charles,the elder,,,,,,,,,,,,"Wittingham, Charles,, the elder",,http://viaf.org/viaf/71631229,,,https://commons.cwrc.ca/orlando:0b3955be-f767-4c52-860a-e6b3bed856e3,http://viaf.org/viaf/71631229,
0b3d27e4-885e-48f0-9e54-ad8911cdc27f,orlando_0b3d27e4-885e-48f0-9e54-ad8911cdc27f,orlando,2020-09-04,2020-09-04,,Lombard Karina,,Lombard,Karina,,,,,,,,,,,,,"Lombard, Karina",,,,,https://commons.cwrc.ca/orlando:0b3d27e4-885e-48f0-9e54-ad8911cdc27f,https://commons.cwrc.ca/orlando:0b3d27e4-885e-48f0-9e54-ad8911cdc27f,
0b3f9bd0-1e13-427b-a1aa-d2ef57d6f9c5,orlando_0b3f9bd0-1e13-427b-a1aa-d2ef57d6f9c5,orlando,2020-09-04,2022-04-27,,Sidney Sir Robert,,Sidney,Sir Robert,,,,,,,,,,,,,"Sidney, Sir Robert",http://www.wikidata.org/entity/Q2158828,,,,https://commons.cwrc.ca/orlando:0b3f9bd0-1e13-427b-a1aa-d2ef57d6f9c5,http://www.wikidata.org/entity/Q2158828,
0b402a74-35bb-4c00-8418-805fe2b01643,orlando_0b402a74-35bb-4c00-8418-805fe2b01643,orlando,2020-09-04,2022-09-20,,Mirrlees James A.,,Mirrlees,James A.,,,,,,,,,,,,,"Mirrlees, James A.",http://www.wikidata.org/entity/Q176643,,,,https://commons.cwrc.ca/orlando:0b402a74-35bb-4c00-8418-805fe2b01643,http://www.wikidata.org/entity/Q176643,
0b4150a9-9617-4b6f-bffc-a7a097ff546e,orlando_0b4150a9-9617-4b6f-bffc-a7a097ff546e,orlando,2020-09-04,2020-09-04,,Jones William Lewis illustrator,"William Lewis Jones, illustrator",Jones,William Lewis,illustrator,,,,,,,,,,,,"Jones, William Lewis,, illustrator",,,,,https://commons.cwrc.ca/orlando:0b4150a9-9617-4b6f-bffc-a7a097ff546e,https://commons.cwrc.ca/orlando:0b4150a9-9617-4b6f-bffc-a7a097ff546e,
0b4187d8-9163-4ef5-85a2-ee362041d1fa,orlando_0b4187d8-9163-4ef5-85a2-ee362041d1fa,orlando,2020-09-03,2020-09-03,,Darnton Robert,,Darnton,Robert,,,,,,,,,,,,,"Darnton, Robert",,,,,https://commons.cwrc.ca/orlando:0b4187d8-9163-4ef5-85a2-ee362041d1fa,https://commons.cwrc.ca/orlando:0b4187d8-9163-4ef5-85a2-ee362041d1fa,
0b41dd51-cc4a-4cdd-a2dc-c6e87ee6c649,orlando_0b41dd51-cc4a-4cdd-a2dc-c6e87ee6c649,orlando,2020-09-04,2020-09-04,,Toller Ernst,,Toller,Ernst,,,,,,,,,,,,,"Toller, Ernst",,,,,https://commons.cwrc.ca/orlando:0b41dd51-cc4a-4cdd-a2dc-c6e87ee6c649,https://commons.cwrc.ca/orlando:0b41dd51-cc4a-4cdd-a2dc-c6e87ee6c649,
0b453232-22e1-4d40-9fd7-9efb6c1d75c1,orlando_0b453232-22e1-4d40-9fd7-9efb6c1d75c1,orlando,2020-09-03,2020-09-03,,Butler George 1819 - 1890,"George Butler, 1819 - 1890",Butler,George,1819 - 1890,,,,,,,,,,,,"Butler, George,, 1819 - 1890",,,1819,1890,https://commons.cwrc.ca/orlando:0b453232-22e1-4d40-9fd7-9efb6c1d75c1,https://commons.cwrc.ca/orlando:0b453232-22e1-4d40-9fd7-9efb6c1d75c1,
0b454874-37bd-4a53-b9aa-8a8972653dff,orlando_0b454874-37bd-4a53-b9aa-8a8972653dff,orlando,2020-09-04,2020-09-04,,Grossmith George,,Grossmith,George,,,,,,,,,,,,,"Grossmith, George",,,,,https://commons.cwrc.ca/orlando:0b454874-37bd-4a53-b9aa-8a8972653dff,https://commons.cwrc.ca/orlando:0b454874-37bd-4a53-b9aa-8a8972653dff,
0b463846-19a7-4231-bb96-7a5efae3d8bf,orlando_0b463846-19a7-4231-bb96-7a5efae3d8bf,orlando,2020-09-05,2020-09-05,,Zaidman Laura M.,,Zaidman,Laura M.,,,,,,,,,,,,,"Zaidman, Laura M.",,,,,https://commons.cwrc.ca/orlando:0b463846-19a7-4231-bb96-7a5efae3d8bf,https://commons.cwrc.ca/orlando:0b463846-19a7-4231-bb96-7a5efae3d8bf,
0b4704b8-ede4-4b34-aff5-7b75a3467844,orlando_0b4704b8-ede4-4b34-aff5-7b75a3467844,orlando,2020-09-04,2020-09-04,,Norman Edward R.,,Norman,Edward R.,,,,,,,,,,,,,"Norman, Edward R.",,,,,https://commons.cwrc.ca/orlando:0b4704b8-ede4-4b34-aff5-7b75a3467844,https://commons.cwrc.ca/orlando:0b4704b8-ede4-4b34-aff5-7b75a3467844,
0b4821bc-e04f-4ba5-81df-808578d0d8f1,orlando_0b4821bc-e04f-4ba5-81df-808578d0d8f1,orlando,2020-09-03,2020-09-03,,Dench Judi,,Dench,Judi,,,,,,,,,,,,,"Dench, Judi",,,,,https://commons.cwrc.ca/orlando:0b4821bc-e04f-4ba5-81df-808578d0d8f1,https://commons.cwrc.ca/orlando:0b4821bc-e04f-4ba5-81df-808578d0d8f1,
0b4ace6e-36d8-4f72-87b0-724f1e6d751e,orlando_0b4ace6e-36d8-4f72-87b0-724f1e6d751e,orlando,2020-09-04,2020-09-04,,"Charles, ninth Earl Spencer","Charles, ninth Earl Spencer",,,,,,,,,,,,,,,"Spencer, Charles,,, ninth Earl",,,,,https://commons.cwrc.ca/orlando:0b4ace6e-36d8-4f72-87b0-724f1e6d751e,https://commons.cwrc.ca/orlando:0b4ace6e-36d8-4f72-87b0-724f1e6d751e,
0b4ad1e5-f78d-4914-873c-29c70c960efc,orlando_0b4ad1e5-f78d-4914-873c-29c70c960efc,orlando,2020-09-04,2020-09-04,,Greenham Richard,,Greenham,Richard,,,,,,,,,,,,,"Greenham, Richard",,,,,https://commons.cwrc.ca/orlando:0b4ad1e5-f78d-4914-873c-29c70c960efc,https://commons.cwrc.ca/orlando:0b4ad1e5-f78d-4914-873c-29c70c960efc,
0b4d0352-5b4e-4b0b-9acf-735d87a304a4,orlando_0b4d0352-5b4e-4b0b-9acf-735d87a304a4,orlando,2020-09-03,2021-06-11,orl:MW,Aytoun William Edmonstoune,,Aytoun,William Edmonstoune,,,,,,,,,,,,,"Aytoun, William Edmonstoune",http://www.wikidata.org/entity/Q771270,,1813-06-21,1865-08-04,https://commons.cwrc.ca/orlando:0b4d0352-5b4e-4b0b-9acf-735d87a304a4,http://www.wikidata.org/entity/Q771270,
0b4f265b-3c32-441c-9bec-d757ca4bb764,orlando_0b4f265b-3c32-441c-9bec-d757ca4bb764,orlando,2020-09-04,2020-09-04,,"Grisell Hume, Countess of Marchmont","Grisell Hume, Countess of Marchmont",,,,,,,,Lady Marchmont,,,,,,,"Marchmont, Grisell Hume,,, Countess of",,,,,https://commons.cwrc.ca/orlando:0b4f265b-3c32-441c-9bec-d757ca4bb764,https://commons.cwrc.ca/orlando:0b4f265b-3c32-441c-9bec-d757ca4bb764,
0b503cc5-2988-48d1-afb9-66f21b45e609,orlando_0b503cc5-2988-48d1-afb9-66f21b45e609,orlando,2020-09-03,2020-09-03,,Balmanno Robert,,Balmanno,Robert,,,,,,,,,,,,,"Balmanno, Robert",,,,,https://commons.cwrc.ca/orlando:0b503cc5-2988-48d1-afb9-66f21b45e609,https://commons.cwrc.ca/orlando:0b503cc5-2988-48d1-afb9-66f21b45e609,
0b525111-4baf-486b-84b3-f26cf229803b,orlando_0b525111-4baf-486b-84b3-f26cf229803b,orlando,2020-09-04,2020-09-04,,Plante David,,Plante,David,,,,,,,,,,,,,"Plante, David",,,,,https://commons.cwrc.ca/orlando:0b525111-4baf-486b-84b3-f26cf229803b,https://commons.cwrc.ca/orlando:0b525111-4baf-486b-84b3-f26cf229803b,
0b531e2d-a010-47bc-a68c-9672b956130e,orlando_0b531e2d-a010-47bc-a68c-9672b956130e,orlando,2020-09-04,2020-09-04,,Shaw Marion,,Shaw,Marion,,,,,,,,,,,,,"Shaw, Marion",,,,,https://commons.cwrc.ca/orlando:0b531e2d-a010-47bc-a68c-9672b956130e,https://commons.cwrc.ca/orlando:0b531e2d-a010-47bc-a68c-9672b956130e,
0b544410-9609-497c-88f4-e6e343019b1e,orlando_0b544410-9609-497c-88f4-e6e343019b1e,orlando,2020-09-04,2020-09-04,,Lactantius,,,,,,,,,,,,,,,,Lactantius,,,,,https://commons.cwrc.ca/orlando:0b544410-9609-497c-88f4-e6e343019b1e,https://commons.cwrc.ca/orlando:0b544410-9609-497c-88f4-e6e343019b1e,
0b555026-e06d-4e90-bc76-f2bb272ba4be,orlando_0b555026-e06d-4e90-bc76-f2bb272ba4be,orlando,2020-09-04,2020-09-04,,O'Brien Mary,,O'Brien,Mary,,,,,,,,,,,,,"O'Brien, Mary",,,,,https://commons.cwrc.ca/orlando:0b555026-e06d-4e90-bc76-f2bb272ba4be,https://commons.cwrc.ca/orlando:0b555026-e06d-4e90-bc76-f2bb272ba4be,
0b55cb32-5b45-4d4e-afdd-33b3ea08b670,orlando_0b55cb32-5b45-4d4e-afdd-33b3ea08b670,orlando,2020-09-04,2020-09-04,,Pennington Hugh,,Pennington,Hugh,,,,,,,,,,,,,"Pennington, Hugh",,,,,https://commons.cwrc.ca/orlando:0b55cb32-5b45-4d4e-afdd-33b3ea08b670,https://commons.cwrc.ca/orlando:0b55cb32-5b45-4d4e-afdd-33b3ea08b670,
0b58608e-3c65-4d6d-b94d-080179f7aed6,orlando_0b58608e-3c65-4d6d-b94d-080179f7aed6,orlando,2020-09-04,2020-09-04,,Hollis-Berry Elizabeth,,Hollis-Berry,Elizabeth,,,,,,,,,,,,,"Hollis-Berry, Elizabeth",,,,,https://commons.cwrc.ca/orlando:0b58608e-3c65-4d6d-b94d-080179f7aed6,https://commons.cwrc.ca/orlando:0b58608e-3c65-4d6d-b94d-080179f7aed6,
0b595671-2fde-46e8-80d1-de7d286b1c5d,orlando_0b595671-2fde-46e8-80d1-de7d286b1c5d,orlando,2020-09-04,2020-09-04,,Tynan Ken,,Tynan,Ken,,,,,,Kenneth Tynan,,,,,,,"Tynan, Ken",,,,,https://commons.cwrc.ca/orlando:0b595671-2fde-46e8-80d1-de7d286b1c5d,https://commons.cwrc.ca/orlando:0b595671-2fde-46e8-80d1-de7d286b1c5d,
0b5aa58d-c782-4c33-94e3-ee0a6946bd93,orlando_0b5aa58d-c782-4c33-94e3-ee0a6946bd93,orlando,2020-09-04,2020-09-04,,Norton Rictor,,Norton,Rictor,,,,,,,,,,,,,"Norton, Rictor",,,,,https://commons.cwrc.ca/orlando:0b5aa58d-c782-4c33-94e3-ee0a6946bd93,https://commons.cwrc.ca/orlando:0b5aa58d-c782-4c33-94e3-ee0a6946bd93,
0b5b3c7e-de66-4aa9-a201-a7a56567748f,orlando_0b5b3c7e-de66-4aa9-a201-a7a56567748f,orlando,2020-09-03,2020-09-03,,Easson James,,Easson,James,,,,,,,,,,,,,"Easson, James",,,,,https://commons.cwrc.ca/orlando:0b5b3c7e-de66-4aa9-a201-a7a56567748f,https://commons.cwrc.ca/orlando:0b5b3c7e-de66-4aa9-a201-a7a56567748f,
0b5fe376-e9dc-4666-b6e5-892a817225f6,orlando_0b5fe376-e9dc-4666-b6e5-892a817225f6,orlando,2020-09-04,2020-09-04,,Jones Michael,,Jones,Michael,,,,,,,,,,,,,"Jones, Michael",,,,,https://commons.cwrc.ca/orlando:0b5fe376-e9dc-4666-b6e5-892a817225f6,https://commons.cwrc.ca/orlando:0b5fe376-e9dc-4666-b6e5-892a817225f6,
0b63dbd9-8131-45c5-8391-9177c48bd303,orlando_0b63dbd9-8131-45c5-8391-9177c48bd303,orlando,2020-09-04,2020-09-04,,Warner Val,,Warner,Val,,,,,,,,,,,,,"Warner, Val",,,,,https://commons.cwrc.ca/orlando:0b63dbd9-8131-45c5-8391-9177c48bd303,https://commons.cwrc.ca/orlando:0b63dbd9-8131-45c5-8391-9177c48bd303,
0b64ce2b-ed0c-4291-9010-5a8c21a8c85c,orlando_0b64ce2b-ed0c-4291-9010-5a8c21a8c85c,orlando,2020-09-03,2020-09-03,,Aaron Jane,,Aaron,Jane,,,,,,,,,,,,,"Aaron, Jane",,,,,https://commons.cwrc.ca/orlando:0b64ce2b-ed0c-4291-9010-5a8c21a8c85c,https://commons.cwrc.ca/orlando:0b64ce2b-ed0c-4291-9010-5a8c21a8c85c,
0b65971d-9263-4789-a17d-b6846c75d3d8,orlando_0b65971d-9263-4789-a17d-b6846c75d3d8,orlando,2020-09-04,2020-09-04,,Grein Jacob Thomas,,Grein,Jacob Thomas,,,,,,J. T. Grein,,,,,,,"Grein, Jacob Thomas",,,,,https://commons.cwrc.ca/orlando:0b65971d-9263-4789-a17d-b6846c75d3d8,https://commons.cwrc.ca/orlando:0b65971d-9263-4789-a17d-b6846c75d3d8,
0b65bf61-5d7d-4ee9-9bb5-d5d7e73028f1,orlando_0b65bf61-5d7d-4ee9-9bb5-d5d7e73028f1,orlando,2020-09-04,2020-09-04,,Holtby Mary,,Holtby,Mary,,,,,,,,,,,,,"Holtby, Mary",,,,,https://commons.cwrc.ca/orlando:0b65bf61-5d7d-4ee9-9bb5-d5d7e73028f1,https://commons.cwrc.ca/orlando:0b65bf61-5d7d-4ee9-9bb5-d5d7e73028f1,
0b6a169d-5d8d-439d-aeb8-e4b11f787d82,orlando_0b6a169d-5d8d-439d-aeb8-e4b11f787d82,orlando,2020-09-03,2020-09-03,,Cook Florence,,Cook,Florence,,,,,,,,,,,,,"Cook, Florence",,,,,https://commons.cwrc.ca/orlando:0b6a169d-5d8d-439d-aeb8-e4b11f787d82,https://commons.cwrc.ca/orlando:0b6a169d-5d8d-439d-aeb8-e4b11f787d82,
0b6d58c7-28f1-45df-b568-be7934850490,orlando_0b6d58c7-28f1-45df-b568-be7934850490,orlando,2020-09-03,2020-09-03,,Bjørhovde Gerd,,Bjørhovde,Gerd,,,,,,Gerd Bjorhovde,,,,,,,"Bjørhovde, Gerd",,,,,https://commons.cwrc.ca/orlando:0b6d58c7-28f1-45df-b568-be7934850490,https://commons.cwrc.ca/orlando:0b6d58c7-28f1-45df-b568-be7934850490,
0b6e0f26-f7b3-4b45-a81d-fb99c326608e,orlando_0b6e0f26-f7b3-4b45-a81d-fb99c326608e,orlando,2020-09-04,2020-09-04,,Grant Vera,,Grant,Vera,,,,,,,,,,,,,"Grant, Vera",,,,,https://commons.cwrc.ca/orlando:0b6e0f26-f7b3-4b45-a81d-fb99c326608e,https://commons.cwrc.ca/orlando:0b6e0f26-f7b3-4b45-a81d-fb99c326608e,
0b6eb512-20a0-49fb-988a-1b19bd30ee74,orlando_0b6eb512-20a0-49fb-988a-1b19bd30ee74,orlando,2020-09-04,2020-09-04,,Rubido-Zichy Baron Iván,,Rubido-Zichy,Baron Iván,,,,,,Baron Ivan Rubido-Zichy,,,,,,,"Rubido-Zichy, Baron Iván",,,,,https://commons.cwrc.ca/orlando:0b6eb512-20a0-49fb-988a-1b19bd30ee74,https://commons.cwrc.ca/orlando:0b6eb512-20a0-49fb-988a-1b19bd30ee74,
0b6f115d-a47f-4558-b6a9-6fec06b0afbf,orlando_0b6f115d-a47f-4558-b6a9-6fec06b0afbf,orlando,2020-09-04,2020-09-04,,Soloviev Vladimir Sergeevich,,Soloviev,Vladimir Sergeevich,,,,,,,,,,,,,"Soloviev, Vladimir Sergeevich",,,,,https://commons.cwrc.ca/orlando:0b6f115d-a47f-4558-b6a9-6fec06b0afbf,https://commons.cwrc.ca/orlando:0b6f115d-a47f-4558-b6a9-6fec06b0afbf,
0b6f9f28-778a-4b19-8dae-05d7c70b1c19,orlando_0b6f9f28-778a-4b19-8dae-05d7c70b1c19,orlando,2020-09-04,2021-06-11,orl:MW,Rossetti Dante Gabriel,,Rossetti,Dante Gabriel,,Gabriel Charles Dante Rossetti,,,,D. G. Rossetti,,,,,,,"Rossetti, Dante Gabriel",http://www.wikidata.org/entity/Q186748,,1828-05-12,1882-04-09,https://commons.cwrc.ca/orlando:0b6f9f28-778a-4b19-8dae-05d7c70b1c19,http://www.wikidata.org/entity/Q186748,
0b74906b-7bad-4c52-9b42-32cb88cd25b8,orlando_0b74906b-7bad-4c52-9b42-32cb88cd25b8,orlando,2020-09-04,2020-09-04,,Selincourt Ernest De,,Selincourt,Ernest De,,,,,,,,,,,,,"Selincourt, Ernest De",,,,,https://commons.cwrc.ca/orlando:0b74906b-7bad-4c52-9b42-32cb88cd25b8,https://commons.cwrc.ca/orlando:0b74906b-7bad-4c52-9b42-32cb88cd25b8,
0b7508c8-cb74-47a2-8e80-ce57e8f63ab4,orlando_0b7508c8-cb74-47a2-8e80-ce57e8f63ab4,orlando,2020-09-03,2022-05-20,,Bartsch Cornelia,,Bartsch,Cornelia,,,,,,,,,,,,,"Bartsch, Cornelia",,http://viaf.org/viaf/74140568,,,https://commons.cwrc.ca/orlando:0b7508c8-cb74-47a2-8e80-ce57e8f63ab4,http://viaf.org/viaf/74140568,
0b7ab197-9c16-45e9-a501-22a6c8c53f64,orlando_0b7ab197-9c16-45e9-a501-22a6c8c53f64,orlando,2020-09-03,2020-09-03,,Bush Theatre,,,,,,,,,,,,,,,,Bush Theatre,,,,,https://commons.cwrc.ca/orlando:0b7ab197-9c16-45e9-a501-22a6c8c53f64,https://commons.cwrc.ca/orlando:0b7ab197-9c16-45e9-a501-22a6c8c53f64,
0b7e204a-de9a-44fe-b651-3a459b09526d,orlando_0b7e204a-de9a-44fe-b651-3a459b09526d,orlando,2020-09-03,2021-08-12,,Alma-Tadema Anna,,Alma-Tadema,Anna,,,,,,,,,,,,,"Alma-Tadema, Anna",,http://viaf.org/viaf/4812629,,,https://commons.cwrc.ca/orlando:0b7e204a-de9a-44fe-b651-3a459b09526d,http://viaf.org/viaf/4812629,
0b806993-8e1d-4649-9853-29a5dac1737d,orlando_0b806993-8e1d-4649-9853-29a5dac1737d,orlando,2020-09-04,2022-07-06,,James Clive,,James,Clive,,,,,,,,,,,,,"James, Clive",http://www.wikidata.org/entity/Q2979432,,,,https://commons.cwrc.ca/orlando:0b806993-8e1d-4649-9853-29a5dac1737d,http://www.wikidata.org/entity/Q2979432,
0b809544-cc8a-429b-a6f0-e7ae2319860b,orlando_0b809544-cc8a-429b-a6f0-e7ae2319860b,orlando,2020-09-04,2020-09-04,,O'Faolain Sean,,O'Faolain,Sean,,John Francis Whelan,,,,Seán Proinsias Ò Faoláin,,,,,,,"O'Faolain, Sean",,,,,https://commons.cwrc.ca/orlando:0b809544-cc8a-429b-a6f0-e7ae2319860b,https://commons.cwrc.ca/orlando:0b809544-cc8a-429b-a6f0-e7ae2319860b,
0b81d851-ce37-45d2-85ad-38ab7b306e5a,orlando_0b81d851-ce37-45d2-85ad-38ab7b306e5a,orlando,2020-09-04,2020-09-04,,Hughes Shura,,Hughes,Shura,,,,,,,,,,,,,"Hughes, Shura",,,,,https://commons.cwrc.ca/orlando:0b81d851-ce37-45d2-85ad-38ab7b306e5a,https://commons.cwrc.ca/orlando:0b81d851-ce37-45d2-85ad-38ab7b306e5a,
0b846837-e868-418e-b38b-aa9b89929193,orlando_0b846837-e868-418e-b38b-aa9b89929193,orlando,2020-09-03,2020-09-03,,Finley Martha,,Finley,Martha,,,,,,,,,,,,,"Finley, Martha",,,,,https://commons.cwrc.ca/orlando:0b846837-e868-418e-b38b-aa9b89929193,https://commons.cwrc.ca/orlando:0b846837-e868-418e-b38b-aa9b89929193,
0b864daa-12d8-4070-8b40-e1ff697b8203,orlando_0b864daa-12d8-4070-8b40-e1ff697b8203,orlando,2020-09-04,2020-09-04,,Westcott William Wynn,,Westcott,William Wynn,,,,,,,,,,,,,"Westcott, William Wynn",,,,,https://commons.cwrc.ca/orlando:0b864daa-12d8-4070-8b40-e1ff697b8203,https://commons.cwrc.ca/orlando:0b864daa-12d8-4070-8b40-e1ff697b8203,
0b86733b-a8d0-4780-952d-eaf38464b9d7,orlando_0b86733b-a8d0-4780-952d-eaf38464b9d7,orlando,2020-09-04,2020-09-04,,Hall Henry,,Hall,Henry,,,,,,,,,,,,,"Hall, Henry",,,,,https://commons.cwrc.ca/orlando:0b86733b-a8d0-4780-952d-eaf38464b9d7,https://commons.cwrc.ca/orlando:0b86733b-a8d0-4780-952d-eaf38464b9d7,
