ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
480cc4a5-90cc-470d-aa7a-730b9f0de7b4,orlando,2020-09-04,2020-09-04,,Sedgwick Romney,,Sedgwick,Romney,Romney Sedgwick,,,,,,,,,,,,,"Sedgwick, Romney",,,,,,
bff1273e-9cbc-4b36-bb5c-3c112c140a79,orlando,2020-09-04,2022-09-20,,Perón Eva,,Perón,Eva,Eva Perón,,,,,,,,,,,,,"Perón, Eva",,http://viaf.org/viaf/39410524,,,http://viaf.org/viaf/39410524,
c8eca28e-8d35-4cdd-a7bc-28f6a3ab3ae1,orlando,2020-09-04,2022-01-21,,Honegger Arthur,,Honegger,Arthur,Arthur Honegger,,,,,,,,,,,,,"Honegger, Arthur",,http://viaf.org/viaf/51699915,,,http://viaf.org/viaf/51699915,
f8b5199f-a5bb-40bd-97b2-034fa5c463f3,orlando,2020-09-04,2020-09-04,,Walsh Joanna,,Walsh,Joanna,Joanna Walsh,,,,,,,,,,,,,"Walsh, Joanna",,,,,,
52648dc6-4209-4239-9f17-ea564c9518c2,orlando,2020-09-03,2020-09-03,,Barker Nicola,,Barker,Nicola,Nicola Barker,,,,,,,,,,,,,"Barker, Nicola",,,,,,
15508193-8979-4217-8667-365712bbcecb,orlando,2020-09-04,2020-09-04,,Klein Melanie,,Klein,Melanie,Melanie Klein,,,,,,,,,,,,,"Klein, Melanie",,,,,,
4c4ed574-d743-4bf1-b8b9-39c399fa3468,orlando,2020-09-05,2020-09-05,,Willy Margaret,,Willy,Margaret,Margaret Willy,,,,,,,,,,,,,"Willy, Margaret",,,,,,
fa814d79-4aa2-45e1-b092-6e777f39b545,orlando,2020-09-03,2023-05-26,,Beer Gillian,,Beer,Gillian,Gillian Beer,,,,,,,,,,,,,"Beer, Gillian",http://www.wikidata.org/entity/Q5562202,,,,http://www.wikidata.org/entity/Q5562202,
563058f3-c041-4450-be0b-50f4edafd208,orlando,2020-09-04,2020-09-04,,Maurice Gilles,,Maurice,Gilles,Gilles Maurice,,,,,,,,,,,,,"Maurice, Gilles",,,,,,
40ef3f2f-b5d0-459c-a065-367623c1c611,orlando,2020-09-04,2020-09-04,,Steggle Matthew,,Steggle,Matthew,Matthew Steggle,,,,,,,,,,,,,"Steggle, Matthew",,,,,,
6d506838-3c22-48a9-afa3-b458dd952f51,orlando,2020-09-04,2023-12-03,,Schellenberg Betty,,Schellenberg,Betty,Betty Schellenberg,,,,,,Betty A. Schellenberg,,,,,,,"Schellenberg, Betty",,http://viaf.org/viaf/106076807,,,http://viaf.org/viaf/106076807,
f5bdda7b-15d8-40b7-948c-dfde4f67cc8a,orlando,2020-09-04,2020-09-04,,Kazan Victor,,Kazan,Victor,Victor Kazan,,,,,,,,,,,,,"Kazan, Victor",,,,,,
d3e83667-2bf3-46e5-bb8e-0f35de43d69d,orlando,2020-09-03,2020-09-03,,Clark Sir Andrew,,Clark,Sir Andrew,Sir Andrew Clark,,,,,,,,,,,,,"Clark, Sir Andrew",,,,,,
06655872-2745-4de0-a3f2-c58de038eb61,orlando,2020-09-04,2021-08-12,,Lindbergh Anne Morrow,,Lindbergh,Anne Morrow,Anne Morrow Lindbergh,,,,,,,,,,,,,"Lindbergh, Anne Morrow",,http://viaf.org/viaf/73882906,,,http://viaf.org/viaf/73882906,
c2e4d38f-1102-4483-aa1e-ec8c91de6997,orlando,2020-09-04,2020-09-04,,Richardson Natasha,,Richardson,Natasha,Natasha Richardson,,,,,,,,,,,,,"Richardson, Natasha",,,,,,
029cd68c-2391-4e9f-bac6-0128c227ab7f,orlando,2020-09-04,2020-09-04,,Slovo Shawn,,Slovo,Shawn,Shawn Slovo,,,,,,,,,,,,,"Slovo, Shawn",,,,,,
64c6391c-36ee-479d-897f-2bf47d9f4555,orlando,2020-09-03,2020-09-03,,Duncan-Jones Rev. Arthur Stuart,,Duncan-Jones,Rev. Arthur Stuart,Rev. Arthur Stuart Duncan-Jones,,,,,,,,,,,,,"Duncan-Jones, Rev. Arthur Stuart",,,,,,
797629db-3a27-4240-b0f9-40c256439105,orlando,2020-09-04,2020-09-04,,Strobel Heidi A.,,Strobel,Heidi A.,Heidi A. Strobel,,,,,,,,,,,,,"Strobel, Heidi A.",,,,,,
18bbdf0c-bc62-4005-9670-50bb130093a1,orlando,2020-09-04,2020-09-04,,Robson Mark,,Robson,Mark,Mark Robson,,,,,,,,,,,,,"Robson, Mark",,,,,,
cc2ac9d7-b55e-448b-b158-c439093df6a5,orlando,2020-09-03,2020-09-03,,d'Orsay Alfred,,d'Orsay,Alfred,Alfred d'Orsay,,,,,,Count Alfred D'Orsay,,,,,,,"d'Orsay, Alfred",,,,,,
c1ed214e-e1ca-4de9-9996-4ff0d41283f3,orlando,2020-09-03,2020-09-03,,"Augustus, Emperor of Rome",,,,"Augustus, Emperor of Rome",,,,,,,,,,,,,"Augustus,, Emperor of Rome",,,,,,
accc1006-5583-4068-8cca-0b76cebd9720,orlando,2020-09-03,2020-09-03,,Canny James R.,,Canny,James R.,James R. Canny,,,,,,,,,,,,,"Canny, James R.",,,,,,
a45157be-e879-4a5f-be9a-541e6407a96e,orlando,2020-09-04,2021-08-12,,Kilroy Alix,,Kilroy,Alix,Alix Kilroy,,,,,,,,,,,,,"Kilroy, Alix",,http://viaf.org/viaf/264169783,,,http://viaf.org/viaf/264169783,
f24bbb5c-ffcd-448f-94bc-bf22e1d6361d,orlando,2020-09-04,2023-04-20,,"Charles, second Earl Grey","Charles, second Earl Grey",,,"Charles, second Earl Grey",,,,,,Lord Grey,,,,,,,"Grey, Charles,,, second Earl",http://www.wikidata.org/entity/Q294662,,,,http://www.wikidata.org/entity/Q294662,
665cc22d-c311-41c5-8bb3-6deab205a74c,orlando,2020-09-04,2020-09-04,,Landon Catherine,,Landon,Catherine,Catherine Landon,,,,,,,,,,,,,"Landon, Catherine",,,,,,
f4abc701-4923-4224-bc2b-38ec6425236e,orlando,2020-09-04,2023-07-31,,Turner Walter James,,Turner,Walter James,Walter James Turner,,,,,,W. J. Turner,,,,,,,"Turner, Walter James",http://www.wikidata.org/entity/Q1402018,,,,http://www.wikidata.org/entity/Q1402018,
09283126-611c-45b4-b818-74e63eb0f61a,orlando,2020-09-04,2020-09-04,,Mathews Thomas,,Mathews,Thomas,Thomas Mathews,,,,,,,,,,,,,"Mathews, Thomas",,,,,,
90d2325d-e48f-4fff-9ac0-d0421e4557c3,orlando,2020-09-03,2020-09-03,,Davison Ian,,Davison,Ian,Ian Davison,,,,,,,,,,,,,"Davison, Ian",,,,,,
f5dd2e47-129d-400a-8196-12fb9f393a91,orlando,2020-09-04,2021-06-11,orl:BWW,Marryat Florence,,Marryat,Florence,Florence Marryat,,Florence Marryat,Florence Lean,,,,,,,Florence Marryat (Mrs Ross Church),,,"Marryat, Florence",http://www.wikidata.org/entity/Q538620,,1837-07-09,1899-10-27,http://viaf.org/viaf/24960882,http://www.wikidata.org/entity/Q538620
43df588a-ef86-47c3-99f4-2b2a26092c1f,orlando,2020-09-03,2021-06-11,orl:MW,Donne John,,Donne,John,John Donne,,,,,,,,,,,,,"Donne, John",http://www.wikidata.org/entity/Q140412,,1572-06-19,1631-03-31,http://viaf.org/viaf/73852666,http://www.wikidata.org/entity/Q140412
1edd0ab8-6bf4-466b-9fd1-984803b3e39e,orlando,2020-09-03,2020-09-03,,Blair Rhonda L.,,Blair,Rhonda L.,Rhonda L. Blair,,,,,,,,,,,,,"Blair, Rhonda L.",,,,,,
4b724363-84ca-40a7-86c0-304e964fa9c3,orlando,2020-09-04,2020-09-04,,Sparrow Georgie,,Sparrow,Georgie,Georgie Sparrow,,,,,,,,,,,,,"Sparrow, Georgie",,,,,,
fcf5efb1-839e-4d3f-a721-747ec4a48712,orlando,2020-09-03,2020-09-03,,Atta Nana Ofori,,Atta,Nana Ofori,Nana Ofori Atta,,,,,,,,,,,,,"Atta, Nana Ofori",,,,,,
7acc7eb1-28d1-4cd9-9dca-8370b5179061,orlando,2020-09-04,2020-09-04,,Weber Max,,Weber,Max,Max Weber,,,,,,,,,,,,,"Weber, Max",,,1864-04-21,1920-06-14,,
db001546-8ac4-4362-918f-50fde661a959,orlando,2020-09-03,2020-09-03,,Frow Ruth,,Frow,Ruth,Ruth Frow,,,,,,,,,,,,,"Frow, Ruth",,,,,,
5f99fb07-c250-4064-a247-80a16c87cea5,orlando,2020-09-03,2020-09-03,,Bishop George,,Bishop,George,George Bishop,,,,,,,,,,,,,"Bishop, George",,,,,,
b72dce06-52f4-4cd8-8727-25f12661fdcb,orlando,2020-09-03,2020-09-03,,Carlyle Mary Aitken,,Carlyle,Mary Aitken,Mary Aitken Carlyle,,,,,,,,,,,,,"Carlyle, Mary Aitken",,,,,,
17edab3b-2ab5-4ab8-8489-90a30ffb92d3,orlando,2020-09-03,2020-09-03,,Farington Joseph,,Farington,Joseph,Joseph Farington,,,,,,,,,,,,,"Farington, Joseph",,,,,,
009f19a5-2bb8-4ac5-b7f3-f45f814e921f,orlando,2020-09-04,2020-09-04,,Stock Mary,,Stock,Mary,Mary Stock,,,,,,,,,,,,,"Stock, Mary",,,,,,
fbb17378-cc0b-4f8d-ab9f-25542cfde7d1,orlando,2020-09-04,2020-09-04,,Parks George Richmond,,Parks,George Richmond,George Richmond Parks,,,,,,,,,,,,,"Parks, George Richmond",,,,,,
2c8713d1-4dad-42d6-aa17-11ead57a39a5,orlando,2020-09-04,2020-09-04,,Hall N. John,,Hall,N. John,N. John Hall,,,,,,,,,,,,,"Hall, N. John",,,,,,
7fd36883-bf54-4ab2-9404-4838cd31e440,orlando,2020-09-03,2020-09-03,,Cadbury Henry J.,,Cadbury,Henry J.,Henry J. Cadbury,,,,,,,,,,,,,"Cadbury, Henry J.",,,,,,
62f6e9ca-cf88-492c-bb2e-4e7ffaf9422f,orlando,2020-09-04,2020-09-04,,Potter Donald,,Potter,Donald,Donald Potter,,,,,,,,,,,,,"Potter, Donald",,,,,,
1052cf31-d202-4e00-8170-f11cd56961df,orlando,2020-09-05,2022-07-06,,Zuckmayer Carl,,Zuckmayer,Carl,Carl Zuckmayer,,,,,,,,,,,,,"Zuckmayer, Carl",http://www.wikidata.org/entity/Q76820,http://viaf.org/viaf/61559811,,,http://viaf.org/viaf/61559811,http://www.wikidata.org/entity/Q76820
d20996cf-8ec6-4c35-9d64-126be8cd2baf,orlando,2020-09-03,2020-09-03,,Brockman Lady Ann,,Brockman,Lady Ann,Lady Ann Brockman,,,,,,,,,,,,,"Brockman, Lady Ann",,,,,,
1898063e-bfed-48ec-9b81-067fc14d8651,orlando,2020-09-03,2023-05-25,,Bell Quentin,,Bell,Quentin,Quentin Bell,,,,,,,,,,,,,"Bell, Quentin",http://www.wikidata.org/entity/Q649822,,,,http://www.wikidata.org/entity/Q649822,
da7c3cde-0a92-4727-88f2-445b6fa8e274,orlando,2020-09-04,2020-09-04,,Wheeler John publisher,"John Wheeler, publisher",Wheeler,John,John Wheeler,publisher,,,,,,,,,,,,"Wheeler, John,, publisher",,,,,,
f9591add-aaba-4186-ac64-46e766c9b790,orlando,2020-09-03,2020-09-03,,Carroll Jennifer Lee,,Carroll,Jennifer Lee,Jennifer Lee Carroll,,,,,,,,,,,,,"Carroll, Jennifer Lee",,,,,,
e413cf1a-41fc-4b7f-af2a-f72e6691fe87,orlando,2020-09-04,2023-07-31,,Shelley Percy Florence,,Shelley,Percy Florence,Percy Florence Shelley,,,,,,,,,,,,,"Shelley, Percy Florence",http://www.wikidata.org/entity/Q7167346,,,,http://www.wikidata.org/entity/Q7167346,
5506198f-7a78-47e4-b429-b675a8054e8b,orlando,2020-09-04,2020-09-04,,Rice Elmer,,Rice,Elmer,Elmer Rice,,,,,,,,,,,,,"Rice, Elmer",,,,,,
ba2997bc-696e-4cc0-aaaa-1b2ec938f9a7,orlando,2020-09-03,2020-09-03,,Bridgen Martha,,Bridgen,Martha,Martha Bridgen,,,,,,Martha Richardson Bridgen,,,,,,,"Bridgen, Martha",,,,,,
a737216f-62e4-425e-b28e-d7f6b4fbafc1,orlando,2020-09-03,2020-09-03,,Duffett Thomas,,Duffett,Thomas,Thomas Duffett,,,,,,,,,,,,,"Duffett, Thomas",,,,,,
45acd30b-168b-492b-8d1a-a6613f3fb0b5,orlando,2020-09-04,2020-09-04,,Salway Sarah,,Salway,Sarah,Sarah Salway,,,,,,,,,,,,,"Salway, Sarah",,,,,,
c39db8ac-a506-43ce-b10c-a74c92c41e23,orlando,2020-09-04,2020-09-04,,Roudiez Leon S.,,Roudiez,Leon S.,Leon S. Roudiez,,,,,,,,,,,,,"Roudiez, Leon S.",,,,,,
3a5d6b6a-b6f2-4075-8f83-6d1456b6604e,orlando,2020-09-04,2020-09-04,,Poole Sir Peter,,Poole,Sir Peter,Sir Peter Poole,,,,,,,,,,,,,"Poole, Sir Peter",,,,,,
bc14e7f6-68ac-45b9-bdae-1be61071ff89,orlando,2020-09-03,2020-09-03,,Debi Swarnakumari,,Debi,Swarnakumari,Swarnakumari Debi,,,,,,,,,,,,,"Debi, Swarnakumari",,,,,,
00d4f30e-6edc-4162-95c9-806588d79b8e,orlando,2020-09-04,2020-09-04,,Prelinger Catherine M.,,Prelinger,Catherine M.,Catherine M. Prelinger,,,,,,,,,,,,,"Prelinger, Catherine M.",,,,,,
13aa4559-137b-477d-afd7-6a12e3f996f2,orlando,2020-09-03,2020-09-03,,Birkinshaw Frank Thornton,,Birkinshaw,Frank Thornton,Frank Thornton Birkinshaw,,,,,,,,,,,,,"Birkinshaw, Frank Thornton",,,,,,
5f518614-11d4-4f47-b3f9-753a11bd0b3b,orlando,2020-09-04,2020-09-04,,Howitt Bella,,Howitt,Bella,Bella Howitt,,,,,,,,,,,,,"Howitt, Bella",,,,,,
fb73b78d-b619-45e0-9b50-a06eeca1e2fa,orlando,2020-09-03,2020-09-03,,Blamire William,,Blamire,William,William Blamire,,,,,,,,,,,,,"Blamire, William",,,,,,
c2820975-15de-45af-bcda-635540b37b23,orlando,2020-09-04,2020-09-04,,Keckley Elizabeth,,Keckley,Elizabeth,Elizabeth Keckley,,,,,,,,,,,,,"Keckley, Elizabeth",,,,,,
3b144783-735b-4870-80e4-011f0cd90493,orlando,2020-09-04,2020-09-04,,"Henry Fox, fourth Baron Holland","Henry Fox, fourth Baron Holland",,,"Henry Fox, fourth Baron Holland",,,,,,Lord Holland,,,,,,,"Holland, Henry Fox,,, fourth Baron",,,,,,
11a2027d-ac8e-4918-a782-66961f84d59e,orlando,2020-09-04,2020-09-04,,Sudworth Ellen,,Sudworth,Ellen,Ellen Sudworth,,,,,,,,,,,,,"Sudworth, Ellen",,,,,,
c16cb733-f02b-4a75-a15f-17cd168d36fb,orlando,2020-09-03,2020-09-03,,Canby Henry Seidel,,Canby,Henry Seidel,Henry Seidel Canby,,,,,,,,,,,,,"Canby, Henry Seidel",,,,,,
b8f35166-98ab-49cb-b7f3-011e99773db0,orlando,2020-09-03,2020-09-03,,Connor Margarette R.,,Connor,Margarette R.,Margarette R. Connor,,,,,,,,,,,,,"Connor, Margarette R.",,,,,,
75a3fd3c-2571-4877-85f1-9f2c1647ce0d,orlando,2020-09-04,2023-05-25,,Washington George,,Washington,George,George Washington,,,,,,General Washington,,,,,,,"Washington, George",http://www.wikidata.org/entity/Q23,,,,http://www.wikidata.org/entity/Q23,
9a360dfd-462a-4307-865d-b622c903e86f,orlando,2020-09-05,2020-09-05,,Wollheim Richard,,Wollheim,Richard,Richard Wollheim,,,,,,,,,,,,,"Wollheim, Richard",,,,,,
f90b4d51-bc9c-4b64-8b57-3358746c156f,orlando,2020-09-04,2020-09-04,,Grant George,,Grant,George,George Grant,,,,,,,,,,,,,"Grant, George",,,,,,
372c3ca7-d54b-4024-988d-c2bd401dada6,orlando,2020-09-04,2020-09-04,,Greenslet Ferris,,Greenslet,Ferris,Ferris Greenslet,,,,,,,,,,,,,"Greenslet, Ferris",,,,,,
d172fd55-2900-4b37-96c7-9adbcfb1cc74,orlando,2020-09-03,2020-09-03,,Corbey Raymond,,Corbey,Raymond,Raymond Corbey,,,,,,,,,,,,,"Corbey, Raymond",,,,,,
aab352e8-4c4c-46e9-b056-7744f3468fa8,orlando,2020-09-03,2020-09-03,,Cumming Robert,,Cumming,Robert,Robert Cumming,,,,,,,,,,,,,"Cumming, Robert",,,,,,
5ac5c111-c9de-4557-8e62-10291b4b75a0,orlando,2020-09-04,2020-09-04,,Salter John Henry,,Salter,John Henry,John Henry Salter,,,,,,,,,,,,,"Salter, John Henry",,,,,,
79865c1e-efaf-4d35-9ba1-b48121580356,orlando,2020-09-04,2020-09-04,,Wilding Jo,,Wilding,Jo,Jo Wilding,,,,,,,,,,,,,"Wilding, Jo",,,,,,
c083e355-3cea-4e44-8f05-2b00c8da4bb4,orlando,2020-09-04,2020-09-04,,Richardson Arthur,,Richardson,Arthur,Arthur Richardson,,,,,,,,,,,,,"Richardson, Arthur",,,,,,
fc5d3465-3112-438d-9b5a-431b888276c1,orlando,2020-09-04,2020-09-04,,Pritchard Matthew,,Pritchard,Matthew,Matthew Pritchard,,,,,,,,,,,,,"Pritchard, Matthew",,,,,,
9241f146-ce16-4757-b1ca-f84bae04ac94,orlando,2020-09-04,2020-09-04,,Oakley Robin,,Oakley,Robin,Robin Oakley,,,,,,,,,,,,,"Oakley, Robin",,,,,,
361d09a8-43ca-4ecd-a38e-2e5db917d2aa,orlando,2020-09-03,2021-08-12,,Derain André,,Derain,André,André Derain,,,,,,Andre Derain,,,,,,,"Derain, André",,http://viaf.org/viaf/2469239,,,http://viaf.org/viaf/2469239,
ee125f9e-bca5-42c1-a146-0925e77ab7a3,orlando,2020-09-04,2020-09-04,,Sheets Robin Lauterbach,,Sheets,Robin Lauterbach,Robin Lauterbach Sheets,,,,,,,,,,,,,"Sheets, Robin Lauterbach",,,,,,
20b76815-6be5-49b0-a269-d21d199d5cfb,orlando,2020-09-04,2020-09-04,,McGowran Katharine,,McGowran,Katharine,Katharine McGowran,,,,,,,,,,,,,"McGowran, Katharine",,,,,,
77111bdd-00a0-49d9-92d6-91884bf6e437,orlando,2020-09-04,2020-09-04,,Strang William,,Strang,William,William Strang,,,,,,,,,,,,,"Strang, William",,,,,http://viaf.org/viaf/62322662,
716cd85c-6a79-43f0-9229-40cb8a04f118,orlando,2020-09-04,2020-09-04,,Ney Richard,,Ney,Richard,Richard Ney,,,,,,,,,,,,,"Ney, Richard",,,,,,
9e7e4be3-8a40-44f1-96bd-1e224dab61ba,orlando,2020-09-04,2020-09-04,,Welsh Jeannie,,Welsh,Jeannie,Jeannie Welsh,,,,,,,,,,,,,"Welsh, Jeannie",,,,,,
56831e75-ce63-4941-a3d8-484216c8525e,orlando,2020-09-04,2022-09-20,,Murray Hamilton,,Murray,Hamilton,Hamilton Murray,,,,,,,,,,,,,"Murray, Hamilton",,http://viaf.org/viaf/9755151656260108025856,,,http://viaf.org/viaf/9755151656260108025856,
4ba976ef-a21c-4e38-9b88-978949f62840,orlando,2020-09-03,2020-09-03,,Furnivall Henry,,Furnivall,Henry,Henry Furnivall,,,,,,,,,,,,,"Furnivall, Henry",,,,,,
3720427a-d23f-472e-b1f4-0f0b7ecdd35c,orlando,2020-09-04,2021-08-12,,Shockley Ann Allen,,Shockley,Ann Allen,Ann Allen Shockley,,,,,,,,,,,,,"Shockley, Ann Allen",,http://viaf.org/viaf/30822,,,http://viaf.org/viaf/30822,
c2c21772-2098-4d6b-86e4-81f36666d4df,orlando,2020-09-03,2022-09-20,,Barbera Jack,,Barbera,Jack,Jack Barbera,,,,,,,,,,,,,"Barbera, Jack",,http://viaf.org/viaf/109936411,,,http://viaf.org/viaf/109936411,
814cec76-6c59-41e9-ad5c-c73d99ff1083,orlando,2020-09-03,2020-09-03,,Browne John,,Browne,John,John Browne,,,,,,,,,,,,,"Browne, John",,,,,,
22b96869-2009-4012-bfc1-8980867b4b29,orlando,2020-09-04,2022-05-20,,Marshall Charles,,Marshall,Charles,Charles Marshall,,,,,,,,,,,,,"Marshall, Charles",http://www.wikidata.org/entity/Q5080679,,,,http://viaf.org/viaf/27412685,http://www.wikidata.org/entity/Q5080679
bde326d3-0a26-4bef-a227-ef8a9237aadc,orlando,2020-09-03,2020-09-03,,Arp Hans,,Arp,Hans,Hans Arp,,,,,,Jean Arp,,,,,,,"Arp, Hans",,,,,,
bcedb995-eb42-42b8-9287-eaf979243a4b,orlando,2020-09-04,2021-08-12,,Greenwood Amanda,,Greenwood,Amanda,Amanda Greenwood,,,,,,,,,,,,,"Greenwood, Amanda",,http://viaf.org/viaf/41348028,,,http://viaf.org/viaf/41348028,
7f0fb72e-880c-4840-a954-48df3095aaa6,orlando,2020-09-04,2021-07-15,,Phillips Andrea,,Phillips,Andrea,Andrea Phillips,,,,,,,,,,,,,"Phillips, Andrea",,http://viaf.org/viaf/221820734,,,http://viaf.org/viaf/221820734,
67e3130d-5258-4dec-b8da-3564ba623c6a,orlando,2020-09-04,2020-09-04,,Norton Eardly,,Norton,Eardly,Eardly Norton,,,,,,,,,,,,,"Norton, Eardly",,,,,,
6b1cadd0-df83-4758-9e99-1ea2aab5c56e,orlando,2020-09-04,2020-09-04,,Reuter John Julius,,Reuter,John Julius,John Julius Reuter,,,,,,,,,,,,,"Reuter, John Julius",,,,,,
b209a95f-41d1-4128-9159-ed8c250deed0,orlando,2020-09-03,2020-09-03,,Clerke John William,,Clerke,John William,John William Clerke,,,,,,,,,,,,,"Clerke, John William",,,,,,
764e7f64-0012-4a0f-bde6-8554be96d434,orlando,2020-09-04,2020-09-04,,Harvey Gabriel,,Harvey,Gabriel,Gabriel Harvey,,,,,,,,,,,,,"Harvey, Gabriel",,,,,,
c9735f24-4ee9-4efa-8e85-2240ce7c3d20,orlando,2020-09-03,2020-09-03,,Caplan Paula J.,,Caplan,Paula J.,Paula J. Caplan,,,,,,,,,,,,,"Caplan, Paula J.",,,,,,
fe81de48-0060-4ddb-a9a2-db19d85911e0,orlando,2020-09-03,2020-09-03,,Behrens Michael,,Behrens,Michael,Michael Behrens,,,,,,,,,,,,,"Behrens, Michael",,,,,,
9d960fd9-a871-4993-bb9a-09f8325165a2,orlando,2020-09-03,2020-09-03,,Friedman Arthur,,Friedman,Arthur,Arthur Friedman,,,,,,,,,,,,,"Friedman, Arthur",,,,,,
6d033732-234b-425d-b1bb-0e1fd91d1c71,orlando,2020-09-03,2023-07-31,,Fowles John,,Fowles,John,John Fowles,,,,,,,,,,,,,"Fowles, John",http://www.wikidata.org/entity/Q214660,,,,http://www.wikidata.org/entity/Q214660,
f3f3635b-ced0-4a2f-b081-9d686cce9205,orlando,2020-09-04,2020-09-04,,"George William, fourth Baron Lyttelton","George William, fourth Baron Lyttelton",,,"George William, fourth Baron Lyttelton",,,,,,Lord Lyttelton,,,,,,,"Lyttelton, George William,,, fourth Baron",,,,,,
83778653-ef2c-4b41-a2e0-be59cb687159,orlando,2020-09-04,2020-09-04,,Honeyball Simon,,Honeyball,Simon,Simon Honeyball,,,,,,,,,,,,,"Honeyball, Simon",,,,,,
1b78dec4-2045-450e-8367-22f123aeb18a,orlando,2020-09-04,2020-09-04,,Venables G. S.,,Venables,G. S.,G. S. Venables,,,,,,,,,,,,,"Venables, G. S.",,,,,,
1ea66c71-1ef4-4f21-b15a-cc14dfa52b1b,orlando,2020-09-04,2023-05-25,,Tinker David,,Tinker,David,David Tinker,,,,,,,,,,,,,"Tinker, David",http://www.wikidata.org/entity/Q5240435,,,,http://www.wikidata.org/entity/Q5240435,
8221f5f2-4c8d-4ceb-aee3-8becb1237d13,orlando,2020-09-03,2021-06-11,orl:MW,Conrad Joseph,,Conrad,Joseph,Joseph Conrad,,,,,,,,,,,,,"Conrad, Joseph",http://www.wikidata.org/entity/Q82925,,1857-12-03,1924-08-03,http://viaf.org/viaf/73862853,http://www.wikidata.org/entity/Q82925
1b6f504a-1f72-41ad-8496-8d92e45409ad,orlando,2020-09-04,2020-09-04,,Murray Jean,,Murray,Jean,Jean Murray,,,,,,,,,,,,,"Murray, Jean",,,,,,
e0297f83-cff4-451e-aafe-8e6d5d6c2467,orlando,2020-09-03,2021-08-12,,Buchan Anna,,Buchan,Anna,Anna Buchan,,,,,,O. Douglas,,,,,,,"Buchan, Anna",,http://viaf.org/viaf/6548599,,,http://viaf.org/viaf/6548599,
9016afc9-a4cf-4408-998a-315c07923b7b,orlando,2020-09-04,2022-05-20,,Haldane Charlotte,,Haldane,Charlotte,Charlotte Haldane,,,,,,,,,,,,,"Haldane, Charlotte",,http://viaf.org/viaf/24664552,,,http://viaf.org/viaf/24664552,
fc70be0d-01af-40c3-8195-f725abd917ba,orlando,2020-09-03,2020-09-03,,Crane Walter,,Crane,Walter,Walter Crane,,,,,,,,,,,,,"Crane, Walter",,,,,http://viaf.org/viaf/74022344,
0cefd8c8-d1b7-45bc-9fb9-70c7dafcec14,orlando,2020-09-03,2022-07-06,,Black David,,Black,David,David Black,,,,,,,,,,,,,"Black, David",http://www.wikidata.org/entity/Q96081674,,,,http://www.wikidata.org/entity/Q96081674,
13dc58a6-efbb-47c4-9b62-330ac7d574b1,orlando,2020-09-04,2020-09-04,,Moore the Rev. Thomas,,Moore,the Rev. Thomas,the Rev. Thomas Moore,,,,,,,,,,,,,"Moore, the Rev. Thomas",,,,,,
5f08489c-93bd-495d-9e95-d4f8bb770dcc,orlando,2020-09-05,2020-09-05,,Wilmers Mary-Kay,,Wilmers,Mary-Kay,Mary-Kay Wilmers,,,,,,,,,,,,,"Wilmers, Mary-Kay",,,,,,
a9333dc0-d20e-4116-b88f-bc486f057580,orlando,2020-09-04,2020-09-04,,Grandsagne Stéphane Ajasson de,,Grandsagne,Stéphane Ajasson de,Stéphane Ajasson de Grandsagne,,,,,,Stephane Ajasson de Grandsagne,,,,,,,"Grandsagne, Stéphane Ajasson de",,,,,,
b7b5aa0e-6001-4981-9dd3-fae2a6642f47,orlando,2020-09-04,2020-09-04,,"Anne Keith, Countess of Marischal",,,,"Anne Keith, Countess of Marischal",,,,,,,,,,,,,"Marischal, Anne Keith,,, Countess of",,,,,,
2cebd998-4836-4ab7-8121-a1297d87e534,orlando,2020-09-04,2023-05-26,,Powell Violet,,Powell,Violet,Violet Powell,,,,,,,,,,,,,"Powell, Violet",http://www.wikidata.org/entity/Q6470588,,,,http://www.wikidata.org/entity/Q6470588,
de3d3143-d875-4063-beb3-d7c94be20a87,orlando,2020-09-04,2020-09-04,,Shilling Jane,,Shilling,Jane,Jane Shilling,,,,,,,,,,,,,"Shilling, Jane",,,,,,
fbf36865-9a9f-44e0-a8f3-7cf8cd53d79c,orlando,2020-09-04,2020-09-04,,Johns Alexander,,Johns,Alexander,Alexander Johns,,,,,,,,,,,,,"Johns, Alexander",,,,,,
877047b9-edc8-4b30-9322-87baa719ba56,orlando,2020-09-04,2020-09-04,,Pages Andrée,,Pages,Andrée,Andrée Pages,,,,,,Andre Pages,,,,,,,"Pages, Andrée",,,,,,
83b7b82e-8a20-414c-9693-758cbb191198,orlando,2020-09-04,2020-09-04,,"Marion Margaret Violet Lindsay, Duchess of Rutland","Marion Margaret Violet Lindsay,,, Duchess of Rutland",,,"Marion Margaret Violet Lindsay, Duchess of Rutland",,,,,,,,,,,,,"Rutland, Marion Margaret Violet Lindsay,,, Duchess of",,,,,,
8888c249-0831-46ad-a509-d179c02c9efe,orlando,2020-09-04,2020-09-04,,Teerink Herman,,Teerink,Herman,Herman Teerink,,,,,,,,,,,,,"Teerink, Herman",,,,,,
