ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
65d037e4-2875-4c14-840d-42b79771dd7d,James Hogg,James Hogg,,,,,
86a040a1-904f-4629-a9c7-599688759fdc,Rank Script Department,Rank Script Department,,,,,
098dace1-d2dd-44a5-b09a-7c4f273fb0ed,Dublin United Arts Club,Dublin United Arts Club,,,,,
a51f88a3-df12-40bf-b27a-76e28dfe8d6e,C. R. Johnson,C. R. Johnson,,,,,
60ea2b58-cb56-4eb3-971b-9cd197516f1a,Public Lending Right,Public Lending Right,,,,,
6847af82-ece8-4275-815f-d87ccaf55097,Canadian Women's Press Club,Canadian Women's Press Club,,,,,
fb8de8b9-c390-425e-8a32-2d2a49411323,1917 Club,1917 Club,,,,,
3f4cbcb7-c946-48ee-804c-38f6ed750823,"Holt, Rinehart and Winston","Holt,, Rinehart and Winston",,,http://viaf.org/viaf/135108302,http://viaf.org/viaf/135108302,
9c425df8-e444-4d71-8ba7-05d576887248,A. H. Wheeler,A. H. Wheeler,,,,,
2845ca70-b975-403e-a73d-a43cd02cab40,Program in Hellenic Studies,Program in Hellenic Studies,,,,,
a5538cab-b3d3-4156-ae21-a4859ea7543d,Ashburne House,Ashburne House,,,,,
8d22afa5-9ee4-406e-8ce4-7f94eb8da9ff,Union of Democratic Control,Union of Democratic Control,,http://www.wikidata.org/entity/Q7886565,http://viaf.org/viaf/132014287,http://viaf.org/viaf/132014287,http://www.wikidata.org/entity/Q7886565
44d19f56-315c-4782-9649-19eb5c27ec4e,BBC Dance Orchestra,BBC Dance Orchestra,,,,,
58be155a-7f02-4129-8c36-09df96b578ff,Sunrise,Sunrise,,,,,
f9c8776e-5ed8-4a37-bec1-badd38f9d51f,James Roberts,James Roberts,,,,,
c2e199fd-1acb-4e09-b9ff-e0f01a47b929,Penguin Viking,Penguin Viking,,,,,
8795bfe9-28dc-483f-ac82-daa34ce87576,Weidenfeld and Nicolson,Weidenfeld and Nicolson,,,http://viaf.org/viaf/167923742,http://viaf.org/viaf/167923742,
eba0de34-5264-4e08-a0ba-efca54dd0b2a,Eugenics Society,Eugenics Society,,,,,
ffa04962-8fb9-4983-934c-aad709be8ffe,University of Nebraska,University of Nebraska,,,,,
d8d45ceb-f504-47e9-85f2-2e4c2a6ec7d9,Ski Club of Great Britain,Ski Club of Great Britain,,,,,
8830366c-a811-4548-adec-fc9debd72476,British National Socialist Movement,British National Socialist Movement,,,,,
e7857eb7-8b6d-4d66-bd27-d27d9f64f773,Diss High School,Diss High School,,,,,
1ce150d5-fb43-4601-8fca-f561f48704f3,Society for Constructive Birth Control and Racial Progress,Society for Constructive Birth Control and Racial Progress,,,,,
2d80bec4-bea2-4e2e-be7d-a56f665ece37,Life and Liberty Movement,Life and Liberty Movement,,,,,
e78ba38e-7edd-41ec-8438-efe696fb6308,Matthew Carey,Matthew Carey,,,,,
ebe7540d-8d05-4938-a357-aab309baff60,Canadian Government Printing Office,Canadian Government Printing Office,,,,,
9d4443c8-58e3-4be9-9633-c93f57277215,Law and Liberty League,Law and Liberty League,,,,,
af861e88-8eb3-4a56-b7c5-46216b2f1094,"Leith Academy, Edinburgh","Leith Academy,, Edinburgh",,,,,
a5043909-923d-406b-a5da-6e1ee176a777,Black Women's Liberation Committee,Black Women's Liberation Committee,,,,,
de78c200-d76c-46a6-931d-0a6fffbfd6a9,James Bowden,James Bowden,,,,,
7e15a892-16a5-436b-bde1-bcd9c3098a39,Sphinx Theatre,Sphinx Theatre,,,,,
18a014cc-c5cf-4c5d-aa3c-d4dbed70d635,Josephine Butler Memorial House,Josephine Butler Memorial House,,,,,
5d469646-8e9f-467f-af47-1eb3e1425272,British Union for the Total Abolition of Vivisection,British Union for the Total Abolition of Vivisection,,,,,
61924c42-cfa3-42ab-bf8a-54cf4f9bb2cf,Ambassadors Theatre,Ambassadors Theatre,,http://www.wikidata.org/entity/Q2841902,http://viaf.org/viaf/3148874568349622272,http://viaf.org/viaf/3148874568349622272,http://www.wikidata.org/entity/Q2841902
1ecc79a1-101e-4808-b948-851ed5de82fd,Stamp Office,Stamp Office,,,,,
66eddf13-b9a7-4307-9c08-1ca364dd0ebf,Gemma,Gemma,,,,,
f793e16a-2e94-4ef8-a283-84dd90676ea3,Newcastle Playhouse,Newcastle Playhouse,,,,,
c38f7340-7a84-4404-8113-f18555f7c38e,National Union of Societies for Equal Citizenship,National Union of Societies for Equal Citizenship,,http://www.wikidata.org/entity/Q12353075,http://viaf.org/viaf/122389021,http://viaf.org/viaf/122389021,http://www.wikidata.org/entity/Q12353075
8259e1af-7e8d-4b7f-832b-6bfd2df28e7d,Campden Houses Project,Campden Houses Project,,,,,
643c788d-6762-4df5-a997-112e07cbed88,Douglas and MacIntyre,Douglas and MacIntyre,,,,,
6f4fd530-c121-4e74-b8e7-c971735fdd5c,"Orange Tree Theatre, Richmond","Orange Tree Theatre,, Richmond",,http://www.wikidata.org/entity/Q7099747,http://viaf.org/viaf/123634770,http://viaf.org/viaf/123634770,http://www.wikidata.org/entity/Q7099747
4d195e31-6f1c-4ae2-8404-b9ab7c351ea3,Protestant Home Rule Association,Protestant Home Rule Association,,,,,
4bd953ab-adba-437f-a6fa-fdb62f7fdb6e,Adult Basic Education Service,Adult Basic Education Service,,,,,
6e2a80fb-a908-47dd-9f1b-2024fec69c49,Royal Cruising Club,Royal Cruising Club,,,,,
c3585994-2f25-4ad3-a12b-93f4f158420e,J. Clarke and Co.,J. Clarke and Co.,,,http://viaf.org/viaf/134158478,http://viaf.org/viaf/134158478,
82900d84-2b09-4394-9098-290f2d98de5e,Nanyang University,Nanyang University,,,,,
3142988c-ad1e-4506-b524-3ddbd4639b81,African Methodist Episcopal Church,African Methodist Episcopal Church,,,http://viaf.org/viaf/158134678 | http://viaf.org/viaf/168791941,http://viaf.org/viaf/158134678,http://viaf.org/viaf/168791941
728c2626-ab31-4f5c-a9a5-076ff8c1128c,"Phoenix Theatre, Leicester","Phoenix Theatre,, Leicester",,http://www.wikidata.org/entity/Q7898520,,http://www.wikidata.org/entity/Q7898520,
8334f215-05d6-4b01-bb4c-09e52ef7d048,J. Dodsley,J. Dodsley,,,http://viaf.org/viaf/314332,http://viaf.org/viaf/314332,
1edb9bf6-5366-43fb-a122-ac8fef6d950e,Paris Anti-Vivisection Society,Paris Anti-Vivisection Society,,,,,
c35c925c-0ba5-41be-8236-68377c5d5337,Electrical Trades Union,Electrical Trades Union,,,,,
121c3a73-baa3-43fb-a244-74840c5dd4e0,Hartford Female Seminary,Hartford Female Seminary,,,http://viaf.org/viaf/153889465,http://viaf.org/viaf/153889465,
6329d464-e542-4af4-b6bf-c6d57ff7e0ad,Friends Community Relations Committee,Friends Community Relations Committee,,,,,
33f63da9-c586-4183-99c3-1824ca157cf4,United Company of Merchants of England Trading to the East Indies,United Company of Merchants of England Trading to the East Indies,,http://www.wikidata.org/entity/Q83164,http://viaf.org/viaf/1466167807456418130005 | http://viaf.org/viaf/239176400,http://viaf.org/viaf/1466167807456418130005,http://viaf.org/viaf/239176400 | http://www.wikidata.org/entity/Q83164
fe2df10e-1cec-4844-a7d5-d46ad7058518,Hospital for Sick Children and Outdoor Treatment of Women,Hospital for Sick Children and Outdoor Treatment of Women,,,,,
8ca21091-86d9-481a-a14c-0949ca305db9,Dramatrix,Dramatrix,,,,,
cfbcaa59-724a-413b-8b10-e97655674b20,J. Robinson,J. Robinson,,,,,
439e452c-7914-4274-b3ab-d1439a30eaec,American Sunday-School Union,American Sunday-School Union,,,,,
61b721b9-d10b-419b-a101-3b862fc9b509,F. M. Lupton,F. M. Lupton,,,,,
6c1186dd-3b97-42ac-9791-cb5b2a5d5d67,Pregnancy Advisory Service,Pregnancy Advisory Service,,,,,
39877261-8255-459a-ba7a-5034c39cdad4,Association for the Improvement of Maternity Services,Association for the Improvement of Maternity Services,,,,,
42a1b8b4-f21d-432d-a05f-95c7c735c5f7,The Women's International Matteotti Committee,The Women's International Matteotti Committee,,,,,
481fa382-138f-4483-8f9f-2e5c71defc08,Manchester City College,Manchester City College,,,,,
61b8b401-31b1-426a-a32d-a660b77e0d41,Moral Reform Union,Moral Reform Union,,,,,
9237e053-3b3c-4918-a0e1-89c3437844bd,Homes of Hope,Homes of Hope,,,,,
60bf3711-cbdc-48df-bf05-9d19c4c447ed,Institution Royale pour les Jeunes Aveugles,Institution Royale pour les Jeunes Aveugles,,,,,
2fc6e223-81a1-4f78-952a-58c08dc890f2,Surtees Society,Surtees Society,,,,,
72ff9f4e-4fd7-4428-b8fc-b1aa6f121e58,Newbery,Newbery,,,,,
6ced704d-3a91-410e-929c-692666ffaed7,National Coalition Party,National Coalition Party,,,,,
2e4999c5-ad16-47a4-9767-3ce5b9293f18,Boston Athenæum,Boston Athenæum,,,http://viaf.org/viaf/122308589,http://viaf.org/viaf/122308589,
bdd3c4b2-c215-460c-969a-65d8d6ec536d,Southall Black Sisters,Southall Black Sisters,,,,,
3d46b043-c243-464b-b6f8-b03788fdf00f,British Telecom,British Telecom,,,,,
e76134df-4763-46a5-97e6-60a5a0d5a9ae,General Register Office,General Register Office,,,,,
c65a1f05-67b9-42f7-b2fc-e304af270add,Moxon,Moxon,,,,,
fb9a0426-7e63-45cd-909e-cf7fd82fb290,Pullars,Pullars,,,,,
cdb3cf21-4483-4216-9135-27d5728e1815,ISO,ISO,,,,,
7ff203ff-0f3b-45e0-aad1-a3e3833ab6cd,Broadview Press,Broadview Press,,http://www.wikidata.org/entity/Q4972333,http://viaf.org/viaf/141847954 | http://viaf.org/viaf/313496031,http://viaf.org/viaf/141847954,http://viaf.org/viaf/313496031 | http://www.wikidata.org/entity/Q4972333
c2119af5-0cec-414a-a275-8681deaa85aa,Chelsea Palace Theatre,Chelsea Palace Theatre,,,,,
b12050de-b57b-4153-b9e7-35dc359ba781,Democratic Party,Democratic Party,,,,,
1f0a3583-1ba1-434d-a07e-0d264e116b3e,Aosdana,Aosdana,,,http://viaf.org/viaf/315623295,http://viaf.org/viaf/315623295,
5b71ef03-d779-44ba-8e0b-5fe848e253c4,Fontana,Fontana,,,,,
95cb287b-5e0b-4509-975f-f82d7a42bf1b,Fianna Eireann,Fianna Eireann,,,,,
113774a0-da7d-4580-93ea-8d0f35ef6f1f,Creative Education Incorporated,Creative Education Incorporated,,,,,
369203fd-0b77-4e43-ac73-0c33e8f382b8,Mary Ward Settlement,Mary Ward Settlement,,http://www.wikidata.org/entity/Q6780924,,http://www.wikidata.org/entity/Q6780924,
7c39b02e-6267-4f0c-9a84-65f49c2ed3a9,Scottish National Players,Scottish National Players,,,,,
cbb0c68c-a941-4fb7-b2ec-f7871982eadc,National Union of Women's Suffrage Societies,National Union of Women's Suffrage Societies,,http://www.wikidata.org/entity/Q2748532,http://viaf.org/viaf/261312704,http://viaf.org/viaf/261312704,http://www.wikidata.org/entity/Q2748532
0e10dc57-5201-4a49-af3b-56d20f81776b,National Council of Women of Canada,National Council of Women of Canada,,,,,
d349cef5-d8af-432b-ade5-d6a447fb6bee,International Psycho-Analytical Press,International Psycho-Analytical Press,,,,,
8b881901-f802-49f3-83f4-e64f9df8816b,Sistren,Sistren,,,,,
f4643ad9-35dd-4551-a295-05c075249470,McLoughlin Brothers,McLoughlin Brothers,,,,,
3c636def-9695-4617-80d1-490d069c0f24,Debrett,Debrett,,,,,
0abc3cf2-4a60-4548-9182-52dc70232877,Quarto Press,Quarto Press,,,,,
8faa14a2-a970-42c9-aa3c-754502612b7b,Deism,Deism,,,,,
c570d327-475b-4069-81d6-fa63e537c822,Women's Auxiliary Police Corps,Women's Auxiliary Police Corps,,,,,
6fa36659-fc20-44d2-bee2-a87d23d65c6c,Women's Trade Union Council,Women's Trade Union Council,,,,,
7b42104a-8b94-4c44-81e7-96a856155b0b,W. Mason,W. Mason,,,,,
34c349b5-fc5e-4b99-8056-f6d6945cdee2,Bureau International du Travail,Bureau International du Travail,,,,,
f0731d3c-235a-4618-a8ca-93b1eb598ed2,St Patrick's College,St Patrick's College,,,,,
909e78d4-6d24-4cdf-bd9e-4d4f8c7eb1b3,"King Edward VI Grammar School, Bury St Edmunds","King Edward VI Grammar School,, Bury St Edmunds",,,,,
71e14a8f-3269-41a1-a8a1-b8463b8c3b47,National Botanic Garden of Wales,National Botanic Garden of Wales,,,,,
d803619b-cd65-4316-9ff4-96ce74c2c62e,British Independent Order of the Good Templars,British Independent Order of the Good Templars,,,,,
a819d595-230e-429e-8020-8e9fcdf612a3,Shakespeare Reading Society,Shakespeare Reading Society,,,,,
3e2218b2-1ce7-4c33-abdb-234eb07df0a3,Representative Council of Muslims,Representative Council of Muslims,,,,,
7b6ddffd-fad5-49b0-958e-e2ff3f63bfd9,Gurdjieff Electronic Publishing,Gurdjieff Electronic Publishing,,,,,
9d31739a-28f3-4c55-999b-f6c27bebd153,Mellon Library,Mellon Library,,,,,
11bdcb55-745f-4cb4-8bd1-d4362ac3ee09,Human Leopard Society,Human Leopard Society,,,,,
5d7b7d8f-8f53-4aea-b761-bd2b117974cd,School of Irish Studies,School of Irish Studies,,,,,
e8bb53dd-3ee8-483a-8742-b14b0c256c2d,Standard Library Company,Standard Library Company,,,,,
5543e801-a236-4d5d-b876-135982f87f1d,Irish Board of Works,Irish Board of Works,,,,,
4040a6a9-1645-45b7-8163-21f19ee5d400,Pluto Press,Pluto Press,,,,,
d4b77287-792f-4211-9db2-00fbbc77f0c2,October Club,October Club,,,,,
6fe1529d-c511-44fa-af63-c022ec211cc9,Cabinet Committee on Refugees,Cabinet Committee on Refugees,,,,,
2c723874-10a9-47e8-a3ac-5e7b02071c90,San Quentin Prison,San Quentin Prison,,,,,
9de44e73-539c-4cfc-b7ef-097e3ac1f697,Laing Art Gallery,Laing Art Gallery,,,,,
c2769fce-e59e-442a-8d47-0432527549be,Arbutus Private Hospital,Arbutus Private Hospital,,,,,
50d7a4bb-3caa-429a-9bb2-2c6c29c702c2,J. Power,J. Power,,,,,
d6a9c4a3-93ec-4d91-a094-a0f2a916c4de,Questors Theatre,Questors Theatre,,,,,
d3e80483-a118-411f-bb57-7a5ee61f3170,Dissenters,Dissenters,,,,,
e35ce092-fa8b-4fd6-baae-0c5d1ed34f41,Zwemmer Gallery,Zwemmer Gallery,,,,,
78806949-1c7e-48e8-aff6-6276c3193f7b,Ladies' Committee of the Leeds Temperance Society,Ladies' Committee of the Leeds Temperance Society,,,,,
23502bb9-86bd-44a8-b481-ecd3c1ddcd35,"Victoria College, University of Toronto","Victoria College,, University of Toronto",,,,,
7c380933-fcee-47a5-ab78-398d8bc1713d,British Foreign Office,British Foreign Office,,,,,
dd9c8a44-b19c-4438-b633-026dab1b5bbe,Philological Society,Philological Society,,,,,
7c12dafb-1210-41d6-8e86-c26966cfa42e,HathiTrust Digital Library,HathiTrust Digital Library,,,,,
170848a1-5467-4b2c-b90f-32225de88108,Pan-Celtic Society,Pan-Celtic Society,,,,,
17c674e0-9ec6-47e3-b77b-ef4a9e9b2d01,North Carolina Central University,North Carolina Central University,,,,,
b605706c-fbe1-4631-931f-c241de4ef521,Chelsea and Westminster Hospital,Chelsea and Westminster Hospital,,,,,
d05a3541-bba0-4110-be04-6c7a15158300,Africans' School,Africans' School,,,,,
1c96eff0-3467-44de-af19-3c1df79fd054,Sir Jamsetjee Jeejeebhoy School of Art,Sir Jamsetjee Jeejeebhoy School of Art,,,,,
afccc9a3-24df-4388-92d2-210906f7cc14,State Council,State Council,,,,,
db51835c-1932-423b-be4b-eea90d9be260,Leighton House Committee,Leighton House Committee,,,,,
ced79bfe-3a7a-46ce-bda9-f1d0741cc77b,Margery Kempe Society,Margery Kempe Society,,,,,
da5555af-9018-4198-9fc9-94f56b34e16f,Board of Longitude,Board of Longitude,,,,,
0d4f5c6c-de06-4b4a-8f46-b69df9fb72e0,British Union of Fascists,British Union of Fascists,,,http://viaf.org/viaf/158882234,http://viaf.org/viaf/158882234,
f11ec112-3ba6-4b05-86f6-3c9194d74c85,School of the Moravian Fathers,School of the Moravian Fathers,,,,,
22878bcf-7cd6-4500-abc1-910d9e072067,Ophelia Press,Ophelia Press,,,,,
36a20155-737b-4cff-a3a4-434bd4baa284,AQA,AQA,,,,,
7d928a62-8c69-49e9-a15c-86ce327d31b0,Grafton Theatre,Grafton Theatre,,,,,
af2a817b-8564-4c07-bc97-3218f105fdc5,Ottoman Empire,Ottoman Empire,,,,,
7e3ffafe-6ebf-427e-b0c5-73373359b344,National Council for the Single Woman and her Dependents,National Council for the Single Woman and her Dependents,,,,,
b064395b-7fdc-4cc4-ac13-437a1f8830b1,Women's Branch of the National Service Department,Women's Branch of the National Service Department,,,,,
724928b4-bf8a-49ac-888d-e3b68f0614c7,Royal Court Theatre Upstairs,Royal Court Theatre Upstairs,,,,,
af5d3a58-de25-4a24-9402-215ee5b255c1,Schaubühne,Schaubühne,,,,,
3f6564a7-215e-415d-94c1-716b0542aab2,Victorian Discussion Society,Victorian Discussion Society,,,,,
c304eca4-36c0-4b63-b33a-70e61a9c1a74,Order of St Louis,Order of St Louis,,,,,
dda14d48-6b87-40aa-9436-a2c5a071963f,Victoria and Albert Museum of Childhood,Victoria and Albert Museum of Childhood,,,,,
b05225ef-18c9-4044-8e15-9e3fb33a846a,Turret Press,Turret Press,,,,,
b2d9e188-3a85-4315-a3e6-5bd37174b407,St John's Abbey,St John's Abbey,,,,,
54c7ebd3-a911-4393-b165-35572d70a436,Charles Skeet,Charles Skeet,,,,,
16173d72-2e46-4ae8-b59c-82a18352f74f,Sir George Williams University,Sir George Williams University,,,,,
3504946e-1297-4f32-9e22-0baa8c89e208,London Graduates' Union for Women's Suffrage,London Graduates' Union for Women's Suffrage,,,,,
b326f00c-18c2-4e57-a33d-77ff79604d17,Prudent Man's Friend Society,Prudent Man's Friend Society,,,,,
236e273b-f5aa-4995-9700-66c771fe9a17,Act Inn Theatre Club,Act Inn Theatre Club,,,,,
5892c8b2-af9a-4b4c-995e-6ddef1f77137,John Warren,John Warren,,,,,
1cec3d6e-3c35-4ffa-a49b-0f21b57d3e69,British Commonwealth,British Commonwealth,,,,,
c39d677b-abb7-4d60-8f8a-1d3403aebab8,Church of St Mary the Virgin,Church of St Mary the Virgin,,,,,
80628103-f7fb-4b32-ac3b-7586f625f1cc,Church of England Moral Welfare Council,Church of England Moral Welfare Council,,,,,
4fb5b242-8e10-4b53-85e7-f3603826746d,Tidal Wave Theatre,Tidal Wave Theatre,,,,,
2d857fd4-068c-4f5c-8583-9b0c9f4445df,India Office Library,India Office Library,,,,,
a104547f-8a6f-4fe1-b5b8-7b49257333f8,Phaidon,Phaidon,,,http://viaf.org/viaf/123681958,http://viaf.org/viaf/123681958,
5f2b2c0a-0cb3-4eab-9454-9286e1694daa,King's Head Theatre,King's Head Theatre,,,,,
da790c39-c7ec-45f4-a1c1-0917e76f18bb,Imperial War Museum,Imperial War Museum,,,,,
ff5b6e99-0b31-40ad-8ef9-0158009c92f4,"Trinity Hall School, Southport","Trinity Hall School,, Southport",,,,,
79ae5a20-910e-4941-a2db-62b96e4eec27,British Transport Commission,British Transport Commission,,,,,
ea40934a-8098-401e-8993-1c704936f2c6,Irish Party,Irish Party,,,,,
6c8ee2ae-e934-4c13-9187-d5f6236d0d9b,J. Sadler,J. Sadler,,,,,
c23c1b44-5e75-400d-ab54-2086ff2d97e0,Despard Arms,Despard Arms,,,,,
5fec3bdb-9ee1-4225-9e93-26e067b62f3f,Aquarian Press,Aquarian Press,,,,,
8613312d-7669-46e6-a32a-24c34319c576,Great Yarmouth Children's Hospital,Great Yarmouth Children's Hospital,,,,,
bc6e35b0-a946-4574-b722-70c2af4b6696,New Writing North,New Writing North,,,,,
b6e33f81-1f18-4ade-92e4-e59bdba7a081,Vatican Library,Vatican Library,,,,,
e8a94594-f8d9-479c-8a64-c41241e09bcb,Supreme Court of Florida,Supreme Court of Florida,,,,,
6ff5b1cd-8c42-4968-a5d7-e3a00452221f,St Teresa's Hall,St Teresa's Hall,,,,,
1900be08-8c6c-42dd-b7ec-79ed4093af85,King James's Hospital,King James's Hospital,,,,,
c6b927de-af80-4ff3-b30c-5b4c353bcc4a,Sort of Books,Sort of Books,,,,,
19e78a22-43cf-4198-905e-6af94cbab708,Kegan Paul,Kegan Paul,,,http://viaf.org/viaf/167617309,http://viaf.org/viaf/167617309,
1854fd74-dfa9-4578-a5bf-7c4a639ac9e0,Criterion Theatre,Criterion Theatre,,,http://viaf.org/viaf/316597784,http://viaf.org/viaf/316597784,
ac1ea1a5-aec8-4d1c-ac5f-b5ec65bad305,Serbian Relief Fund,Serbian Relief Fund,,,http://viaf.org/viaf/135257186,http://viaf.org/viaf/135257186,
70936b1c-1cd8-4410-972e-ea95f830e434,Universal Negro Improvement Association,Universal Negro Improvement Association,,,,,
b0bddb68-cedd-4e58-8f40-a8bd53f88411,Artists and Writers Guild,Artists and Writers Guild,,,,,
6defa433-d592-41dd-be52-89a981ebed44,UNESCO,UNESCO,,http://www.wikidata.org/entity/Q7809,http://viaf.org/viaf/139500314,http://viaf.org/viaf/139500314,http://www.wikidata.org/entity/Q7809
6aee9dcb-808c-41ae-b18c-60eeb84c1067,Winson Green,Winson Green,,,,,
8002fb92-127d-4c56-9444-e66ad8e2cbfd,National Smoke Abatement Society,National Smoke Abatement Society,,,,,
867ec8ef-cf6a-4b59-8156-c7a4f2b6112b,Shakespeare's Ladies Club,Shakespeare's Ladies Club,,,,,
e667ba7a-9a04-44bc-979b-3fcda66d5aca,"School of Oriental and African Studies, University of London","School of Oriental and African Studies,, University of London",,,,,
5d203d86-9ea5-4b06-9e57-dd3fdf127509,Charta 77,Charta 77,,,,,
be62b3db-d9de-444c-9809-0ad6b5996fa2,British Council of Churches,British Council of Churches,,,,,
b10048de-5930-4d32-8bfe-df828093a098,Whitechapel Gallery,Whitechapel Gallery,,,,,
0f9f71ee-2bd1-4cbf-bd9b-289e1ee09afa,Charles University,Charles University,,,,,
b9bff8a0-2dbb-4900-b91e-64393a2d616f,East London Female Total Abstinence Chartist Association,East London Female Total Abstinence Chartist Association,,,,,
7c7c466f-41e5-4470-a8d7-d2b9ebfd2921,East End Dwellings Company,East End Dwellings Company,,,,,
e1e23452-6f85-40f9-9c62-a9de48a0bac0,Bettesworth,Bettesworth,,,,,
fbfb3c09-3d95-4e7e-b7d9-231dd362ff1d,High Commissioner in Baghdad,High Commissioner in Baghdad,,,,,
15e31c5f-a04b-45af-9e37-1ce6d9101924,Gardners Books,Gardners Books,,,,,
5e164c35-886f-48f2-a890-3717ce5426d3,University of Victoria,University of Victoria,,,,,
ade53902-0969-477a-903d-082337e0465e,Rodale Press,Rodale Press,,,,,
8fd9b48d-9e03-470d-ae93-4454014f0d4a,Polham Hall School,Polham Hall School,,,,,
e7f9ca9d-a9a7-4470-a42b-4d2f51c148be,International Book Fair of Third World Black and Radical Books,International Book Fair of Third World Black and Radical Books,,,,,
72da2338-b21f-485d-b7f9-b5d11bafc401,Radio Oxford,Radio Oxford,,,,,
7578363a-73d9-4f30-835c-42e403255f52,Royal Horse Guards,Royal Horse Guards,,,,,
