1st_West_India_Regiment_ORG,1st West India Regiment
deGrummond_Collection_ORG,deGrummond Collection
Deism_ORG,Deism
Delacorte_Press_ORG,Delacorte Press
"Delaney_Theatre_Group
		_ORG","Delaney Theatre Group
		"
Delaunay_ORG,Delaunay
Della_Cruscans_ORG,Della Cruscans
Delloye_ORG,Delloye
Delmers_Compound_ORG,Delmer's Compound
Delos_Press_ORG,Delos Press
Democratic_Association_for_the_Unification_of_All_Countries_ORG,Democratic Association for the Unification of All Countries
Democratic_Club_ORG,Democratic Club
Democratic_Party_ORG,Democratic Party
Denham_Studios_ORG,Denham Studios
Denman_College_ORG,Denman College
Denison_Club_ORG,Denison Club
Department_for_Education_and_Skills_ORG,Department for Education and Skills,DfES,Board of Education,Ministry of Education,Department of Education,Department of Education and Science,Department of Education and Employment (1995 - 2001),"Department for Innovation, Universities and Skills","Department for Business, Innovation and Skills"
Department_for_Propaganda_in_Enemy_Countries_ORG,Department for Propaganda in Enemy Countries
Department_of_Agriculture_and_Technical_Instruction_for_Ireland_ORG,Department of Agriculture and Technical Instruction for Ireland,Board of Agriculture and Technical Instruction
Department_of_Health_ORG,Department of Health
Department_of_Health_and_Social_Security_ORG,Department of Health and Social Security
Department_of_Health_and_Social_Services_ORG,Department of Health and Social Services,Department of Social Services,Children's Department
Department_of_Indian_Affairs_ORG,Department of Indian Affairs
Department_of_Information_ORG,Department of Information
Department_of_Practical_Art_ORG,Department of Practical Art
Department_of_Social_Security_ORG,Department of Social Security,Ministry of Pensions
Department_of_Trade_and_Industry_ORG,Department of Trade and Industry
DePauw_University_ORG,DePauw University
Derby_Church_Congress_ORG,Derby Church Congress
Derby_Playhouse_ORG,Derby Playhouse
Derry_and_Raphoe_Diocesan_Institution_for_the_Education_of_the_Deaf_and_Dumb_ORG,Derry and Raphoe Diocesan Institution for the Education of the Deaf and Dumb
Derrydale_Books_ORG,Derrydale Books
Des_Femmes_ORG,Des Femmes
Desmond_Harmsworth_ORG,Desmond Harmsworth
Despard_Arms_ORG,Despard Arms
Detection_Club_ORG,Detection Club
Deutsche_Akademie_ORG,Deutsche Akademie
Deutsches_Literaturarchiv_ORG,Deutsches Literaturarchiv
Deva_Psychiatric_Hospital_ORG,Deva Psychiatric Hospital
Devonshire_Commission_ORG,Devonshire Commission
Devonshire_Hospital_ORG,Devonshire Hospital
Devonshire_Park_Theatre_ORG,Devonshire Park Theatre
Deys_ORG,Dey's
Dial_ORG,Dial
Diana_Princess_of_Wales_Memorial_Fund_ORG,"Diana,, Princess of Wales,, Memorial Fund","Diana, Princess of Wales, Memorial Fund"
Dialectical_Society_ORG,Dialectical Society
Dick_Kerr_Ladies_ORG,Dick Kerr Ladies
Dicky_Bird_Society_ORG,Dicky Bird Society
Digby_Long_and_Co_ORG,"Digby,, Long and Co.","Digby, Long and Co."
Diggers_ORG,Diggers
Digital_Equipment_Corporation_ORG,Digital Equipment Corporation,DEC
Dignitas_ORG,Dignitas
Dillwyn_and_Co_ORG,Dillwyn and Co.
Diogenes_ORG,Diogenes
Diplomatic_Service_ORG,Diplomatic Service
Direct_Action_Committee_Against_Nuclear_War_ORG,Direct Action Committee Against Nuclear War
Directoire_ORG,Directoire,Directory
Disabled_Womens_Coalition_ORG,Disabled Women's Coalition
Disablement_Incomes_Group_ORG,Disablement Incomes Group
Discharged_Prisoners_Aid_Society_ORG,Discharged Prisoners Aid Society
Disciples_of_Christ_ORG,Disciples of Christ
Discussion_Society_for_Ladies_ORG,Discussion Society for Ladies
Dispensary_for_the_Infant_Poor_ORG,Dispensary for the Infant Poor
Diss_High_School_ORG,Diss High School
Dissenters_ORG,Dissenters
Dissenting_Churches_ORG,Dissenting Churches
Distillers_Company_ORG,Distillers Company
Distribution_Centre_of_American_Comforts_ORG,Distribution Centre of American Comforts
District_Court_of_Massachusetts_ORG,District Court of Massachusetts
District_Hospital_ORG,District Hospital
District_Nursing_Association_ORG,District Nursing Association
District_Provident_Society_ORG,District Provident Society
Divisional_Artillery_Group_ORG,Divisional Artillery Group
Divorce_Law_Reform_Union_ORG,Divorce Law Reform Union
Dobson_ORG,Dobson
Dock_Wharf_Riverside_and_General_Labourers_Union_ORG,"Dock,, Wharf,, Riverside and General Labourers Union","Dock, Wharf, Riverside and General Labourers Union"
Dodd_Mead_and_Co_ORG,"Dodd,, Mead,, and Co.","Dodd, Mead, and Co.","Dodd, Mead"
Doctors_Hospital_New_York_ORG,"Doctors Hospital,, New York"
Dolmen_Press_ORG,Dolmen Press
Dolphin_Theatre_Brighton_ORG,"Dolphin Theatre,, Brighton",Dolphin Theatre
Domestic_Mission_ORG,Domestic Mission
Domestic_Workers_Insurance_Society_ORG,Domestic Worker's Insurance Society
Dominican_Convent_ORG,Dominican Convent
Dominican_Nuns_ORG,Dominican Nuns
Dominicans_ORG,Dominicans
Doncaster_Theatre_ORG,Doncaster Theatre
Donegal_Industrial_Fund_ORG,Donegal Industrial Fund
Donmar_Warehouse_ORG,Donmar Warehouse
Dönmeh_ORG,Dönmeh,Donmeh
Donohue_and_Henneberry_ORG,Donohue and Henneberry
Doré_Gallery_ORG,Doré Gallery,Dore Gallery
Dorothy_L_Sayers_Society_ORG,Dorothy L. Sayers Society
Dorothy_Richardson_Editions_Project_ORG,Dorothy Richardson Editions Project
Dorset_County_Museum_ORG,Dorset County Museum
Dorset_Garden_Theatre_ORG,Dorset Garden Theatre
Dorset_Peace_Council_ORG,Dorset Peace Council
Dorset_Yeomanry_ORG,Dorset Yeomanry
Douglas_ORG,Douglas
Douglas_and_MacIntyre_ORG,Douglas and MacIntyre
Dover_ORG,Dover,Dover Publications
Doves_Bindery_ORG,Doves Bindery
Doves_Press_ORG,Doves Press
Dowlais_Iron_Company_ORG,Dowlais Iron Company
Downe_House_School_ORG,Downe House School
Downey_ORG,Downey
Downing_College_Cambridge_University_ORG,"Downing College,, Cambridge University","Downing College, Cambridge University"
DOyly_Carte_ORG,D'Oyly Carte,D'Oyly Carte Company
Dr_Barnardos_ORG,Dr Barnardo's
Dr_Brays_Associates_ORG,Dr Bray's Associates
Dr_Johnson_Birthplace_Museum_ORG,Dr Johnson Birthplace Museum
Dr_Thomas_Monros_Academy_ORG,Dr Thomas Monro's Academy
Dr_Williams_Library_ORG,Dr Williams' Library,Dr Williams's Library
Dräger_ORG,Dräger,Drager,Draeger
Dragon_School_ORG,Dragon School
Drama_League_ORG,Drama League
Drama_Critics_Circle_ORG,Drama Critics Circle
Dramatic_Authors_Society_ORG,Dramatic Authors' Society
Dramatists_Club_ORG,Dramatists' Club
Dramatists_Guild_ORG,Dramatists Guild
Dramatists_Play_Service_ORG,Dramatists Play Service
Dramatrix_ORG,Dramatrix
Dreadnought_Film_Company_ORG,Dreadnought Film Company
Dreamscape_Media_ORG,Dreamscape Media
Dresden_Gallery_ORG,Dresden Gallery
Drew_University_ORG,Drew University
Drill_Hall_ORG,Drill Hall
Dropmore_Press_ORG,Dropmore Press
Drug_Advice_and_Research_Office_ORG,Drug Advice and Research Office
Drury_Lane_Arts_Lab_ORG,Drury Lane Arts Lab
Dublin_College_of_Music_ORG,Dublin College of Music
Dublin_Foundling_Hospital_ORG,Dublin Foundling Hospital
Dublin_Municipal_Art_Gallery_ORG,Dublin Municipal Art Gallery
Dublin_Nurses_Training_Institution_ORG,Dublin Nurses Training Institution,Institute of Nursing
Dublin_Parliament_ORG,Dublin Parliament
Dublin_Philosophical_Society_ORG,Dublin Philosophical Society
Dublin_Red_Cross_Nursing_Sisters_ORG,Dublin Red Cross Nursing Sisters
Dublin_School_of_Art_ORG,Dublin School of Art
Dublin_School_of_Acting_Experimental_Theatre_Group_ORG,Dublin School of Acting Experimental Theatre Group
Dublin_Tract_Society_ORG,Dublin Tract Society
Dublin_Tramways_Company_ORG,Dublin Tramways Company
Dublin_United_Arts_Club_ORG,Dublin United Arts Club
Dublin_Volunteers_ORG,Dublin Volunteers
Dublin_Womens_Suffrage_Association_ORG,Dublin Women's Suffrage Association
Dublin_Writers_Museum_ORG,Dublin Writers' Museum
Duchess_Theatre_ORG,Duchess Theatre
Duckworth_ORG,Duckworth,Gerald Duckworth
Dudley_Gallery_ORG,Dudley Gallery
Duffield_and_Co_ORG,Duffield and Co.
Dufour_Editions_ORG,Dufour Editions
Duke_of_Yorks_Theatre_ORG,Duke of York's Theatre
Duke_University_ORG,Duke University
Dukes_Company_ORG,Duke's Company
Dukes_Theatre_ORG,Duke's Theatre
Dulwich_College_ORG,Dulwich College
Dumfries_Academy_ORG,Dumfries Academy
Dun_Emer_Industries_ORG,Dun Emer Industries
Dunbartonshire_County_Council_ORG,Dunbartonshire County Council
Duncan_of_Jordanstone_College_of_Art_ORG,Duncan of Jordanstone College of Art
Duncombe_ORG,Duncombe
Dundee_and_District_Domestic_Servants_Association_ORG,Dundee and District Domestic Servants Association
Dundee_Repertory_Company_ORG,Dundee Repertory Company
Dundee_Royal_Infirmary_ORG,Dundee Royal Infirmary
Dungannon_Clubs_ORG,Dungannon Clubs
Durham_Light_Infantry_ORG,Durham Light Infantry
Durham_School_ORG,Durham School
Durham_University_Library_ORG,Durham University Library
Dutch_East_India_Company_ORG,Dutch East India Company,Verenigde Oostindische Compagnie
Dutch_Reformed_Church_ORG,Dutch Reformed Church
Dutton_ORG,Dutton,E. P. Dutton
E_Churton_and_Company_ORG,E. Churton and Company,E. Churton
E_Johnson_ORG,E. Johnson
E_Kerby_ORG,E. Kerby
E_Pickup_ORG,E. Pickup
E_P_Publishing_ORG,E. P. Publishing
E_Remington_and_Sons_ORG,E. Remington and Sons
E_Stevenson_and_J_E_Evans_ORG,E. Stevenson and J. E. Evans
E_W_Allen_ORG,E. W. Allen
Ealing_Studios_ORG,Ealing Studios
Earle_and_Hucklebridge_ORG,Earle and Hucklebridge
Early_Canadiana_Online_ORG,Early Canadiana Online
Early_English_Books_Online_ORG,Early English Books Online
Early_English_Text_Society_ORG,Early English Text Society
East_and_West_Association_ORG,East and West Association
East_and_West_Library_ORG,East and West Library
East_End_Dwellings_Company_ORG,East End Dwellings Company
East_India_Company_ORG,East India Company,East India Trading Company,English East India Company,British East India Company
East_India_Company_Training_College_ORG,East India Company Training College
East_India_Railway_Company_ORG,East India Railway Company
East_London_Apprenticeship_Fund_ORG,East London Apprenticeship Fund
East_London_Chartist_Temperance_Association_ORG,East London Chartist Temperance Association
East_London_Democratic_Association_ORG,East London Democratic Association
East_London_Federation_of_Suffragettes_ORG,East London Federation of Suffragettes
East_London_Female_Total_Abstinence_Chartist_Association_ORG,East London Female Total Abstinence Chartist Association,East London Female Patriotic Association
East_London_Hospital_for_Sick_Children_ORG,East London Hospital for Sick Children
East_London_Nursing_Society_ORG,East London Nursing Society
East_London_Tailoresses_Union_ORG,East London Tailoresses' Union
East_Riding_County_Council_ORG,East Riding County Council
East_Sussex_Fire_Brigade_ORG,East Sussex Fire Brigade
East_Sussex_Record_Office_ORG,East Sussex Record Office
Eastern_Arts_ORG,Eastern Arts
Eastern_Arts_Association_ORG,Eastern Arts Association
Eastern_Digital_Resources_ORG,Eastern Digital Resources
Eastern_Fever_Hospital_ORG,Eastern Fever Hospital
Eastern_Orthodox_Church_ORG,Eastern Orthodox Church
Eastman_House_Archives_ORG,Eastman House Archives
Eatons_ORG,Eaton's
eBay_ORG,eBay
Ecclesiastical_Courts_ORG,Ecclesiastical Courts
Ecole_des_Arts_Décoratifs_ORG,Ecole des Arts Décoratifs,Ecole des Arts Decoratifs
Ecole_des_Beaux-Arts_ORG,Ecole des Beaux-Arts
École_des_Hautes_Études_ORG,École des Hautes Études,Ecole des Hautes Etudes
École_des_Hautes_Études_en_Sciences_Sociales_ORG,École des Hautes Études en Sciences Sociales,Ecole des Hautes Etudes en Sciences Sociales
École_des_Langues_Orientales_ORG,École des Langues Orientales,Ecole des Langues Orientales
Ecole_des_Roches_ORG,Ecole des Roches
École_Freudienne_ORG,École Freudienne
Ecole_Normale_Supérieure_ORG,Ecole Normale Supérieure,Ecole Normale Superieure
Economic_and_Social_Research_Council_ORG,Economic and Social Research Council
Economic_Survey_ORG,Economic Survey
Economy_Educator_Services_Ltd_ORG,Economy Educator Services Ltd
Ecumenical_Movement_ORG,Ecumenical Movement
Ecumenical_Network_for_Womens_Ministry_ORG,Ecumenical Network for Women's Ministry,Society for the Ministry of Women (Interdenominational),Society for the Ministry of Women in the Church (Interdenominational),"Society for the Equal Ministry of Men and Women in the Church
			(Interdenominational)"
Eden_Remington_and_Co_ORG,"Eden,, Remington,, and Co.","Eden, Remington, and Co."
Edgar_Allan_Poe_Society_of_Baltimore_ORG,Edgar Allan Poe Society of Baltimore
Edgbaston_Ladies_College_ORG,Edgbaston Ladies' College
Edge_Hill_University_ORG,Edge Hill University
Edgeworth_House_ORG,Edgeworth House
Edinburgh_Art_College_ORG,Edinburgh Art College
Edinburgh_Bibliographic_Society_ORG,Edinburgh Bibliographic Society
Edinburgh_Essay_Society_ORG,Edinburgh Essay Society
Edinburgh_Female_Section_ORG,Edinburgh Female Section
Edinburgh_Festival_ORG,Edinburgh Festival
Edinburgh_Fringe_Festival_ORG,Edinburgh Fringe Festival
Edinburgh_Hospital_and_Dispensary_for_Women_and_Children_ORG,Edinburgh Hospital and Dispensary for Women and Children,Bruntsfield Hospital
Edinburgh_International_Book_Festival_ORG,Edinburgh International Book Festival
Edinburgh_Medical_School_University_of_Edinburgh_ORG,"Edinburgh Medical School,, University of Edinburgh","Edinburgh Medical School, University of Edinburgh"
Edinburgh_Morningside_ORG,Edinburgh Morningside
Edinburgh_Normal_School_ORG,Edinburgh Normal School
Edinburgh_Philosophical_Society_ORG,Edinburgh Philosophical Society
Edinburgh_School_of_Medicine_for_Women_ORG,Edinburgh School of Medicine for Women
Edinburgh_Social_Union_ORG,Edinburgh Social Union
Edinburgh_Society_of_Borough_Reform_ORG,Edinburgh Society of Borough Reform
Edinburgh_Typographical_Society_ORG,Edinburgh Typographical Society
Edinburgh_University_Press_ORG,Edinburgh University Press
Edison_and_Swan_United_Electric_Light_Company_Limited_ORG,Edison and Swan United Electric Light Company Limited
Edith_Craig_and_Co_ORG,Edith Craig and Co.
Edith_Wharton_Restoration_ORG,Edith Wharton Restoration
Éditions_Argo_ORG,Éditions Argo,Editions Argo
Editions_de_Minuit_ORG,Editions de Minuit
Editions_Poetry_London_ORG,Editions Poetry London
Editions_Tête_de_feuilles_ORG,Editions Tête de feuilles,Editions Tete de feuilles
Edmonston_and_Douglas_ORG,Edmonston and Douglas
Edmonton_District_Council_ORG,Edmonton District Council
Edmund_Curll_ORG,Edmund Curll,Curll
Education_Otherwise_ORG,Education Otherwise
Education_Society_ORG,Education Society
Educational_Books_Committee_ORG,Educational Books Committee
Educational_Company_of_Ireland_ORG,Educational Company of Ireland
Educator_Publishing_Co_ORG,Educator Publishing Co.
Edward_Arnold_ORG,Edward Arnold
Edward_Moxon_ORG,Edward Moxon
Edward_Truelove_ORG,Edward Truelove
Edward_W_Titus_ORG,Edward W. Titus
Edwards_Library_of_Egyptology_ORG,Edwards Library of Egyptology
Edwin_Arnold_ORG,Edwin Arnold
Edwin_Mellen_Press_ORG,Edwin Mellen Press
Efficiency_Club_ORG,Efficiency Club
Effingham_Theatre_ORG,Effingham Theatre
Egerton_ORG,Egerton
Egoist_Press_ORG,Egoist Press
Egypt_Exploration_Society_ORG,Egypt Exploration Society
Egyptian_Commercial_and_Trading_Company_ORG,Egyptian Commercial and Trading Company
Egyptian_Ministry_of_Health_ORG,Egyptian Ministry of Health
Eighth_Army_ORG,Eighth Army
Eighteenth_Century_Collections_Online_ORG,Eighteenth Century Collections Online
Einstein_Institute_of_Mathematics_ORG,Einstein Institute of Mathematics
Ekumeku_ORG,Ekumeku
El_Shaab_ORG,El Shaab
Eldridge_Johnson_ORG,Eldridge Johnson
Electoral_College_USA_ORG,"Electoral College,, USA"
Electric_Light_Company_ORG,Electric Light Company
Electrical_Association_for_Women_ORG,Electrical Association for Women
Electricity_Board_ORG,Electricity Board
Electricity_Supply_Board_ORG,Electricity Supply Board
Electronic_Research_Center_ORG,Electronic Research Center
Electrical_Trades_Union_ORG,Electrical Trades Union
Elgar_Festival_ORG,Elgar Festival
Eli_Lilly_ORG,Eli Lilly
Elibron_Classics_ORG,Elibron Classics
Elim_Pentecostal_Church_ORG,Elim Pentecostal Church
Elinor_Glyn_Ltd_ORG,Elinor Glyn Ltd
Elizabeth_Arden_ORG,Elizabeth Arden
Elizabeth_Garrett_Anderson_Gallery_ORG,Elizabeth Garrett Anderson Gallery
Elizabeth_Garrett_Anderson_Hospital_ORG,Elizabeth Garrett Anderson Hospital,Elizabeth Garrett Anderson Maternity Hospital,New Hospital for Women,St Mary's Dispensary,New Hospital for Women and Children
