RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#freethought,freethought,free-thinker,sceptic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#zen,Zen,Zen Buddhism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#freemasonry,Freemasonry,Freemason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#moravian,Moravian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#fatalism,fatalism,fatalist,Necessarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#obeah,Obeah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#atheism,atheism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#islam,Islamism,Islamic,Mahometans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#millenarianism,millenarianism,milleniarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#huguenotNationalHeritage,Huguenot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#methodistEpiscopalian,Methodist Episcopalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#jansenism,Jansenism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#unitarianism,Unitarianism,Unitarian,unitarianMovement,Unitarian Church,Unitarian Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#hermeticism,Hermeticism,Hermetic,Hermetism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#protoZionism,Proto-Zionism,proto-Zionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#puritanism,Puritanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#shinto,Shinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#congregationalism,Congregationalism,Independent,Separatist,Independent Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#methodism,Methodism,Methodist Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#monism,monism,Monist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#neo-thomism,Neo-thomism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#occultism,occultism,occultism/theosophism,spiritualist,astrologer,character reader,medium,spiritualism,Occultist,magician,Theosophy,Tarot card believer,Theosophist,fortune teller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#protestantism,Protestantism,provincial English Protestantism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#easternReligions,eastern religions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#swedenborgianism,Swedenborgianism,New Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#zoroastrianism,Zoroastrianism,Parsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#vitalism,vitalism,vitalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#independentMethodistConnexion,Independent Methodist Connexion,Independent Methodist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#presbyterianism,Presbyterianism,Presbyterian Church,Free Church of Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#paganism,Paganism,pagan (Greek),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#bushido,Bushido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#ecumenism,ecumenism,ecumenical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#christianScience,Christian Science,Church of Christ Scientist,Christian Scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#pentecostalism,Pentecostalism,Pentecostal Evangelists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#universalist,Universalist,universal salvation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#determinism,determinism,predestinarianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#antiClericalism,anti-clericalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#naturalReligion,Natural Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#lollardy,Lollardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Religion,http://sparql.cwrc.ca/ontologies/cwrc#agnosticism,agnosticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
