ADDRESS,LINK1
"Constantsa,Romania",http://www.geonames.org/680963/constanta.html
"Conway,Conway,Wales",http://sws.geonames.org/2652426/
"Conway,Conwy,Wales",http://sws.geonames.org/2652426/
"Cook's River,Australia",http://www.geonames.org/2170661/cooks-river.html
"Cookham,Berkshire,England",http://sws.geonames.org/2652423/
"Coole Pilate,Cheshire,England",http://sws.geonames.org/7299900/
"Coombe,Surrey,England",http://sws.geonames.org/10103972/
"Coorg,India",http://sws.geonames.org/1266426/
"Copenhagen,Denmark",http://sws.geonames.org/2618425/
"Copper Cliff,Ontario,Canada",http://sws.geonames.org/5927547/
"Copthorne,Sussex,England",http://sws.geonames.org/6619985/
"Corballis,County Meath,Ireland",http://sws.geonames.org/9867228/
"Corballis,Meath,Ireland",http://sws.geonames.org/9867228/
"Corbeil,France",http://sws.geonames.org/3023766/
"Corbridge,Northumberland,England",http://sws.geonames.org/2652382/
"Corby,Northamptonshire,England",http://sws.geonames.org/2652381/
"Cordilleras,",http://sws.geonames.org/4030283/
"Cordoba,Spain",http://sws.geonames.org/2519240/
"Corfu,Greece",http://sws.geonames.org/2463679/
"Corinth,Greece",http://sws.geonames.org/259289/
"Corinth,Mississippi,USA",http://sws.geonames.org/4422713/
"Cork City,Cork,Ireland",http://sws.geonames.org/2965140/
"Cork,Ireland",http://sws.geonames.org/2965140/
"Cornwall,England",http://sws.geonames.org/11609027/
"Cornwall-on-Hudson,New York,USA",http://sws.geonames.org/5113775/
"Coromandel Coast,India",http://sws.geonames.org/1273819/
"Coromandel Peninsula,New Zealand",http://sws.geonames.org/2192090/
"Corrèzes,France",http://www.geonames.org/3023532/departement-de-la-correze.html
"Corseaux,Switzerland",http://sws.geonames.org/8533404/
"Corsica,France",http://sws.geonames.org/8378560/
"Cortona,Italy",http://sws.geonames.org/3177948/
"Cortona,Umbria,Italy",http://sws.geonames.org/3177948/
"Coruna,Spain",http://sws.geonames.org/3119841/
"Corunna,Spain",http://sws.geonames.org/6357300/
"Cosham,Hampshire,England",http://sws.geonames.org/2652294/
"Cotgrave,Nottinghamshire,England",http://sws.geonames.org/2652282/
"Cotham,Gloucestershire,England",http://sws.geonames.org/2652281/
"Cotswolds,England",http://sws.geonames.org/2652272/
"Cottage,Galway,Ireland",http://sws.geonames.org/10130171/
"Cottingham,Yorkshire,England",http://sws.geonames.org/7298473/
"Cottingley,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029934
"Cottisford,Oxfordshire,England",http://sws.geonames.org/7297384/
"Coulston,Wiltshire,England",http://sws.geonames.org/2652247/
"County Meath,Ireland",http://sws.geonames.org/2962661/
"Courmayeur,Italy",http://sws.geonames.org/3177872/
"Cove,Hampshire,England",http://sws.geonames.org/2652229/
"Coventry,Warwickshire',England",http://sws.geonames.org/2652221/
"Coventry,Warwickshire,England",http://sws.geonames.org/2652221/
"Coventry,West Midlands,England",http://sws.geonames.org/2652221/
"Covington,Huntingdonshire,England",http://sws.geonames.org/2652215/
"Cowes,Isle of Wight,England",http://sws.geonames.org/7295845/
"Coxheath,Kent,England",http://sws.geonames.org/7295301/
"Cracow,Poland",http://sws.geonames.org/3094802/
"Cradley Heath,Black Country,England",http://sws.geonames.org/8224780/
"Cradock,South Africa",http://sws.geonames.org/1012600/
"Cranberry,New Jersey,USA",http://sws.geonames.org/5097006/
"Cranbrook,Kent,England",http://sws.geonames.org/7295920/
"Cranham,Gloucestershire,England",http://sws.geonames.org/6690806/
"Crantock,Cornwall,England",http://sws.geonames.org/2652076/
"Crathie,Aberdeenshire,Scotland",http://sws.geonames.org/2652066/
"Craven,England",http://sws.geonames.org/7281604/
"Crawley,Sussex,England",http://sws.geonames.org/2652053/
"Credenhill,Herefordshire,England",http://sws.geonames.org/7298057/
"Crediton,Devon,England",http://sws.geonames.org/2652034/
"Creetown,Kirkcudbrightshire,Scotland",http://sws.geonames.org/2652022/
"Cremona,Italy",http://sws.geonames.org/3177838/
"Cressing,Essex,England",http://sws.geonames.org/2652012/
"Creston,British Columbia,Canada",http://sws.geonames.org/5932311/
"Crete,Greece",http://sws.geonames.org/6697802/
"Creux de Genthod,Switzerland",http://vocab.getty.edu/page/tgn/4004295
"Crewe,Cheshire,England",http://sws.geonames.org/2652002/
"Crewkerne,Somerset,England",http://sws.geonames.org/2652000/
"Crich,Derbyshire,England",http://sws.geonames.org/2651993/
"Cricieth,Caernarfonshire,Wales",http://sws.geonames.org/2651994/
"Crick,Northamptonshire,England",http://sws.geonames.org/2651989/
"Crickhowell,Brecknockshire,Wales",http://sws.geonames.org/2651986/
"Crimea,Ukraine",http://sws.geonames.org/703884/
"Crimean,Ukraine",http://www.geonames.org/703883/autonomous-republic-of-crimea.html
"Cromarty Firth,Scotland",http://sws.geonames.org/2651935/
"Cromer,Norfolk,England",http://sws.geonames.org/2651930/
"Cromford,Derbyshire,England",http://sws.geonames.org/2651927/
"Crosby,Lancashire,England",http://sws.geonames.org/3042245/
"Crosthwaite,Cumberland,England",http://sws.geonames.org/6693101/
"Crosthwaite,Cumbria,England",http://sws.geonames.org/6693101/
"Croton-on-Hudson,New York,USA",http://sws.geonames.org/5114221/
"Crowborough,Kent,England",http://sws.geonames.org/2651852/
"Crowborough,Sussex,England",http://sws.geonames.org/2651852/
"Crowhurst,Sussex,England",http://sws.geonames.org/2651844/
"Croydon,Surrey,England",http://sws.geonames.org/2651817/
"Cruces,Panama",http://sws.geonames.org/3711822/
"Cuddalore,India",http://sws.geonames.org/7646153/
"Cuddesdon,Oxfordshire,England",http://sws.geonames.org/2651782/
"Cuillins of Skye,Scotland",http://www.geonames.org/2651772/cuillin-hills.html
"Culloden,Inverness-shire,Scotland",http://sws.geonames.org/11240121/
"Cullompton,Devon,England",http://sws.geonames.org/2651739/
"Culoz,France",http://sws.geonames.org/3022093/
"Culross,Perthshire,Scotland",http://sws.geonames.org/2651728/
"Cults,Aberdeenshire,Scotland",http://sws.geonames.org/2651722/
"Cumberland,England",http://sws.geonames.org/2651716/
"Cumbernauld,Dunbartonshire,Scotland",http://sws.geonames.org/2651715/
"Cumbria,England",http://sws.geonames.org/11609030/
"Cumnor,Oxfordshire,England",http://sws.geonames.org/2651705/
"Cupar,Fife,Scotland",http://sws.geonames.org/2651698/
"Currie,Midlothian,Scotland",http://sws.geonames.org/2651685/
"Cushendun,Antrim,Northern Ireland",http://sws.geonames.org/2651675/
"Cuzco,Peru",http://sws.geonames.org/3941584/
"Cwm Nantcol,Merioneth,Wales",http://vocab.getty.edu/page/tgn/4003095
"Cyclades,Greece",http://sws.geonames.org/259820/
"Cyrenaica,Libya",http://sws.geonames.org/88252/
"Córdoba,Spain",http://sws.geonames.org/2519240/
"Dacca,Bangladesh",http://sws.geonames.org/1185241/
"Dacca,India",http://www.geonames.org/1185241/dhaka.html
"Dachau,Germany",http://sws.geonames.org/2939623/
"Dacre,Cumberland,England",http://sws.geonames.org/2651626/
"Dal Lake,India",http://sws.geonames.org/1273640/
"Dalarna,Sweden",http://sws.geonames.org/2699767/
"Dalhousie,India",http://sws.geonames.org/1273648/
"Dalkeith,Midlothian,Scotland",http://sws.geonames.org/2651587/
"Dalkey,Dublin,Ireland",http://sws.geonames.org/2964892/
"Dallas,Texas,USA",http://sws.geonames.org/4684888/
"Dalmatia,Croatia",http://sws.geonames.org/3202210/
"Dalston,Cumberland,England",http://sws.geonames.org/6695926/
"Dalton-in-Furness,Lancashire,England",http://sws.geonames.org/2651551/
"Damascus,Syria",http://sws.geonames.org/170654/
"Danapur,Bihar,India",http://sws.geonames.org/1273581/
"Danbury,Connecticut,USA",http://sws.geonames.org/4832353/
"Danby,Vermond,USA",http://sws.geonames.org/5235340/
"Danby,Vermont,USA",http://sws.geonames.org/5235340/
"Danesfort,Kilkenny,Ireland",http://sws.geonames.org/3290628/
"Dangan,Meath,Ireland",http://sws.geonames.org/3301763/
"Danvers,Massachusetts,USA",http://sws.geonames.org/4934500/
"Danzig,Poland",http://sws.geonames.org/3099434/
"Dar-es-Salaam,Tanzania",http://sws.geonames.org/160263/
"Dardanelles,Turkey",http://sws.geonames.org/749780/
"Daresbury,Cheshire,England",http://sws.geonames.org/2651521/
"Darfur,Sudan",http://sws.geonames.org/8693107/
"Darien,Panama",http://sws.geonames.org/3711671/
"Darjeeling,India",http://sws.geonames.org/1273467/
"Darley Dale,Derbyshire,England",http://sws.geonames.org/7298139/
"Darlington,Durham,England",http://sws.geonames.org/2651513/
"Dartington,Devon,England",http://sws.geonames.org/2651514/
"Dartmoor,England",http://sws.geonames.org/2651499/
"Dartmouth,Devon,England",http://sws.geonames.org/2651498/
"Darwin,Northern Territory,Australia",http://sws.geonames.org/2073124/
"Datchet,Buckinghamshire,England",http://sws.geonames.org/7299656/
"Daventry,Northamptonshire,England",http://sws.geonames.org/2651485/
"Daviot,Highlands,Scotland",http://sws.geonames.org/2651478/
"Davos,Switzerland",http://sws.geonames.org/2661039/
"Dawlish,Devon,England",http://sws.geonames.org/2651474/
"Dawson,Yukon Territory,Canada",http://sws.geonames.org/5935788/
"Dayton,Ohio,USA",http://sws.geonames.org/4509884/
"Daytona,Florida,USA",http://sws.geonames.org/4152872/
"Dead Sea,",http://sws.geonames.org/5114639/
"Deal,Kent,England",http://sws.geonames.org/2651468/
"Deane,Lancashire,England",http://sws.geonames.org/7300656/
"Death Valley,USA",http://sws.geonames.org/5562382/
"Deauville,France",http://sws.geonames.org/3021668/
"Deccan,India",http://sws.geonames.org/1273342/
"Deesa,Gujarat,India",http://sws.geonames.org/1272513/
"Del Norte,Colorado,USA",http://sws.geonames.org/5419302/
"Delamere Forest,England",http://sws.geonames.org/2651402/
"Delaware Bay,USA",http://sws.geonames.org/4142190/
"Delaware,USA",http://sws.geonames.org/4142224/
"Delft,Netherlands",http://sws.geonames.org/2757345/
"Delhi,India",http://sws.geonames.org/1273294/
"Delhi,National Capital Territory,India",http://sws.geonames.org/1273294/
"Delos,Greece",http://sws.geonames.org/263090/
"Delphi,Greece",http://sws.geonames.org/263219/
"Demerara,British Guiana",http://sws.geonames.org/3378644/
"Demerara,Guyana",http://sws.geonames.org/3378644/
"Denbigh,Denbighshire,Wales",http://sws.geonames.org/2651386/
"Denbighshire,Wales",http://sws.geonames.org/2651385/
"Denmark",http://sws.geonames.org/2623032/
"Denver,Colorado,USA",http://sws.geonames.org/5419384/
"Deptford,Kent,England",http://sws.geonames.org/2651349/
"Deptford,Middlesex,England",http://sws.geonames.org/2651349/
"Derby,Derbyshire,England",http://sws.geonames.org/2651347/
"Derbyshire,England",http://sws.geonames.org/11609031/
"Derry City,Derry,Northern Ireland",http://sws.geonames.org/2643736/
"Derry,Ireland",http://sws.geonames.org/3304253/
"Derry,Northern Ireland ",http://sws.geonames.org/2643736/
"Derry,Northern Ireland",http://sws.geonames.org/2643736/
"Desborough,Northamptonshire,England",http://sws.geonames.org/2651311/
"Detmold,Germany",http://sws.geonames.org/2937936/
"Detroit,Michigan,USA",http://sws.geonames.org/4990729/
"Dettingen,Germany",http://sws.geonames.org/2937901/
"Devizes,Wiltshire,England",http://sws.geonames.org/2651294/
"Devon,England",http://sws.geonames.org/11609025/
"Devonport,Devon,England",http://sws.geonames.org/2651289/
"Dewas,India",http://sws.geonames.org/1273066/
"Dewsbury,Yorkshire,England",http://sws.geonames.org/2651286/
"Dhaka,Bangladesh",http://sws.geonames.org/1185241/
"Dharwar,India",http://sws.geonames.org/7002961/
"Didsbury,Lancashire,England",http://sws.geonames.org/6620310/
"Dieppe,Normandy,France",http://sws.geonames.org/3021411/
"Dietenheim,Germany",http://sws.geonames.org/6558171/
"Dijon,France",http://sws.geonames.org/3021372/
"Dinan,Brittany,France",http://sws.geonames.org/3021356/
"Dinapore,India",http://sws.geonames.org/1273581/
"Dingle,Kerry,Ireland",http://sws.geonames.org/2964782/
"Dingwall,Ross-shire,Scotland",http://sws.geonames.org/2651245/
"Dinkelsbuhl,Bavaria,Germany",http://sws.geonames.org/2936886/
"Dinton,Buckinghamshire,England",http://sws.geonames.org/2651235/
"Diseworth,Leicestershire,England",http://sws.geonames.org/2651218/
"Disibodenberg,Germany",http://sws.geonames.org/11856690/
"Disley,Cheshire,England",http://sws.geonames.org/2651215/
"Diss,Norfolk,England",http://sws.geonames.org/2651214/
"Diss,Suffolk,England",http://sws.geonames.org/2651214/
"District of Columbia,USA",http://sws.geonames.org/4138106/
"Ditchingham,Norfolk,England",http://sws.geonames.org/2651210/
"Ditchley,Oxfordshire,England",http://sws.geonames.org/8410828/
"Dittisham,Devon,England",http://sws.geonames.org/2651206/
"Diyarbakir,Turkey",http://sws.geonames.org/316541/
"Djibouti,Djibouti",http://sws.geonames.org/223817/
"Djokjakarta,Java",http://sws.geonames.org/1621177/
"Dobritch,Bulgaria",http://sws.geonames.org/726418/
"Doddinghurst,Essex,England",http://sws.geonames.org/11593169/
"Doesburg,Gelderland,Netherlands",http://sws.geonames.org/2756772/
"Dole,Jura,France",http://sws.geonames.org/3021263/
"Dolgellau,Merioneth,Wales",http://sws.geonames.org/2651154/
"Dolomites,Italy",http://sws.geonames.org/3177545/
"Domodedovo,USSR",http://sws.geonames.org/565381/
"Donabate,Dublin,Ireland",http://sws.geonames.org/2964765/
"Donaghadee,Down,Northern Ireland",http://sws.geonames.org/2651133/
"Doncaster,Yorkshire,England",http://sws.geonames.org/2651123/
"Donegal,Donegal,Ireland",http://sws.geonames.org/2964752/
"Donegal,Ireland",http://sws.geonames.org/2964752/
"Donnybrook,Dublin,Ireland",http://sws.geonames.org/2964745/
"Dorchester,Dorset,England",http://sws.geonames.org/2651101/
"Dorchester,Massachusetts,USA",http://sws.geonames.org/4934964/
"Dorchester,Oxfordshire,England",http://sws.geonames.org/2651101/
"Dordogne,France",http://sws.geonames.org/3021042/
"Dores,Inverness-shire,Scotland",http://sws.geonames.org/2651096/
"Dorking,Surrey,England",http://sws.geonames.org/2651095/
"Dormansland,Surrey,England",http://sws.geonames.org/2651093/
"Dorset,England",http://sws.geonames.org/11609032/
"Dothan,Palestine",http://sws.geonames.org/4059102/
"Douai,France",http://sws.geonames.org/3021000/
"Douarnenez,Brittany,France",http://sws.geonames.org/3020996/
"Douglas,Isle of Man,England",http://sws.geonames.org/3042237/
"Dover,Kent,England",http://sws.geonames.org/2651048/
"Dowdeswell,Gloucestershire,England",http://sws.geonames.org/7295159/
"Dowlais,Glamorgan,Wales",http://sws.geonames.org/2651039/
"Down,Northern Ireland",http://sws.geonames.org/2651038/
"Downe,Kent,England",http://sws.geonames.org/2651033/
"Downham Market,Norfolk,England",http://sws.geonames.org/2651030/
"Downpatrick,Down,Northern Ireland",http://sws.geonames.org/2651023/
"Doylestown,Pennsylvania,USA",http://sws.geonames.org/5187247/
"Drakensberg Mountains,South Africa",http://www.geonames.org/1008481/drakensberg.html
"Drancy,France",http://sws.geonames.org/3020839/
"Drenica,Kosovo,Yugoslavia",http://sws.geonames.org/791054/
"Dresden,Saxony,Germany",http://sws.geonames.org/2935022/
"Driffield,Yorkshire,England",http://sws.geonames.org/2648120/
"Drogheda,Louth,Ireland",http://sws.geonames.org/2964661/
"Droitwich,Worcestershire,England",http://sws.geonames.org/2650983/
"Dromore,Down,Northern Ireland",http://sws.geonames.org/2650976/
"Dronero,Italy",http://sws.geonames.org/3177474/
"Dronrijp,Netherlands",http://sws.geonames.org/2756561/
"Drumcliff,Sligo,Ireland",http://sws.geonames.org/3310493/
"Drumcondra,Dublin,Ireland",http://sws.geonames.org/3315312/
"Dubai,United Arab Emirates",http://sws.geonames.org/292223/
"Dublin City,Dublin City,Ireland",http://sws.geonames.org/2964574/
"Dublin City,Dublin,Ireland",http://sws.geonames.org/2964574/
"Dublin,Ireland",http://sws.geonames.org/2964574/
"Dubrovnik,Croatia",http://sws.geonames.org/3201047/
"Duddingston,Midlothian,Scotland",http://sws.geonames.org/7644899/
"Dudley,Worcestershire,England",http://sws.geonames.org/2650839/
"Duffield,Derbyshire,England",http://sws.geonames.org/2650836/
"Dulverton,Somerset,England",http://sws.geonames.org/2650804/
"Dulwich,Kent,England",http://sws.geonames.org/2650803/
"Dulwich,Surrey,England",http://sws.geonames.org/2650803/
"Dumbleton,Gloucestershire,England",http://sws.geonames.org/7295195/
"Dumfries and Galloway,Scotland",http://sws.geonames.org/2650797/
"Dumfries,Dumfries and Galloway,Scotland",http://sws.geonames.org/2650798/
"Dumfries,Dumfries,Scotland",http://sws.geonames.org/2650798/
"Dumfries,Dumfriesshire,Scotland",http://sws.geonames.org/2650798/
"Dumfries,Nithsdale,Scotland",http://sws.geonames.org/2650798/
"Dumfries,Scotland",http://sws.geonames.org/2650798/
"Dumfriesshire,Scotland",http://sws.geonames.org/2650795/
"Dun Laoghaire,Dublin,Ireland",http://sws.geonames.org/2964506/
"Dunbar,East Lothian,Scotland",http://sws.geonames.org/2650776/
"Dunbartonshire,Scotland",http://sws.geonames.org/7280022/
"Dundee,Angus,Scotland",http://sws.geonames.org/2650752/
"Dundonald,Down,Northern Ireland",http://sws.geonames.org/5944004/
"Dundrum,Dublin,Ireland",http://sws.geonames.org/2964532/
